,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20160370,decay,21.0,11.71460469552675,885.6241149818223,4.713643333333333,-1.7432914285714285,621.1191844778164,MAM,SAt
1,20160370,incipient,7.0,22.84876588956463,575.7889004170286,4.4941675,0.7101942857142853,980.7895648738094,MAM,SAt
2,20160370,intensification,20.0,16.90407046666445,1217.0930735998404,5.160194,1.3958760000000008,1318.640871952862,MAM,SAt
3,20160370,mature,5.0,14.758393523702983,265.6510834266537,5.257612,-1.2018240000000033,207.13728579268962,MAM,SAt
4,20160371,decay,17.0,18.248483828860074,1116.8072103262364,3.158944705882353,-1.191741176470588,1048.7463827780914,MAM,SE-SAO
5,20160371,incipient,4.0,28.51635123091432,410.63545772516625,1.54429,1.6815599999999997,405.61162130190996,MAM,SE-SAO
6,20160371,intensification,15.0,21.430593338724172,1157.2520402911052,2.7082306666666667,3.1018559999999997,1061.0975705799574,MAM,SE-SAO
7,20160371,mature,5.0,15.358552424522419,276.4539436414035,3.635606,0.28209599999999996,215.9432719961323,MAM,SE-SAO
8,20160372,decay,29.0,9.448965739151692,986.4720231674366,1.4795248275862067,-0.7456137931034482,713.2561837862164,MAM,SAt
9,20160372,incipient,2.0,9.726621657992554,70.0316759375464,2.18169,1.570319999999997,67.74572043143915,MAM,SAt
10,20160372,intensification,15.0,7.531614707153694,406.7071941862995,2.173229333333333,-0.5008479999999995,340.22200008134416,MAM,SAt
11,20160372,mature,5.0,9.165745237616175,164.98341427709113,1.9475719999999999,-0.025920000000000342,133.0777328874496,MAM,SAt
12,20160374,decay,77.0,14.39637961636597,3990.6764296566466,4.850680641025641,0.40972363636363646,1607.0565858031946,MAM,SAt
13,20160374,incipient,15.0,6.935906000078974,374.53892400426463,4.834066666666667,-1.2442399999999991,1056.4814896959726,MAM,SAt
14,20160374,intensification,54.0,12.07720441032719,2347.8085373676054,6.033948518518518,-0.19745333333333331,650.8113202503653,MAM,SAt
15,20160374,mature,12.0,8.647256293232468,373.56147186764264,7.13975,-1.7749600000000019,1298.720324677724,MAM,SAt
16,20160375,decay,36.0,25.50822237777786,3305.86562016001,6.618422162162162,-0.6619799999999998,3624.5824713456873,MAM,SAt
17,20160375,intensification,25.0,20.338077336114235,1830.426960250281,3.6401416,-1.8655584000000007,2824.353824295562,MAM,SAt
18,20160375,mature,12.0,19.66099809113469,849.3551175370185,3.4652166666666666,-2.62774,3260.0925826239186,MAM,SAt
19,20160377,decay,33.0,5.856662478519571,695.771502448125,2.5826676470588232,0.8147345454545457,657.3972480257296,MAM,SAt
20,20160377,intensification,5.0,6.094522176176852,109.70139917118334,2.942682,0.6729600000000004,301.8575341804073,MAM,SAt
21,20160377,mature,3.0,7.215529149398416,77.9277148135029,2.93763,1.3271199999999972,54.440076725112796,MAM,SAt
22,20160378,decay,21.0,27.451520381802457,2075.3349408642657,2.5192709090909093,0.821805714285714,2465.3138849302636,MAM,SAt
23,20160378,intensification,3.0,25.85078454108952,279.1884730437668,2.9253199999999997,2.7206399999999995,193.9432611363213,MAM,SAt
24,20160378,mature,3.0,27.618938194356343,298.2845324990485,2.9819400000000003,-0.8224799999999988,188.48449162220544,MAM,SAt
25,20160380,decay,13.0,13.05518880422352,610.9828360376606,2.4470442857142856,2.172923076923077,778.9194772243221,MAM,ARG
26,20160380,intensification,20.0,19.33886368719025,1392.398185477698,4.0421819999999995,3.315,1762.2271839558596,MAM,ARG
27,20160380,mature,3.0,10.885950443701832,117.5682647919798,2.10996,2.1427200000000006,77.2985787380214,MAM,ARG
