,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20080268,decay,23.0,9.022834403327693,747.0906885955329,2.3346021739130434,0.74088,434.28109229174737,MAM,SAt
1,20080268,decay 2,16.0,4.153848234165749,239.26165828794717,4.043509375,2.0837549999999996,225.42851499238307,MAM,SAt
2,20080268,incipient,9.0,6.74808361332482,218.63790907172415,4.201813,-0.4127733333333327,644.6570777898758,MAM,SAt
3,20080268,intensification,39.0,8.190022048483229,1149.8790956070454,3.501704615384616,-0.9883692307692311,1169.8370172159239,MAM,SAt
4,20080268,mature,4.0,7.42338008959625,106.896673290186,3.28195,0.9726000000000008,78.73548396572583,MAM,SAt
5,20080268,residual,6.0,4.7946979341378535,103.56547537737762,4.730435,0.8915600000000019,83.53593378150013,MAM,SAt
6,20080271,decay 2,16.0,19.59298424311549,1128.5558924034524,5.603905,0.9319049999999999,1248.5341280105868,MAM,SAt
7,20080271,incipient,8.0,4.050478880422302,116.65379175616229,5.6881625,-3.277259999999999,56.874705644775,MAM,SAt
8,20080271,intensification,18.0,18.624926902416124,1206.895263276565,4.476278421052632,-1.2529066666666668,2249.9583615697393,MAM,SAt
9,20080271,mature,4.0,20.653720832212848,297.41357998386496,5.3955874999999995,1.7107200000000002,222.23340484102502,MAM,SAt
10,20080271,residual,6.0,10.353226171703836,223.6296853088029,6.1998283333333335,0.7088399999999986,175.86081477508517,MAM,SAt
11,20080272,decay 2,16.0,13.242080965891223,762.7438636353344,2.82578625,0.2059350000000002,906.295646444125,MAM,SE-SAO
12,20080272,incipient,8.0,8.623994849140693,248.371051655252,3.3473975,-0.047549999999999704,99.15691162149795,MAM,SE-SAO
13,20080272,intensification,15.0,8.33836053210807,450.2714687338358,3.187725625,0.5229119999999995,1637.0932041779147,MAM,SE-SAO
14,20080272,mature,4.0,7.866957802369021,113.28419235411391,2.7686025,1.4761200000000008,95.98120041614224,MAM,SE-SAO
15,20080272,residual,6.0,14.099607128188799,304.55151396887806,2.9035683333333338,1.1394000000000002,203.34195693959308,MAM,SE-SAO
16,20080275,decay,2.0,8.859225505588762,63.78642364023908,4.0612200000000005,-5.337959999999995,37.73953207518661,MAM,SAt
17,20080275,decay 2,4.0,21.913573684378406,315.5554610550491,2.7603560000000003,6.744720000000003,837.699722323893,MAM,SAt
18,20080275,incipient,8.0,28.21706092090857,812.6513545221668,4.92467375,3.0480600000000004,710.386355467687,MAM,SAt
19,20080275,intensification,29.0,10.233761130824618,1068.4046620580903,6.182600344827586,0.9410317241379311,810.7443127565679,MAM,SAt
20,20080275,mature,11.0,7.517539000094465,297.69454440374085,5.454397272727273,-4.416283636363637,270.70457045319,MAM,SAt
21,20080275,residual,6.0,24.776743485477663,535.1776592863175,3.6029183333333332,5.039799999999998,454.8739742265688,MAM,SAt
22,20080276,decay,39.0,10.664373112366404,1497.277984976243,5.274966923076923,-3.93956923076923,1412.1341658032318,MAM,AT-PEN
23,20080276,incipient,7.0,6.428365901331866,161.99482071356306,3.36672,2.0648228571428575,89.91357244753816,MAM,AT-PEN
24,20080276,intensification,29.0,9.64896302031097,1007.3517393204653,6.3554368965517245,3.28224,878.713698058971,MAM,AT-PEN
25,20080276,mature,11.0,6.41298828943114,253.95433626147312,7.939388181818182,0.9350618181818174,233.3708989153607,MAM,AT-PEN
26,20080278,decay,54.0,20.389815964721393,3963.780223541839,7.080450925925926,1.6375466666666665,2658.0795837212736,MAM,SE-SAO
27,20080278,intensification,36.0,11.344758876983956,1470.2807504571208,7.1188345945945946,-2.472073333333334,3516.080742224632,MAM,SE-SAO
28,20080278,mature,11.0,17.327116902009067,686.153829319559,5.45832,3.125280000000001,613.3660224787327,MAM,SE-SAO
29,20080279,decay,38.0,9.962075692528304,1362.811954737872,4.26823,-0.028496842105263036,1116.1093599863352,MAM,SAt
30,20080279,mature,10.0,7.2318614304685935,260.34701149686936,3.356240909090909,2.854416,109.208219897656,MAM,SAt
31,20080280,decay,54.0,16.26224950288544,3161.3813033609295,4.334272222222222,0.45971111111111107,2466.3399197608223,MAM,SAt
32,20080280,intensification,11.0,30.294464427822266,1199.6607913417618,4.485100909090909,-1.443621818181819,1092.1280928604458,MAM,SAt
33,20080280,mature,8.0,15.73895481339427,453.28189862575505,3.42913,3.50982,445.31175396651156,MAM,SAt
34,20080281,decay,103.0,21.10376650719341,7825.276620867316,4.770898653846154,0.5881864077669903,6089.54530238294,MAM,SAt
35,20080281,decay 2,24.0,12.120064596681168,1047.1735811532528,3.87080875,-2.59618,950.4263771584576,MAM,SAt
36,20080281,intensification,40.0,14.961111334087141,2154.4000321085487,6.361489499999999,0.8209199999999999,5614.987753834527,MAM,SAt
37,20080281,mature,15.0,13.606451110505173,734.7483599672794,6.6388,-0.4412959999999998,4102.489197654359,MAM,SAt
38,20080282,decay,77.0,11.299475406322966,3132.214582632726,4.825928846153846,-0.16932779220779196,2925.5947234108357,MAM,SE-SAO
39,20080282,intensification,35.0,5.0557381845767155,637.0230112566661,5.086381714285714,-1.452178285714286,558.6668034457415,MAM,SE-SAO
40,20080282,mature,11.0,14.809993353860966,586.4757368128942,3.7091718181818183,-0.49003636363636394,551.16584323477,MAM,SE-SAO
41,20080287,decay,52.0,10.682321055393023,1999.730501569574,5.351791698113208,-1.143909230769231,2904.489304932176,MAM,SE-SAO
42,20080287,intensification,35.0,14.021279466107227,1766.681212729511,5.041138,0.310011428571429,1380.0632792046,MAM,SE-SAO
43,20080287,mature,11.0,4.3749024961482315,173.24613884746992,6.2757000000000005,0.42340363636363515,77.82678772612287,MAM,SE-SAO
44,20080288,decay,61.0,6.794531235435856,1492.0790593017139,4.551165645161291,0.47042754098360695,2510.0720635155667,MAM,SE-BR
45,20080288,decay 2,65.0,16.96792570221177,3970.4946143175534,4.4044824615384615,0.22390892307692312,3824.5019817717402,MAM,SE-BR
46,20080288,intensification,40.0,8.533197056070147,1228.780376074101,3.04686375,0.9142559999999996,1995.80822352681,MAM,SE-BR
47,20080288,mature,15.0,7.417047961271389,400.520589908655,4.247747333333333,0.9097279999999998,1064.9524293583545,MAM,SE-BR
48,20080290,decay,50.0,18.901923546064726,3402.346238291651,6.7382308,-0.5216496000000003,2939.3352133991257,MAM,ARG
49,20080290,decay 2,75.0,6.306501893071004,1702.755511129171,5.901494666666666,-1.8921632,693.5532215141409,MAM,ARG
50,20080290,intensification,39.0,18.717360462104914,2627.9174088795303,7.098671,3.3497661538461534,5375.26275228703,MAM,ARG
51,20080290,mature,15.0,13.045006077262485,704.4303281721742,8.262914666666667,-1.3868639999999985,3573.964616428801,MAM,ARG
52,20080291,decay,29.0,21.413237126076798,2235.541955962418,2.2960827586206896,-0.17017655172413806,2092.9918506140125,MAM,SAt
53,20080291,intensification,34.0,28.252867238403283,3458.1509499805616,3.747929714285714,-0.6852564705882352,3395.240176733507,MAM,SAt
54,20080291,mature,11.0,20.69368961153296,819.4701086167051,2.903518181818182,-1.8388363636363636,749.7785627016523,MAM,SAt
55,20080294,decay,50.0,4.443533281979634,799.835990756334,2.7118486,-0.48041759999999994,550.3380357998251,MAM,WEDDELL
56,20080294,intensification,13.0,8.238055983971613,385.5410200498715,2.2939614285714285,0.02049230769230786,681.2721222266257,MAM,WEDDELL
57,20080294,mature,12.0,6.371760342356915,275.2600467898188,2.8353075000000003,-0.5158200000000006,795.4909361310519,MAM,WEDDELL
58,20080295,decay,57.0,19.157435747226348,3931.105815330847,3.9764070689655173,1.8086568421052631,7239.317252930281,MAM,SAt
