,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20150888,decay,10.0,22.207669831930946,799.476113949514,4.159081,-4.131408,713.7572363148286,SON,SAt
1,20150888,incipient,25.0,6.465974530120698,581.9377077108627,5.454036923076923,2.101526399999999,2698.7843697844532,SON,SAt
2,20150888,intensification,38.0,11.991009153320277,1640.370052174214,5.254229473684211,0.5315557894736846,2520.8264549979604,SON,SAt
3,20150888,mature,4.0,12.742296719235648,183.48907275699335,5.4698925,-3.4094999999999995,147.09911427059183,SON,SAt
4,20150890,decay,47.0,20.90373945789422,3536.9127162757018,5.011691914893617,0.13734127659574458,4404.99098314992,SON,LA-PLATA
5,20150890,incipient,18.0,14.053779806931724,910.6849314891757,4.536566315789474,1.482080000000001,3177.3805443204506,SON,LA-PLATA
6,20150890,intensification,44.0,14.426317391437722,2285.1286748037355,7.115918863636364,0.31946727272727254,3237.4341041978064,SON,LA-PLATA
7,20150890,mature,9.0,18.98851834972999,615.2279945312516,6.0815222222222225,-2.6985600000000005,2431.1546411486192,SON,LA-PLATA
8,20150891,decay,10.0,28.42415918179061,1023.2697305444619,4.173375,-1.3606799999999997,917.5758125859703,SON,SE-SAO
9,20150891,incipient,2.0,9.744857115169271,70.16297122921875,2.9314133333333334,3.9571200000000033,65.15018584017817,SON,SE-SAO
10,20150891,intensification,13.0,21.8529397568985,1022.7175806228498,3.876473846153846,2.478996923076923,908.3438496212013,SON,SE-SAO
11,20150891,mature,4.0,22.33150257195645,321.5736370361729,4.516205,0.390419999999997,239.35750399122244,SON,SE-SAO
12,20150892,decay,5.0,15.494123566554597,278.8942241979828,1.830504,-0.24479999999999968,142.66522957840374,SON,SA-NAM
13,20150892,incipient,1.0,15.398914723996263,55.43609300638655,1.2244899999999999,-0.0590399999999977,55.48749356221081,SON,SA-NAM
14,20150892,intensification,13.0,10.565324528434827,494.4571879307499,1.4404069230769232,0.21546461538461556,306.97551594997816,SON,SA-NAM
15,20150892,mature,4.0,24.878502136432303,358.25043076462515,1.4761825,2.2228799999999995,262.59078259607674,SON,SA-NAM
16,20150896,decay,13.0,15.647822065852333,732.3180726818891,3.238797857142857,-0.5742461538461543,1987.6436135622196,SON,SAt
17,20150896,incipient,4.0,13.31611099160561,191.7519982791208,3.6279975,0.2659799999999999,150.456494877448,SON,SAt
18,20150896,intensification,26.0,10.658167293592449,997.6044586802532,3.814995,-0.2125753846153843,1117.4239463265676,SON,SAt
19,20150896,mature,5.0,13.618615930145898,245.13508674262616,3.411492,-0.4146240000000006,789.1144856158838,SON,SAt
20,20150897,decay,12.0,10.77957660264301,465.67770923417794,2.2920100000000003,0.38334000000000046,1035.362804176228,SON,SAt
21,20150897,incipient,4.0,4.269564393627839,61.481727268240874,2.0563975,-0.15660000000000004,44.76275814674704,SON,SAt
22,20150897,intensification,26.0,6.3156013990813396,591.1402909540134,2.0146738461538463,0.27138461538461545,508.9365587093137,SON,SAt
23,20150897,mature,5.0,11.281192110629902,203.06145799133824,2.2499279999999997,0.7591199999999979,479.07271372959764,SON,SAt
24,20150898,decay,21.0,14.798334026826414,1118.7540524280766,3.237309523809524,-2.247474285714286,922.0190214092277,SON,SAt
25,20150898,incipient,4.0,38.60516745119272,555.9144112971752,4.750615,1.3941599999999994,339.6885908032191,SON,SAt
26,20150898,intensification,12.0,12.264373021316674,529.8209145208803,5.188176153846154,0.47990000000000066,1056.3809085140892,SON,SAt
27,20150898,mature,5.0,11.90707729100143,214.32739123802574,4.429512000000001,-3.0929279999999992,683.6853250690278,SON,SAt
28,20150900,decay,11.0,20.820689530241086,824.499305397547,1.6481954545454547,1.1290909090909091,826.4166851986398,SON,SAt
29,20150900,incipient,3.0,14.17362667413058,153.07516808061024,1.81292,-0.19167999999999985,152.6405670467392,SON,SAt
30,20150900,intensification,12.0,17.65676413785867,762.7722107554945,1.4735133333333332,-0.8413200000000001,692.3365259770526,SON,SAt
31,20150900,mature,5.0,23.823961642820162,428.831309570763,1.496426,1.01472,1056.7292779409574,SON,SAt
32,20150901,decay,45.0,14.98621403150607,2427.766673103983,8.921945333333333,-0.6085546666666664,2301.3555507104215,SON,SE-SAO
33,20150901,incipient,6.0,23.69723371832194,511.8602483157539,4.610455714285714,-1.7014400000000016,4987.797529537801,SON,SE-SAO
34,20150901,intensification,12.0,22.60424530179022,976.5033970373375,4.8586833333333335,7.8827,884.1476862486218,SON,SE-SAO
35,20150901,intensification 2,14.0,17.801251174875194,897.1830592137098,6.333824285714286,-2.8029257142857142,840.7212241678767,SON,SE-SAO
36,20150901,mature,5.0,19.719212051512688,354.9458169272284,8.200998,6.420863999999999,945.6318277041834,SON,SE-SAO
37,20150902,decay,43.0,8.55652892312057,1324.5506772990643,5.5941172093023255,0.6291460465116281,98.26385443579181,SON,SAt
38,20150902,intensification,6.0,11.215861822145731,242.2626153583478,3.9889457142857148,0.618879999999999,236.6044711979734,SON,SAt
39,20150902,mature,5.0,16.498175138094727,296.9671524857051,4.461043999999999,1.992815999999999,644.6963177107687,SON,SAt
40,20150903,decay,95.0,21.20055055195399,7250.588288768266,5.4774149473684215,1.207743157894737,7895.291493276315,SON,SAt
41,20150903,decay 2,6.0,15.719693215491256,339.5453734546112,4.293385,-1.7135999999999996,293.33821835129703,SON,SAt
42,20150903,incipient,28.0,8.655320846596215,872.4563413368984,7.6415925,-0.6735085714285709,5137.111772654257,SON,SAt
43,20150903,intensification,88.0,10.157130463868377,3217.778930953502,6.475839090909091,-2.3122554545454546,5253.950924715397,SON,SAt
44,20150903,intensification 2,14.0,14.51504782250629,731.558410254317,10.60291,3.7722514285714266,572.2993974698107,SON,SAt
45,20150903,mature,9.0,19.308563067668764,625.597443392468,5.2995849999999995,-0.03269333333333434,7817.91402197778,SON,SAt
46,20150904,decay,109.0,8.65222162673594,3395.131766331183,4.439866818181819,0.4853482568807339,6472.695441900755,SON,LA-PLATA
47,20150904,decay 2,9.0,9.782336343031284,316.94769751421364,5.060112222222222,-0.9719733333333332,6485.289125052441,SON,LA-PLATA
48,20150904,incipient,28.0,14.662351674806377,1477.9650488204827,6.079693928571428,1.408097142857143,4192.125723016657,SON,LA-PLATA
49,20150904,intensification,108.0,11.211228875849125,4358.92578693014,6.829476481481481,0.21322222222222217,4555.532227799961,SON,LA-PLATA
50,20150904,intensification 2,35.0,12.747321364328213,1606.1624919053547,6.4005474285714286,0.7213439999999999,6903.391051666924,SON,LA-PLATA
51,20150904,mature,15.0,11.415766720480118,616.4514029059263,5.360206666666667,-0.5570720000000001,5923.5665769377265,SON,LA-PLATA
52,20150904,mature 2,6.0,9.275820035099633,200.35771275815205,7.0267333333333335,-5.074759999999998,171.1694111847975,SON,LA-PLATA
53,20150907,decay,53.0,6.821377350844359,1301.5187985411037,4.525456296296296,0.5784135849056604,1341.3009356996663,SON,AT-PEN
54,20150907,decay 2,5.0,10.031608145542204,180.56894661975966,2.418126,-5.888591999999999,156.9222080652923,SON,AT-PEN
55,20150907,incipient,8.0,4.103809511399411,118.18971392830302,7.561075,-1.6813199999999995,93.43211907538637,SON,AT-PEN
56,20150907,intensification,32.0,6.008065148744883,692.1291051354106,5.0470125,-1.8761099999999993,324.62939017246595,SON,AT-PEN
57,20150907,intensification 2,14.0,5.450384651308858,274.69938642596645,7.122927857142857,3.050297142857142,239.6076253832453,SON,AT-PEN
58,20150907,mature,4.0,6.713996485398086,96.68154938973244,4.7883025,1.4249399999999959,134.78843862573214,SON,AT-PEN
59,20150910,decay,50.0,11.458501052994523,2062.530189539014,9.1192786,-1.3909872,1471.429296456656,SON,SE-SAO
60,20150910,decay 2,6.0,6.5898813790605635,142.34143778770817,9.284783333333333,-5.73912,121.33115817744611,SON,SE-SAO
61,20150910,incipient,13.0,22.84608956336422,1069.1969915654454,3.482673076923077,-3.528369230769232,5703.649157445702,SON,SE-SAO
62,20150910,intensification,44.0,28.701452296351444,4546.310043742069,4.916679090909091,2.755674545454545,4889.531078721607,SON,SE-SAO
63,20150910,intensification 2,6.0,17.620650932335572,380.60606013844836,2.1362357142857142,3.01872,379.54573709063806,SON,SE-SAO
64,20150910,mature,8.0,24.275257632383337,699.12741981264,7.06232625,2.3367300000000046,2466.2472117283996,SON,SE-SAO
65,20150912,decay,30.0,12.074097892270894,1304.0025723652566,6.835305,-1.3119119999999995,1204.9482496013807,SON,SAt
66,20150912,incipient,7.0,27.605669814033202,695.6628793136366,3.7498,2.4825599999999994,693.5629878777175,SON,SAt
67,20150912,intensification,32.0,16.846278872130096,1940.691326069387,6.5783225,2.9878199999999993,1920.2445470240214,SON,SAt
68,20150912,mature,4.0,17.234844028498102,248.1817540103727,7.84106,-1.774739999999996,562.906911916215,SON,SAt
69,20150914,decay,28.0,30.162557375497915,3040.3857834501896,4.9804257142857145,1.9074514285714284,2920.810672065169,SON,SE-BR
70,20150914,intensification,28.0,14.193208634103215,1430.675430317604,2.7852848275862065,0.19595999999999983,1350.238647166507,SON,SE-BR
71,20150914,mature,4.0,15.610527123183243,224.79159057383868,3.3380425,2.6392800000000003,554.8986535272677,SON,SE-BR
72,20150916,decay,18.0,8.964765589648701,580.9168102092359,1.9082305555555559,-0.7344933333333333,509.7295407816636,SON,SAt
73,20150916,intensification,12.0,9.469364922126609,409.0765646358695,2.633173846153846,-0.4835199999999995,435.78091547813295,SON,SAt
74,20150916,mature,4.0,7.637791565785004,109.98419854730405,2.54383,-0.44340000000000046,270.5378152873816,SON,SAt
75,20150917,decay,20.0,12.02360647018383,865.6996658532357,2.3870554999999998,-2.419512,732.288811047699,SON,SE-BR
