,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20050265,2005-04-01 00:00:00,-126.14943,-41.11747,2.52559,MAM,SAt,,,,intensification
1,20050265,2005-04-01 01:00:00,-125.38417,-41.22007,2.44527,MAM,SAt,65.06369397538946,18.073248326497072,-1.9276799999999987,decay
2,20050265,2005-04-01 02:00:00,-124.82948,-41.29533,2.3841,MAM,SAt,47.11616766066632,13.08782435018509,-1.4680799999999934,decay
3,20050265,2005-04-01 03:00:00,-124.19961,-41.34517,2.33639,MAM,SAt,52.89205303585998,14.69223695440555,-1.145039999999998,decay
4,20050265,2005-04-01 04:00:00,-123.42723,-41.42969,2.25225,MAM,SAt,65.11718913096117,18.08810809193366,-2.0193600000000025,decay
5,20050265,2005-04-01 05:00:00,-122.79193,-41.50579,2.18941,MAM,SAt,53.606210916602926,14.890614143500812,-1.5081600000000002,decay
6,20050265,2005-04-01 06:00:00,-121.66074,-41.67226,2.16062,MAM,SAt,95.87914474651173,26.633095762919922,-0.6909599999999969,decay
7,20050265,2005-04-01 07:00:00,-120.39714,-41.89313,2.12807,MAM,SAt,107.61110316764712,29.8919731021242,-0.7812000000000019,decay
8,20050265,2005-04-01 08:00:00,-119.31227,-42.1309,2.13294,MAM,SAt,93.44758960990488,25.957663780529135,0.11687999999999832,decay
9,20050265,2005-04-01 09:00:00,-117.84833,-42.54385,2.0972,MAM,SAt,128.78926031499006,35.77479453194168,-0.8577600000000025,incipient
10,20050265,2005-04-01 10:00:00,-116.14717,-42.83583,2.10487,MAM,SAt,142.77714299617966,39.660317498938795,0.18408000000000158,incipient
11,20050265,2005-04-01 11:00:00,-114.77357,-43.3136,2.04203,MAM,SAt,123.56980412254588,34.324945589596076,-1.5081600000000002,incipient
12,20050265,2005-04-01 12:00:00,-112.9489,-44.02863,2.01346,MAM,SAt,166.90439642534562,46.36233234037378,-0.685680000000005,incipient
