,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20120369,2012-05-01 00:00:00,-79.71442,-58.66828,7.08845,MAM,SAt,,,intensification
1,20120369,2012-05-01 01:00:00,-79.38846,-58.98315,7.13099,MAM,SAt,39722.104003338,11.033917778705,intensification
2,20120369,2012-05-01 02:00:00,-79.03506,-59.28913,7.22499,MAM,SAt,39547.09476355303,10.985304100986953,intensification
3,20120369,2012-05-01 03:00:00,-78.9328,-59.53266,7.35492,MAM,SAt,27690.647557743443,7.691846543817623,intensification
4,20120369,2012-05-01 04:00:00,-78.99216,-59.72686,7.46426,MAM,SAt,21850.421240463256,6.069561455684238,intensification
5,20120369,2012-05-01 05:00:00,-79.01184,-59.86826,7.55534,MAM,SAt,15761.475634815235,4.378187676337565,intensification
6,20120369,2012-05-01 06:00:00,-79.12305,-59.9626,7.61398,MAM,SAt,12184.752323956745,3.384653423321318,intensification
7,20120369,2012-05-01 07:00:00,-79.21429,-60.04723,7.7199,MAM,SAt,10690.237039541777,2.9695102887616045,intensification
8,20120369,2012-05-01 08:00:00,-79.3204,-60.14687,7.73959,MAM,SAt,12544.094114991905,3.4844705874977513,decay
9,20120369,2012-05-01 09:00:00,-79.47934,-60.2825,7.76804,MAM,SAt,17450.59711894054,4.847388088594594,decay
10,20120369,2012-05-01 10:00:00,-80.00378,-60.43026,7.653,MAM,SAt,33194.18697707134,9.220607493630927,decay
11,20120369,2012-05-01 11:00:00,-80.26587,-60.51684,7.66759,MAM,SAt,17290.578396563204,4.802938443489778,decay
12,20120369,2012-05-01 12:00:00,-80.6557,-60.55314,7.73629,MAM,SAt,21700.784746836034,6.02799576301001,decay
13,20120369,2012-05-01 13:00:00,-81.14902,-60.5228,7.89155,MAM,SAt,27190.171248895123,7.552825346915312,decay
14,20120369,2012-05-01 14:00:00,-81.72742,-60.43631,8.01358,MAM,SAt,33117.35296047725,9.19926471124368,decay
15,20120369,2012-05-01 15:00:00,-82.3067,-60.28764,8.07142,MAM,SAt,35887.57913447565,9.968771981798792,decay
16,20120369,2012-05-01 16:00:00,-82.78372,-60.13779,8.10881,MAM,SAt,31176.57899150269,8.66016083097297,decay
17,20120369,2012-05-01 17:00:00,-83.04062,-59.99351,8.07874,MAM,SAt,21461.102548034345,5.961417374453985,decay
18,20120369,2012-05-01 18:00:00,-83.16492,-59.85571,8.02923,MAM,SAt,16815.499191364514,4.670971997601254,incipient
19,20120369,2012-05-01 19:00:00,-83.23962,-59.72031,7.95056,MAM,SAt,15625.221548182635,4.340339318939621,incipient
20,20120369,2012-05-01 20:00:00,-83.32184,-59.5703,7.91691,MAM,SAt,17308.397377262507,4.807888160350696,incipient
21,20120369,2012-05-01 21:00:00,-83.41696,-59.4191,7.9166,MAM,SAt,17649.161698995074,4.90254491638752,incipient
22,20120369,2012-05-01 22:00:00,-83.62088,-59.37403,7.75958,MAM,SAt,12584.55698259533,3.495710272943147,intensification
23,20120369,2012-05-01 23:00:00,-83.74371,-59.1636,7.71776,MAM,SAt,24417.5127396939,6.78264242769275,intensification
24,20120369,2012-05-02 00:00:00,-83.70148,-58.99344,7.68279,MAM,SAt,19074.19704395136,5.298388067764267,intensification
25,20120369,2012-05-02 01:00:00,-83.60172,-58.84998,7.68094,MAM,SAt,16948.661896233156,4.707961637842543,intensification
26,20120369,2012-05-02 02:00:00,-83.439,-58.71629,7.7107,MAM,SAt,17576.302886179215,4.882306357272005,incipient
