,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,20150454,2015-06-01 00:00:00,-80.8346,-42.46688,3.99976,JJA,SAt,,,incipient
1,20150454,2015-06-01 01:00:00,-80.35437,-42.80936,3.8978,JJA,SAt,54711.74923167352,15.197708119909311,intensification
2,20150454,2015-06-01 02:00:00,-79.74637,-42.94737,4.00386,JJA,SAt,51864.3150119004,14.406754169972332,intensification
3,20150454,2015-06-01 03:00:00,-79.31778,-43.20605,3.90338,JJA,SAt,45156.7913716943,12.543553158803972,intensification
4,20150454,2015-06-01 04:00:00,-78.70468,-43.31116,3.85605,JJA,SAt,51005.7421461071,14.168261707251972,intensification
5,20150454,2015-06-01 05:00:00,-78.21976,-43.62664,3.90802,JJA,SAt,52554.30903012385,14.598419175034403,intensification
6,20150454,2015-06-01 06:00:00,-77.7135,-43.9246,3.8196,JJA,SAt,52439.2427781504,14.566456327264,intensification
7,20150454,2015-06-01 07:00:00,-76.7955,-43.87188,3.7291,JJA,SAt,73786.7830981657,20.49632863837936,intensification
8,20150454,2015-06-01 08:00:00,-75.63156,-43.79028,3.72506,JJA,SAt,93803.84843520002,26.05662456533334,intensification
9,20150454,2015-06-01 09:00:00,-74.71545,-43.96667,3.60346,JJA,SAt,76000.8531386007,21.11134809405575,intensification
10,20150454,2015-06-01 10:00:00,-73.73648,-44.24236,3.59823,JJA,SAt,83962.44353983797,23.322900983288324,intensification
11,20150454,2015-06-01 11:00:00,-72.88782,-44.51551,3.58093,JJA,SAt,73969.65579526304,20.54712660979529,intensification
12,20150454,2015-06-01 12:00:00,-72.20709,-44.9036,3.48071,JJA,SAt,68963.78165741172,19.1566060159477,intensification
13,20150454,2015-06-01 13:00:00,-71.518,-45.39545,3.43535,JJA,SAt,76884.98484149006,21.35694023374724,intensification
14,20150454,2015-06-01 14:00:00,-70.79019,-45.74659,3.33857,JJA,SAt,68803.53022385242,19.112091728847894,intensification
15,20150454,2015-06-01 15:00:00,-69.52014,-45.84346,3.2391,JJA,SAt,99051.09551842866,27.514193199563515,intensification
16,20150454,2015-06-01 16:00:00,-67.91202,-45.81282,3.21725,JJA,SAt,124645.09021854756,34.62363617181877,intensification
