,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20050858,2005-10-01 00:00:00,-136.55046,-50.3541,8.04192,SON,SAt,,,,decay
1,20050858,2005-10-01 01:00:00,-135.63557,-50.78797,8.10414,SON,SAt,80.63504751509713,22.398624309749202,1.4932799999999986,decay
2,20050858,2005-10-01 02:00:00,-134.67526,-51.34677,8.16141,SON,SAt,91.45116609080839,25.40310169189122,1.3744800000000197,decay
3,20050858,2005-10-01 03:00:00,-133.70146,-51.85972,8.3303,SON,SAt,88.18254551867155,24.495151532964318,4.053359999999984,decay
4,20050858,2005-10-01 04:00:00,-132.66696,-52.38744,8.36291,SON,SAt,91.81980630094795,25.50550175026332,0.7826400000000007,decay
5,20050858,2005-10-01 05:00:00,-131.67299,-53.05185,8.43296,SON,SAt,99.69740579311284,27.693723831420233,1.681200000000004,decay
6,20050858,2005-10-01 06:00:00,-130.72313,-53.62846,8.44752,SON,SAt,89.92989447859176,24.980526244053266,0.3494400000000297,decay
7,20050858,2005-10-01 07:00:00,-129.81503,-54.17351,8.41542,SON,SAt,84.92607140758146,23.59057539099485,-0.7704000000000377,decay
8,20050858,2005-10-01 08:00:00,-128.95261,-54.77509,8.42879,SON,SAt,87.05981854333672,24.183282928704642,0.3208800000000025,decay
9,20050858,2005-10-01 09:00:00,-128.14317,-55.43653,8.38896,SON,SAt,89.77921034591833,24.938669540532867,-0.9559199999999635,decay
10,20050858,2005-10-01 10:00:00,-127.34193,-56.09949,8.63765,SON,SAt,89.14056624850745,24.761268402363182,5.9685599999999965,intensification
11,20050858,2005-10-01 11:00:00,-126.69531,-56.88252,8.63811,SON,SAt,95.68935404879433,26.58037612466509,0.011039999999965744,intensification
12,20050858,2005-10-01 12:00:00,-126.05937,-57.64889,8.63594,SON,SAt,93.40132093019851,25.944811369499586,-0.05207999999998947,intensification
13,20050858,2005-10-01 13:00:00,-125.44705,-58.41702,8.68389,SON,SAt,92.70648834440885,25.751802317891347,1.1508000000000038,intensification
14,20050858,2005-10-01 14:00:00,-124.81584,-59.06861,8.83169,SON,SAt,81.09081513614163,22.525226426706006,3.5472000000000037,mature
15,20050858,2005-10-01 15:00:00,-124.1739,-59.69038,9.0146,SON,SAt,78.11386245534916,21.69829512648588,4.389839999999992,mature
16,20050858,2005-10-01 16:00:00,-123.55371,-60.25849,9.17391,SON,SAt,71.98093033803725,19.994702871677017,3.823439999999991,mature
17,20050858,2005-10-01 17:00:00,-122.99396,-60.87066,9.30286,SON,SAt,74.62638476096964,20.729551322491567,3.094800000000035,decay 2
18,20050858,2005-10-01 18:00:00,-122.52913,-61.50327,9.41983,SON,SAt,74.6232008491971,20.728666902554753,2.807279999999963,decay 2
19,20050858,2005-10-01 19:00:00,-122.11211,-62.08322,9.51243,SON,SAt,68.10996422695742,18.91943450748817,2.2224000000000217,decay 2
20,20050858,2005-10-01 20:00:00,-121.71886,-62.5746,9.51144,SON,SAt,58.29031293111299,16.191753591975832,-0.023759999999995784,decay 2
21,20050858,2005-10-01 21:00:00,-121.36076,-63.05817,9.49933,SON,SAt,56.76413251940802,15.76781458872445,-0.29063999999999623,decay 2
22,20050858,2005-10-01 22:00:00,-121.31323,-63.52442,9.62307,SON,SAt,51.89909361171656,14.41641489214349,2.9697599999999937,decay 2
23,20050858,2005-10-01 23:00:00,-121.21222,-63.99769,9.51766,SON,SAt,52.85904672595166,14.683068534986573,-2.5298400000000214,decay 2
24,20050858,2005-10-02 00:00:00,-121.19305,-64.42706,9.45188,SON,SAt,47.75283741349338,13.264677059303718,-1.5787200000000041,decay 2
25,20050858,2005-10-02 01:00:00,-120.67276,-64.89323,8.94651,SON,SAt,57.44551321591937,15.957087004422046,-12.128879999999981,decay 2
26,20050858,2005-10-02 02:00:00,-120.65813,-65.18472,8.69047,SON,SAt,32.419524149201315,9.005423374778143,-6.144960000000012,decay 2
27,20050858,2005-10-02 03:00:00,-120.99548,-65.38958,8.46048,SON,SAt,27.65573026973264,7.682147297147956,-5.519759999999977,decay 2
28,20050858,2005-10-02 04:00:00,-121.69049,-65.4853,8.25919,SON,SAt,33.8420613903003,9.40057260841675,-4.830960000000005,decay 2
29,20050858,2005-10-02 05:00:00,-122.29102,-65.47494,8.10854,SON,SAt,27.73645814879175,7.704571707997708,-3.615600000000015,decay 2
30,20050858,2005-10-02 06:00:00,-123.06696,-65.33787,7.90492,SON,SAt,39.00870625814768,10.835751738374357,-4.886879999999998,decay 2
31,20050858,2005-10-02 07:00:00,-123.36685,-65.28881,7.77935,SON,SAt,14.957529389294,4.154869274803889,-3.0136799999999937,decay 2
32,20050858,2005-10-02 08:00:00,-123.9772,-65.0371,7.54071,SON,SAt,39.95011911604287,11.097255310011908,-5.7273600000000044,decay 2
33,20050858,2005-10-02 09:00:00,-124.64966,-64.62283,7.22665,SON,SAt,55.9754772556292,15.548743682119223,-7.5374399999999895,decay
34,20050858,2005-10-02 10:00:00,-125.65285,-63.9314,6.9897,SON,SAt,90.85500255479221,25.237500709664502,-5.686800000000005,decay
35,20050858,2005-10-02 11:00:00,-125.94688,-63.39841,6.81943,SON,SAt,61.01466527733129,16.948518132592024,-4.086480000000009,decay
36,20050858,2005-10-02 12:00:00,-125.93362,-62.97108,6.70811,SON,SAt,47.521649994086275,13.200458331690633,-2.671680000000002,decay
37,20050858,2005-10-02 13:00:00,-125.75934,-62.60332,6.62015,SON,SAt,41.84229195275108,11.622858875764189,-2.1110399999999956,decay
38,20050858,2005-10-02 14:00:00,-125.39847,-62.33972,6.55825,SON,SAt,34.685613566092286,9.634892657247859,-1.485599999999991,decay
39,20050858,2005-10-02 15:00:00,-124.955,-62.13486,6.54471,SON,SAt,32.34981509571171,8.986059748808808,-0.32495999999999725,decay
40,20050858,2005-10-02 16:00:00,-124.42923,-61.98696,6.56906,SON,SAt,31.949442481381787,8.874845133717162,0.5844000000000023,decay
41,20050858,2005-10-02 17:00:00,-123.88789,-61.79481,6.57772,SON,SAt,35.50813535719769,9.863370932554913,0.20783999999999736,decay
42,20050858,2005-10-02 18:00:00,-123.29855,-61.6977,6.55365,SON,SAt,32.84672068582497,9.124089079395825,-0.5776800000000009,decay
43,20050858,2005-10-02 19:00:00,-122.67671,-61.62336,6.46657,SON,SAt,33.847771947575374,9.402158874326494,-2.0899200000000064,decay
44,20050858,2005-10-02 20:00:00,-122.06422,-61.52631,6.46119,SON,SAt,34.167886384428,9.49107955123,-0.12911999999999324,decay
45,20050858,2005-10-02 21:00:00,-121.40288,-61.51767,6.4103,SON,SAt,35.07738703808179,9.743718621689386,-1.2213599999999971,decay
46,20050858,2005-10-02 22:00:00,-120.53468,-61.40056,6.4051,SON,SAt,47.92777082002775,13.313269672229932,-0.12480000000000757,decay
47,20050858,2005-10-02 23:00:00,-119.77179,-61.38567,6.29561,SON,SAt,40.64969707967849,11.291582522132913,-2.627760000000002,decay
48,20050858,2005-10-03 00:00:00,-119.05476,-61.41285,6.17055,SON,SAt,38.2863850507298,10.635106958536054,-3.001439999999988,decay
49,20050858,2005-10-03 01:00:00,-118.33704,-61.48008,6.04359,SON,SAt,38.87149619438751,10.797637831774308,-3.0470400000000097,decay
50,20050858,2005-10-03 02:00:00,-117.64157,-61.59045,5.93888,SON,SAt,38.847479048656155,10.790966402404488,-2.5130399999999966,decay
51,20050858,2005-10-03 03:00:00,-116.9646,-61.756,5.80609,SON,SAt,40.18262256893503,11.161839602481953,-3.186959999999999,decay
52,20050858,2005-10-03 04:00:00,-116.29341,-61.86564,5.67311,SON,SAt,37.30367169157733,10.362131025438147,-3.191519999999997,decay
53,20050858,2005-10-03 05:00:00,-115.6044,-61.90299,5.53609,SON,SAt,36.34275835367084,10.095210653797455,-3.288480000000014,decay
54,20050858,2005-10-03 06:00:00,-114.84972,-61.97377,5.41765,SON,SAt,40.25284080566537,11.181344668240381,-2.8425599999999918,decay
55,20050858,2005-10-03 07:00:00,-114.0616,-62.00055,5.29197,SON,SAt,41.26683396586124,11.463009434961455,-3.0163200000000003,decay
56,20050858,2005-10-03 08:00:00,-113.20216,-62.01694,5.15874,SON,SAt,44.88908857969653,12.469191272137925,-3.1975200000000044,decay
57,20050858,2005-10-03 09:00:00,-112.33385,-62.08359,5.03509,SON,SAt,45.85600198296996,12.737778328602767,-2.9675999999999902,decay
58,20050858,2005-10-03 10:00:00,-111.3363,-61.901,4.79308,SON,SAt,55.90453539759781,15.529037610443837,-5.808240000000012,decay
59,20050858,2005-10-03 11:00:00,-110.41205,-62.04798,4.6537,SON,SAt,50.979185756541966,14.160884932372767,-3.3451200000000014,decay
60,20050858,2005-10-03 12:00:00,-109.44939,-62.17885,4.62874,SON,SAt,52.13787509754213,14.482743082650591,-0.5990400000000022,decay
61,20050858,2005-10-03 13:00:00,-108.41287,-62.35297,4.59516,SON,SAt,57.02321247159434,15.83978124210954,-0.8059199999999933,decay
62,20050858,2005-10-03 14:00:00,-107.38023,-62.51603,4.57787,SON,SAt,56.1440071727386,15.595557547982944,-0.41496000000000066,decay
63,20050858,2005-10-03 15:00:00,-106.38054,-62.66693,4.55205,SON,SAt,53.85092982192378,14.95859161720105,-0.6196799999999882,decay
64,20050858,2005-10-03 16:00:00,-105.34486,-62.79053,4.53192,SON,SAt,54.527697421184754,15.146582616995765,-0.48311999999999955,decay
65,20050858,2005-10-03 17:00:00,-104.3519,-62.92928,4.51079,SON,SAt,52.67592836785597,14.632202324404435,-0.5071200000000076,decay
66,20050858,2005-10-03 18:00:00,-103.37237,-63.07904,4.50513,SON,SAt,52.16959618058977,14.491554494608268,-0.13583999999999463,decay
67,20050858,2005-10-03 19:00:00,-102.38666,-63.27142,4.51167,SON,SAt,53.88822146656801,14.968950407380005,0.15695999999998378,decay
68,20050858,2005-10-03 20:00:00,-101.38229,-63.48113,4.49029,SON,SAt,55.21259537421127,15.336832048392019,-0.5131199999999936,decay
69,20050858,2005-10-03 21:00:00,-100.39618,-63.7547,4.42795,SON,SAt,57.43915144112103,15.955319844755842,-1.4961599999999962,decay
70,20050858,2005-10-03 22:00:00,-99.85797,-64.28078,4.23419,SON,SAt,64.10370296406498,17.806584156684718,-4.650240000000004,decay
71,20050858,2005-10-03 23:00:00,-99.50626,-65.18471,4.17807,SON,SAt,101.88891896021143,28.302477488947616,-1.3468799999999987,decay
72,20050858,2005-10-04 00:00:00,-99.52887,-66.28988,4.21511,SON,SAt,122.89381102503965,34.137169729177685,0.8889600000000044,decay
73,20050858,2005-10-04 01:00:00,-98.58148,-66.62192,4.2239,SON,SAt,55.980681967021106,15.55018943528364,0.21096000000000714,decay
74,20050858,2005-10-04 02:00:00,-96.92801,-66.64896,4.16558,SON,SAt,72.97415132614084,20.27059759059468,-1.3996800000000036,decay
75,20050858,2005-10-04 03:00:00,-95.21454,-66.72263,4.1072,SON,SAt,75.8476485704472,21.068791269568667,-1.401120000000013,decay
76,20050858,2005-10-04 04:00:00,-93.44003,-66.86677,4.04724,SON,SAt,79.38006003067402,22.05001667518723,-1.4390399999999843,decay
77,20050858,2005-10-04 05:00:00,-91.56403,-67.09731,4.01452,SON,SAt,85.49701595465032,23.74917109851398,-0.7852800000000073,decay
78,20050858,2005-10-04 06:00:00,-89.88928,-67.43872,4.04182,SON,SAt,81.35705776846547,22.599182713462632,0.6552000000000078,decay
79,20050858,2005-10-04 07:00:00,-88.69403,-67.72508,4.06966,SON,SAt,59.855866557464566,16.62662959929571,0.6681599999999861,decay
80,20050858,2005-10-04 08:00:00,-87.33728,-67.97163,4.11677,SON,SAt,63.14449879337056,17.540138553714044,1.1306399999999996,decay
81,20050858,2005-10-04 09:00:00,-86.1651,-68.18907,4.11391,SON,SAt,54.331941234727154,15.09220589853532,-0.06864000000000203,decay
82,20050858,2005-10-04 10:00:00,-85.59174,-68.48022,4.02383,SON,SAt,40.026018502425195,11.11833847289589,-2.161919999999988,decay
83,20050858,2005-10-04 11:00:00,-83.61456,-68.52477,4.02316,SON,SAt,80.71602807266058,22.42111890907238,-0.01608000000000942,decay
84,20050858,2005-10-04 12:00:00,-81.82654,-68.62527,4.04685,SON,SAt,73.47718376357953,20.41032882321654,0.5685600000000051,decay
85,20050858,2005-10-04 13:00:00,-80.36289,-68.76211,4.07787,SON,SAt,61.060640112908125,16.961288920252258,0.7444799999999958,decay
86,20050858,2005-10-04 14:00:00,-79.04144,-68.85103,4.04087,SON,SAt,54.03218295660931,15.008939710169255,-0.8879999999999981,decay
87,20050858,2005-10-04 15:00:00,-78.01349,-68.95839,3.97385,SON,SAt,42.83641601854714,11.899004449596427,-1.6084799999999966,intensification 2
88,20050858,2005-10-04 16:00:00,-76.83551,-69.03761,3.91239,SON,SAt,47.76382185790724,13.267728293863122,-1.475040000000007,incipient
89,20050858,2005-10-04 17:00:00,-75.96256,-69.03865,3.72555,SON,SAt,34.725554465163135,9.645987351434204,-4.484159999999992,incipient
90,20050858,2005-10-04 18:00:00,-74.91367,-69.04207,3.54985,SON,SAt,41.72147431929699,11.589298422026943,-4.216799999999999,incipient
91,20050858,2005-10-04 19:00:00,-73.91574,-69.03352,3.2819,SON,SAt,39.70886708240083,11.030240856222452,-6.4308000000000085,incipient
92,20050858,2005-10-04 20:00:00,-73.09018,-69.0713,2.93125,SON,SAt,33.08664732895372,9.19073536915381,-8.415599999999998,incipient
93,20050858,2005-10-04 21:00:00,-72.48224,-69.16523,2.49581,SON,SAt,26.26149774621217,7.294860485058937,-10.450559999999996,incipient
94,20050858,2005-10-04 22:00:00,-71.07712,-69.33599,2.25762,SON,SAt,58.518238197935226,16.25506616609312,-5.716559999999998,incipient
95,20050858,2005-10-04 23:00:00,-70.61798,-69.33044,1.77917,SON,SAt,18.029177648324186,5.008104902312273,-11.482800000000006,intensification
96,20050859,2005-10-01 00:00:00,-112.862,-66.17479,4.34854,SON,SAt,,,,decay
97,20050859,2005-10-01 01:00:00,-111.92635,-66.53445,4.33305,SON,SAt,57.79676302464407,16.054656395734465,-0.37175999999999476,decay
98,20050859,2005-10-01 02:00:00,-111.09021,-66.9707,4.3321,SON,SAt,60.82492113257439,16.89581142571511,-0.02280000000001081,decay
99,20050859,2005-10-01 03:00:00,-110.32277,-67.45628,4.28669,SON,SAt,63.30526714045639,17.584796427904553,-1.0898399999999882,decay
100,20050859,2005-10-01 04:00:00,-109.39714,-67.91456,4.26358,SON,SAt,64.21703638119831,17.838065661443977,-0.5546399999999991,decay
101,20050859,2005-10-01 05:00:00,-108.28696,-68.2531,4.1876,SON,SAt,59.49726528520522,16.52701813477923,-1.8235200000000091,decay
102,20050859,2005-10-01 06:00:00,-107.12871,-68.59073,4.10046,SON,SAt,60.4380919893899,16.78835888594164,-2.0913599999999946,decay
103,20050859,2005-10-01 07:00:00,-105.99412,-68.87093,4.05227,SON,SAt,55.362647729745184,15.37851325826255,-1.156559999999999,decay
104,20050859,2005-10-01 08:00:00,-104.85065,-69.1278,4.0025,SON,SAt,53.77787125992389,14.938297572201082,-1.1944799999999915,decay
105,20050859,2005-10-01 09:00:00,-103.82779,-69.44651,4.03557,SON,SAt,53.60975237955985,14.89159788321107,0.7936799999999877,decay
106,20050859,2005-10-01 10:00:00,-101.66367,-70.0097,4.07088,SON,SAt,104.2653085665577,28.962585712932697,0.8474399999999989,intensification
107,20050859,2005-10-01 11:00:00,-100.84393,-70.27103,4.16638,SON,SAt,42.46427741354242,11.795632614872893,2.2920000000000087,intensification
108,20050859,2005-10-01 12:00:00,-99.86694,-70.5098,4.21798,SON,SAt,45.10118634965908,12.528107319349745,1.2383999999999915,intensification
109,20050859,2005-10-01 13:00:00,-98.72928,-70.67883,4.21873,SON,SAt,46.04107482032985,12.789187450091624,0.018000000000000682,intensification
110,20050859,2005-10-01 14:00:00,-97.46954,-70.81465,4.17505,SON,SAt,48.59485422404739,13.498570617790941,-1.048320000000004,mature
111,20050859,2005-10-01 15:00:00,-95.96271,-70.97607,4.11771,SON,SAt,57.6997840249263,16.02771778470175,-1.3761599999999987,mature
112,20050859,2005-10-01 16:00:00,-94.37866,-71.15122,4.07656,SON,SAt,60.3848353323296,16.773565370091557,-0.9876000000000005,mature
113,20050859,2005-10-01 17:00:00,-92.84622,-71.3237,4.09066,SON,SAt,58.06534886029816,16.129263572305046,0.33840000000000003,decay 2
114,20050859,2005-10-01 18:00:00,-91.5871,-71.48172,4.08145,SON,SAt,47.982369008443854,13.32843583567885,-0.2210399999999879,decay 2
115,20050859,2005-10-01 19:00:00,-90.40002,-71.64661,4.02601,SON,SAt,45.59139755895066,12.664277099708517,-1.3305599999999984,decay 2
116,20050859,2005-10-01 20:00:00,-89.30881,-71.79533,3.93531,SON,SAt,41.493701040453786,11.526028066792719,-2.1768000000000107,decay 2
117,20050859,2005-10-01 21:00:00,-88.33737,-71.95975,3.78701,SON,SAt,38.25080203680638,10.62522278800177,-3.559199999999997,decay 2
118,20050859,2005-10-01 22:00:00,-87.8938,-72.12314,3.65872,SON,SAt,23.692807284946994,6.581335356929721,-3.078959999999995,decay 2
119,20050859,2005-10-01 23:00:00,-87.14774,-72.38045,3.4789,SON,SAt,38.18497776997207,10.606938269436688,-4.3156800000000075,decay 2
120,20050859,2005-10-02 00:00:00,-86.28555,-72.66479,3.3051,SON,SAt,42.76230453018666,11.87841792505185,-4.171199999999999,decay 2
