,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20040250,2004-04-01 00:00:00,-135.06984,-52.84034,4.98336,MAM,SAt,,,,decay
1,20040250,2004-04-01 01:00:00,-134.33044,-52.78403,4.92496,MAM,SAt,50.0874626930716,13.91318408140878,-1.4016000000000162,decay
2,20040250,2004-04-01 02:00:00,-133.5424,-52.72096,4.90791,MAM,SAt,53.497943105441315,14.860539751511476,-0.40919999999998424,decay
3,20040250,2004-04-01 03:00:00,-132.85619,-52.62752,4.88935,MAM,SAt,47.41823279074905,13.171731330763626,-0.44543999999999784,decay
4,20040250,2004-04-01 04:00:00,-132.06367,-52.53898,4.88389,MAM,SAt,54.44234023640814,15.12287228789115,-0.13104000000000582,decay
5,20040250,2004-04-01 05:00:00,-131.25652,-52.49671,4.88172,MAM,SAt,54.81642461188501,15.226784614412503,-0.052080000000010784,decay
6,20040250,2004-04-01 06:00:00,-130.45602,-52.46091,4.87814,MAM,SAt,54.35865457218783,15.099626270052175,-0.08591999999998734,decay
7,20040250,2004-04-01 07:00:00,-129.57364,-52.43938,4.86315,MAM,SAt,59.844670397369256,16.623519554824792,-0.3597600000000014,decay
8,20040250,2004-04-01 08:00:00,-128.73396,-52.40215,4.82956,MAM,SAt,57.09135929648707,15.858710915690853,-0.8061600000000055,decay
9,20040250,2004-04-01 09:00:00,-127.86739,-52.32946,4.75516,MAM,SAt,59.39032830198989,16.497313417219413,-1.7855999999999952,incipient
10,20040250,2004-04-01 10:00:00,-126.75351,-52.11831,4.53987,MAM,SAt,79.42140076489174,22.06150021246993,-5.16696000000001,intensification
11,20040250,2004-04-01 11:00:00,-125.77278,-52.03755,4.49568,MAM,SAt,67.62078389506544,18.78355108196262,-1.0605599999999882,intensification
12,20040250,2004-04-01 12:00:00,-124.83995,-51.94667,4.46763,MAM,SAt,64.66542529655979,17.962618137933276,-0.6732000000000085,intensification
13,20040250,2004-04-01 13:00:00,-123.75438,-51.8526,4.48988,MAM,SAt,75.21320690119443,20.892557472554007,0.5340000000000131,intensification
14,20040250,2004-04-01 14:00:00,-122.77298,-51.72217,4.51177,MAM,SAt,69.04368674829124,19.178801874525345,0.5253599999999992,intensification
15,20040250,2004-04-01 15:00:00,-121.76354,-51.59104,4.40831,MAM,SAt,71.14324556857059,19.762012657936275,-2.4830400000000026,intensification
16,20040250,2004-04-01 16:00:00,-120.78952,-51.45522,4.33994,MAM,SAt,69.05902134250478,19.183061484029107,-1.6408799999999957,intensification
17,20040250,2004-04-01 17:00:00,-119.72996,-51.35858,4.26304,MAM,SAt,74.27384766333482,20.631624350926337,-1.8456000000000046,intensification
18,20040250,2004-04-01 18:00:00,-118.62094,-51.28334,4.20283,MAM,SAt,77.52021642597676,21.53339345166021,-1.445040000000013,intensification
19,20040250,2004-04-01 19:00:00,-117.65889,-51.13411,4.12449,MAM,SAt,69.0415470461238,19.17820751281217,-1.8801599999999965,intensification
20,20040250,2004-04-01 20:00:00,-116.67593,-50.97221,4.04863,MAM,SAt,71.0248348680501,19.729120796680586,-1.8206399999999903,intensification
21,20040250,2004-04-01 21:00:00,-115.76639,-50.76691,3.96399,MAM,SAt,67.78503184880707,18.829175513557516,-2.0313600000000065,intensification
22,20040250,2004-04-01 22:00:00,-115.09917,-50.38922,4.16039,MAM,SAt,63.114214269893374,17.531726186081492,4.7135999999999925,intensification
23,20040250,2004-04-01 23:00:00,-114.30316,-50.09866,4.12821,MAM,SAt,65.17648593189861,18.104579425527394,-0.7723199999999864,mature
24,20040250,2004-04-02 00:00:00,-113.48994,-49.82867,4.10913,MAM,SAt,65.45855435917244,18.182931766436788,-0.45791999999999433,mature
25,20040250,2004-04-02 01:00:00,-112.5536,-49.56485,4.10953,MAM,SAt,73.4570837100315,20.40474547500875,0.009599999999998943,mature
26,20040250,2004-04-02 02:00:00,-111.64336,-49.33807,4.08024,MAM,SAt,70.46457348596964,19.573492634991567,-0.7029600000000116,mature
27,20040250,2004-04-02 03:00:00,-110.67633,-49.15276,4.02747,MAM,SAt,73.1582847758052,20.321745771057,-1.2664799999999943,mature
28,20040250,2004-04-02 04:00:00,-109.72371,-48.94936,3.96815,MAM,SAt,73.0135522555159,20.281542293198864,-1.423680000000001,decay
29,20040250,2004-04-02 05:00:00,-108.67584,-48.73086,3.88168,MAM,SAt,80.44370392602586,22.34547331278496,-2.0752800000000065,decay
30,20040250,2004-04-02 06:00:00,-107.64445,-48.5009,3.7518,MAM,SAt,80.01404555421578,22.226123765059942,-3.11712,decay
31,20040250,2004-04-02 07:00:00,-106.61093,-48.19923,3.64873,MAM,SAt,83.41568061187932,23.1710223921887,-2.4736799999999945,decay
32,20040250,2004-04-02 08:00:00,-105.50201,-47.87934,3.53272,MAM,SAt,89.79009534634419,24.941693151762273,-2.784240000000004,decay
33,20040250,2004-04-02 09:00:00,-104.45729,-47.49682,3.44504,MAM,SAt,89.01823032106134,24.727286200294813,-2.104319999999994,decay
34,20040250,2004-04-02 10:00:00,-103.57678,-46.82748,3.41418,MAM,SAt,99.85377382241744,27.737159395115956,-0.7406400000000026,decay
35,20040250,2004-04-02 11:00:00,-102.52173,-46.51241,3.30726,MAM,SAt,87.79454094943857,24.387372485955158,-2.566080000000003,decay
36,20040250,2004-04-02 12:00:00,-101.32095,-46.23484,3.17462,MAM,SAt,97.15471883796843,26.987421899435677,-3.183359999999997,decay
37,20040250,2004-04-02 13:00:00,-100.15274,-45.95261,3.08122,MAM,SAt,95.39143605394106,26.497621126094742,-2.2415999999999983,decay
38,20040250,2004-04-02 14:00:00,-99.05512,-45.75108,2.95398,MAM,SAt,87.91292986610625,24.420258296140624,-3.0537600000000005,decay
39,20040250,2004-04-02 15:00:00,-97.92398,-45.49583,2.87557,MAM,SAt,92.42949880703816,25.67486077973282,-1.8818399999999968,decay
40,20040250,2004-04-02 16:00:00,-96.91565,-45.23921,2.80084,MAM,SAt,83.77994108693919,23.272205857483108,-1.7935200000000044,decay
41,20040250,2004-04-02 17:00:00,-95.91528,-44.93107,2.74434,MAM,SAt,85.68676631027009,23.80187953063058,-1.3560000000000052,decay
42,20040250,2004-04-02 18:00:00,-94.93491,-44.62143,2.68979,MAM,SAt,84.69696750814806,23.52693541893002,-1.309199999999997,decay
43,20040250,2004-04-02 19:00:00,-94.01975,-44.40041,2.63257,MAM,SAt,76.61583309099757,21.282175858610433,-1.3732800000000012,decay
44,20040250,2004-04-02 20:00:00,-93.14145,-44.30032,2.54093,MAM,SAt,70.71736375807248,19.643712155020133,-2.1993599999999986,decay
45,20040250,2004-04-02 21:00:00,-92.07629,-44.07205,2.4887,MAM,SAt,88.64221475479286,24.622837431886907,-1.2535199999999946,decay
46,20040250,2004-04-02 22:00:00,-90.06128,-43.51112,2.58577,MAM,SAt,173.34368890804032,48.151024696677865,2.3296799999999998,decay
47,20040250,2004-04-02 23:00:00,-88.92856,-43.33421,2.46035,MAM,SAt,93.57026978429589,25.991741606748857,-3.010080000000002,decay
48,20040250,2004-04-03 00:00:00,-87.69128,-43.10551,2.35596,MAM,SAt,103.43223259969659,28.731175722137944,-2.5053599999999996,decay
49,20040250,2004-04-03 01:00:00,-86.28583,-42.85889,2.23864,MAM,SAt,117.56967687107496,32.6582435752986,-2.815679999999997,decay
50,20040250,2004-04-03 02:00:00,-84.20343,-42.36762,2.12845,MAM,SAt,178.94470532347466,49.70686258985407,-2.6445600000000056,decay
51,20040250,2004-04-03 03:00:00,-81.61011,-41.97733,2.12579,MAM,SAt,218.06713103277102,60.57420306465862,-0.06384000000000256,incipient
52,20040250,2004-04-03 04:00:00,-80.43677,-42.05465,2.19218,MAM,SAt,97.31322806091251,27.03145223914236,1.593360000000004,incipient
53,20040250,2004-04-03 05:00:00,-79.76709,-42.23738,2.16075,MAM,SAt,58.83113037274561,16.341980659096002,-0.7543199999999963,intensification
54,20040250,2004-04-03 06:00:00,-79.03336,-42.35947,2.21643,MAM,SAt,61.85389912087033,17.181638644686203,1.3363199999999935,intensification
