,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (m),Speed (m/s),phase
0,19810670,1981-08-01 00:00:00,-161.40477,-57.47049,3.00474,JJA,SAt,,,decay
1,19810670,1981-08-01 01:00:00,-160.33664,-57.81803,3.17687,JJA,SAt,74387.46161495078,20.663183781930773,incipient
2,19810670,1981-08-01 02:00:00,-159.54169,-58.23989,3.37018,JJA,SAt,66264.17666983818,18.406715741621717,incipient
3,19810670,1981-08-01 03:00:00,-158.85281,-58.62549,3.56968,JJA,SAt,58705.824449510124,16.30717345819726,incipient
4,19810670,1981-08-01 04:00:00,-158.06131,-59.00694,3.75592,JJA,SAt,62254.79190147268,17.29299775040908,intensification
5,19810670,1981-08-01 05:00:00,-157.19035,-59.38164,3.97378,JJA,SAt,64774.862653930395,17.993017403869555,intensification
6,19810670,1981-08-01 06:00:00,-156.1971,-59.75787,4.1704,JJA,SAt,69850.96941964085,19.40304706101135,intensification
7,19810670,1981-08-01 07:00:00,-155.25291,-60.0313,4.39209,JJA,SAt,60807.710116908886,16.891030588030247,intensification
8,19810670,1981-08-01 08:00:00,-154.27138,-60.23407,4.5997,JJA,SAt,58842.007572658295,16.345002103516194,intensification
9,19810670,1981-08-01 09:00:00,-153.29758,-60.41087,4.78868,JJA,SAt,57102.41403490762,15.861781676363227,intensification
10,19810670,1981-08-01 10:00:00,-152.25427,-60.70428,4.86598,JJA,SAt,65697.4230112749,18.249284169798585,intensification
11,19810670,1981-08-01 11:00:00,-151.25667,-60.85828,4.96974,JJA,SAt,56791.511860116894,15.775419961143582,intensification
12,19810670,1981-08-01 12:00:00,-150.17688,-61.0549,5.02856,JJA,SAt,62253.786465290155,17.2927184625806,intensification
13,19810670,1981-08-01 13:00:00,-148.99335,-61.32435,5.09055,JJA,SAt,70140.7274250308,19.483535395841887,intensification
14,19810670,1981-08-01 14:00:00,-147.59708,-61.66199,5.15895,JJA,SAt,83065.28666762552,23.073690741007088,intensification
15,19810670,1981-08-01 15:00:00,-146.13533,-62.00242,5.21903,JJA,SAt,85554.73883812196,23.765205232811656,intensification
16,19810670,1981-08-01 16:00:00,-144.81006,-62.26279,5.29346,JJA,SAt,74717.0118774481,20.75472552151336,intensification
17,19810670,1981-08-01 17:00:00,-143.20779,-62.55073,5.40067,JJA,SAt,88514.74838077078,24.58743010576966,intensification
18,19810670,1981-08-01 18:00:00,-141.77913,-62.77947,5.45847,JJA,SAt,77252.13234839546,21.458925652332073,intensification
19,19810670,1981-08-01 19:00:00,-140.16034,-63.05148,5.5139,JJA,SAt,87355.71105866996,24.26547529407499,incipient
20,19810670,1981-08-01 20:00:00,-138.54275,-63.29984,5.65822,JJA,SAt,85733.38528009973,23.814829244472147,incipient
21,19810670,1981-08-01 21:00:00,-136.97729,-63.50981,5.81814,JJA,SAt,81348.91423586274,22.596920621072986,incipient
22,19810670,1981-08-01 22:00:00,-135.40617,-63.7063,6.00784,JJA,SAt,80668.82998098525,22.40800832805146,incipient
23,19810670,1981-08-01 23:00:00,-133.73459,-63.90597,6.11252,JJA,SAt,84993.70228395764,23.60936174554379,incipient
24,19810670,1981-08-02 00:00:00,-132.12651,-64.06707,6.18096,JJA,SAt,80440.74592535145,22.34465164593096,incipient
25,19810670,1981-08-02 01:00:00,-130.57068,-64.17705,6.23222,JJA,SAt,76488.97878674959,21.246938551874887,incipient
26,19810670,1981-08-02 02:00:00,-129.00563,-64.26456,6.17385,JJA,SAt,76305.54556241295,21.195984878448044,incipient
27,19810670,1981-08-02 03:00:00,-127.49262,-64.33529,6.04164,JJA,SAt,73379.5957570042,20.383221043612277,incipient
28,19810670,1981-08-02 04:00:00,-125.98096,-64.41016,5.8931,JJA,SAt,73174.42462195411,20.32622906165392,incipient
29,19810670,1981-08-02 05:00:00,-124.38693,-64.49302,5.77299,JJA,SAt,76993.67500575926,21.38713194604424,incipient
30,19810670,1981-08-02 06:00:00,-122.71628,-64.57691,5.64267,JJA,SAt,80413.34653867525,22.33704070518757,incipient
31,19810670,1981-08-02 07:00:00,-121.07367,-64.69045,5.52466,JJA,SAt,79257.69261067086,22.01602572518635,intensification
32,19810670,1981-08-02 08:00:00,-119.45898,-64.81427,5.42897,JJA,SAt,77807.39902394809,21.613166395541136,intensification
33,19810670,1981-08-02 09:00:00,-117.80368,-64.94057,5.33759,JJA,SAt,79393.87030492241,22.053852862478447,intensification
34,19810670,1981-08-02 10:00:00,-115.80875,-65.07307,5.31062,JJA,SAt,94870.78206657036,26.352995018491768,intensification
35,19810670,1981-08-02 11:00:00,-114.03784,-65.19308,5.23568,JJA,SAt,83871.24237910695,23.297567327529705,intensification
36,19810670,1981-08-02 12:00:00,-112.31015,-65.33705,5.20948,JJA,SAt,81958.95138624625,22.766375385068404,intensification
37,19810670,1981-08-02 13:00:00,-110.33789,-65.49199,5.20266,JJA,SAt,92850.42495473227,25.791784709647853,intensification
38,19810670,1981-08-02 14:00:00,-108.31537,-65.60918,5.17787,JJA,SAt,93984.92014421926,26.106922262283128,intensification
39,19810670,1981-08-02 15:00:00,-106.21324,-65.66334,5.07611,JJA,SAt,96610.33173572566,26.836203259923796,intensification
40,19810670,1981-08-02 16:00:00,-104.05463,-65.70613,5.0226,JJA,SAt,98942.3432320219,27.483984231117194,intensification
41,19810670,1981-08-02 17:00:00,-101.87915,-65.74503,5.04776,JJA,SAt,99537.0207247964,27.649172423554557,intensification
42,19810670,1981-08-02 18:00:00,-99.86185,-65.81547,5.13527,JJA,SAt,92350.64081363265,25.652955781564625,intensification
43,19810670,1981-08-02 19:00:00,-97.78674,-65.92998,5.22532,JJA,SAt,95170.33644350624,26.436204567640623,intensification
44,19810670,1981-08-02 20:00:00,-95.97043,-66.11247,5.40239,JJA,SAt,84545.94903721155,23.484985843669875,intensification
45,19810670,1981-08-02 21:00:00,-94.32614,-66.33305,5.61538,JJA,SAt,77687.18759747814,21.579774332632816,intensification
