,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,20140566,2014-07-01 00:00:00,-115.7903,-41.36992,3.43058,JJA,SAt,,,,incipient
1,20140566,2014-07-01 01:00:00,-115.27733,-41.44314,3.37654,JJA,SAt,43.54959498425171,12.0971097178477,-1.2969600000000021,incipient
2,20140566,2014-07-01 02:00:00,-114.77507,-41.55772,3.39401,JJA,SAt,43.72532109192661,12.14592252553517,0.41928000000000765,incipient
3,20140566,2014-07-01 03:00:00,-114.32759,-41.6941,3.44282,JJA,SAt,40.16634239690909,11.157317332474747,1.1714400000000005,incipient
4,20140566,2014-07-01 04:00:00,-113.81537,-41.77043,3.49347,JJA,SAt,43.34350155737592,12.039861543715535,1.2155999999999914,incipient
5,20140566,2014-07-01 05:00:00,-113.29825,-41.86857,3.54182,JJA,SAt,44.22030293387661,12.283417481632391,1.1604000000000028,incipient
6,20140566,2014-07-01 06:00:00,-112.83713,-41.94034,3.52922,JJA,SAt,38.986846641604544,10.829679622667928,-0.30239999999999867,incipient
7,20140566,2014-07-01 07:00:00,-112.25627,-41.97845,3.51711,JJA,SAt,48.21591831709295,13.39331064363693,-0.29063999999999623,incipient
8,20140566,2014-07-01 08:00:00,-111.7231,-42.04706,3.45592,JJA,SAt,44.704864724204064,12.418017978945574,-1.4685600000000072,incipient
9,20140566,2014-07-01 09:00:00,-111.23338,-42.16264,3.43456,JJA,SAt,42.39564082735654,11.776566896487928,-0.5126400000000011,incipient
10,20140566,2014-07-01 10:00:00,-110.5918,-42.32711,3.52203,JJA,SAt,55.88856982898912,15.524602730274756,2.099280000000004,incipient
11,20140566,2014-07-01 11:00:00,-110.05611,-42.45311,3.52424,JJA,SAt,46.17081945643804,12.825227626788344,0.05303999999999576,intensification
12,20140566,2014-07-01 12:00:00,-109.55072,-42.66977,3.55882,JJA,SAt,47.89241183212254,13.30344773114515,0.8299200000000013,intensification
13,20140566,2014-07-01 13:00:00,-108.94663,-42.83321,3.5879,JJA,SAt,52.566004697435396,14.601667971509833,0.6979199999999999,intensification
14,20140566,2014-07-01 14:00:00,-108.31482,-43.02134,3.70702,JJA,SAt,55.53205031901352,15.425569533059312,2.8588800000000028,intensification
15,20140566,2014-07-01 15:00:00,-107.63039,-43.15323,3.78391,JJA,SAt,57.482797746949366,15.967443818597046,1.845360000000003,intensification
16,20140566,2014-07-01 16:00:00,-106.98323,-43.34831,3.85676,JJA,SAt,56.7248379700729,15.756899436131361,1.7483999999999966,intensification
17,20140566,2014-07-01 17:00:00,-106.33449,-43.47098,3.91807,JJA,SAt,54.150312908544336,15.04175358570676,1.4714400000000047,intensification
18,20140566,2014-07-01 18:00:00,-105.64737,-43.56213,3.97889,JJA,SAt,56.325794877904436,15.646054132751233,1.4596799999999917,intensification
19,20140566,2014-07-01 19:00:00,-105.07169,-43.77557,4.10921,JJA,SAt,52.03118740798929,14.45310761333036,3.127680000000005,intensification
20,20140566,2014-07-01 20:00:00,-104.43695,-43.88037,4.21225,JJA,SAt,52.23429224254884,14.509525622930234,2.4729600000000005,intensification
21,20140566,2014-07-01 21:00:00,-103.81961,-44.1116,4.31273,JJA,SAt,55.67495247222698,15.465264575618605,2.411520000000003,intensification
22,20140566,2014-07-01 22:00:00,-103.39798,-44.58579,4.40995,JJA,SAt,62.483377050137015,17.35649362503806,2.333280000000002,intensification
23,20140566,2014-07-01 23:00:00,-102.72836,-44.94652,4.60841,JJA,SAt,66.35909872389651,18.43308297886014,4.763039999999997,intensification
24,20140566,2014-07-02 00:00:00,-101.90381,-45.16518,4.77737,JJA,SAt,69.18141651613443,19.217060143370674,4.055040000000005,intensification
25,20140566,2014-07-02 01:00:00,-101.01975,-45.29072,4.93547,JJA,SAt,70.6266001301736,19.618500036159332,3.794399999999982,intensification
26,20140566,2014-07-02 02:00:00,-99.96497,-45.50308,5.14209,JJA,SAt,85.67507794328583,23.79863276202384,4.958880000000001,intensification
27,20140566,2014-07-02 03:00:00,-98.92352,-45.64207,5.44969,JJA,SAt,82.52297430918293,22.92304841921748,7.382400000000018,intensification
28,20140566,2014-07-02 04:00:00,-97.92432,-45.78933,5.74389,JJA,SAt,79.28516275961199,22.023656322114444,7.0608,intensification
29,20140566,2014-07-02 05:00:00,-96.86716,-45.90936,6.07376,JJA,SAt,82.95984535239933,23.04440148677759,7.916879999999992,intensification
30,20140566,2014-07-02 06:00:00,-95.87473,-45.99394,6.35512,JJA,SAt,77.29858135993379,21.471828155537164,6.752640000000007,intensification
