,track_id,date,lon vor,lat vor,vor42,Genesis Season,Genesis Region,Distance (km),Speed (m/s),Growth Rate (10^−5 s^−1 day^-1),phase
0,19790671,1979-08-01 00:00:00,-97.06583,-59.01585,5.03922,JJA,SAt,,,,incipient
1,19790671,1979-08-01 01:00:00,-96.06592,-59.40159,5.21959,JJA,SAt,71.26797773483531,19.796660481898698,4.328879999999998,incipient
2,19790671,1979-08-01 02:00:00,-95.16907,-59.73741,5.33938,JJA,SAt,62.81366338622837,17.44823982950788,2.8749600000000015,incipient
3,19790671,1979-08-01 03:00:00,-94.34802,-60.07065,5.34605,JJA,SAt,58.896832792097904,16.36023133113831,0.16007999999999356,incipient
4,19790671,1979-08-01 04:00:00,-93.61899,-60.45421,5.2625,JJA,SAt,58.61579549913895,16.282165416427485,-2.005199999999995,incipient
5,19790671,1979-08-01 05:00:00,-92.80618,-60.97531,5.19366,JJA,SAt,72.88253549014446,20.245148747262352,-1.652159999999995,incipient
6,19790671,1979-08-01 06:00:00,-92.05118,-61.49447,5.0327,JJA,SAt,70.4592581127832,19.57201614243978,-3.863040000000005,incipient
7,19790671,1979-08-01 07:00:00,-91.40057,-62.00925,5.01866,JJA,SAt,66.69944060770686,18.52762239102968,-0.3369600000000119,incipient
8,19790671,1979-08-01 08:00:00,-90.84723,-62.41566,5.01503,JJA,SAt,53.52525276652022,14.868125768477839,-0.08711999999998454,incipient
9,19790671,1979-08-01 09:00:00,-90.33319,-62.80387,4.93127,JJA,SAt,50.545285852757175,14.040357181321436,-2.0102400000000173,incipient
10,19790671,1979-08-01 10:00:00,-86.90228,-62.37608,4.19213,JJA,SAt,181.9287899657205,50.53577499047792,-17.739359999999998,incipient
11,19790671,1979-08-01 11:00:00,-86.29391,-62.91809,4.34875,JJA,SAt,67.8110368722432,18.836399131178666,3.758880000000005,incipient
12,19790671,1979-08-01 12:00:00,-85.729,-63.50553,4.53049,JJA,SAt,71.1909016838474,19.77525046773539,4.361760000000011,incipient
13,19790671,1979-08-01 13:00:00,-85.2019,-64.07285,4.65861,JJA,SAt,68.1875989739925,18.940999714997915,3.0748800000000003,incipient
14,19790671,1979-08-01 14:00:00,-84.85028,-64.52792,4.83085,JJA,SAt,53.36639110891625,14.823997530254514,4.133759999999988,incipient
15,19790671,1979-08-01 15:00:00,-84.46381,-64.88837,4.79727,JJA,SAt,44.08496902916159,12.245824730322663,-0.8059199999999933,incipient
16,19790671,1979-08-01 16:00:00,-83.90094,-65.3067,4.66682,JJA,SAt,53.4627327528955,14.850759098026527,-3.1307999999999936,incipient
17,19790671,1979-08-01 17:00:00,-83.57956,-65.61459,4.64625,JJA,SAt,37.31437910145796,10.365105305960546,-0.4936800000000048,incipient
18,19790671,1979-08-01 18:00:00,-82.97623,-66.12534,4.50032,JJA,SAt,63.067637783019286,17.518788273060913,-3.5023199999999974,incipient
19,19790671,1979-08-01 19:00:00,-82.50635,-66.66946,4.53147,JJA,SAt,64.0175644220784,17.782656783910664,0.7475999999999843,incipient
20,19790671,1979-08-01 20:00:00,-82.00424,-67.26419,4.64832,JJA,SAt,69.64515249188536,19.345875692190376,2.804400000000008,incipient
21,19790671,1979-08-01 21:00:00,-81.69769,-67.71168,4.84612,JJA,SAt,51.441637231282684,14.289343675356301,4.747199999999999,incipient
22,19790671,1979-08-01 22:00:00,-80.35513,-68.32687,4.02812,JJA,SAt,88.32285440661204,24.534126224058898,-19.63199999999999,incipient
23,19790671,1979-08-01 23:00:00,-80.28558,-68.58601,4.20697,JJA,SAt,28.95469067031565,8.042969630643237,4.2923999999999936,incipient
24,19790671,1979-08-02 00:00:00,-80.133,-68.86422,4.38053,JJA,SAt,31.542125500661548,8.761701527961542,4.165440000000004,incipient
25,19790671,1979-08-02 01:00:00,-80.10614,-69.07441,4.58578,JJA,SAt,23.3966579192777,6.499071644243806,4.925999999999988,incipient
26,19790671,1979-08-02 02:00:00,-80.14728,-69.27914,4.74578,JJA,SAt,22.82297701565365,6.339715837681569,3.8400000000000034,incipient
27,19790671,1979-08-02 03:00:00,-80.22409,-69.4676,4.78181,JJA,SAt,21.17071239180163,5.880753442167119,0.8647200000000055,incipient
28,19790671,1979-08-02 04:00:00,-80.32819,-69.66032,4.87148,JJA,SAt,21.80731675193253,6.057587986647925,2.152079999999998,incipient
29,19790671,1979-08-02 05:00:00,-80.47824,-69.92224,4.91066,JJA,SAt,29.6890208948368,8.246950248565778,0.9403199999999998,incipient
30,19790671,1979-08-02 06:00:00,-80.53577,-70.19795,4.86092,JJA,SAt,30.735117534616005,8.537532648504445,-1.1937599999999975,incipient
31,19790671,1979-08-02 07:00:00,-80.62216,-70.49979,4.81387,JJA,SAt,33.71822417811514,9.366173382809762,-1.1292000000000115,intensification
32,19790671,1979-08-02 08:00:00,-80.68527,-70.78674,4.70913,JJA,SAt,31.992089577550246,8.886691549319513,-2.5137599999999907,intensification
