Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",2597,38.394441159077466
"intensification, mature, decay",187,2.764636309875813
"intensification, mature, decay, intensification 2, mature 2, decay 2",175,2.58722649319929
"incipient, intensification, mature, decay, residual",305,4.50916617386162
"intensification, residual",20,0.29568302779420463
"incipient, decay, intensification, mature, decay 2",94,1.3897102306327618
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",206,3.0455351862803073
"decay, intensification, mature, decay 2",54,0.7983441750443524
"incipient, decay, intensification, mature, decay 2, residual",6,0.08870490833826139
intensification,140,2.069781194559432
"decay, intensification",20,0.29568302779420463
"intensification, mature, decay, residual",92,1.360141927853341
decay,20,0.29568302779420463
"incipient, decay, intensification, decay 2",6,0.08870490833826139
"incipient, intensification, decay, intensification 2",13,0.192193968066233
"incipient, intensification, decay, intensification 2, decay 2",6,0.08870490833826139
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",6,0.08870490833826139
"incipient, decay",12,0.17740981667652278
"decay, intensification, mature, decay 2, residual",10,0.14784151389710232
"incipient, intensification, decay, intensification 2, mature, decay 2",20,0.29568302779420463
"intensification, incipient, decay",3,0.044352454169130695
"incipient, intensification, decay, intensification 2, mature, decay 2, residual",1,0.014784151389710232
"incipient, decay, intensification",7,0.10348905972797162
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
"decay, intensification, residual",4,0.05913660555884093
"incipient, decay, intensification, residual",3,0.044352454169130695
"incipient, decay, intensification, decay 2, residual",1,0.014784151389710232
"intensification, decay",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, residual",3,0.044352454169130695
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",5,0.07392075694855116
"decay, intensification, decay 2, intensification 2",1,0.014784151389710232
"decay, intensification, decay 2",2,0.029568302779420463
"incipient, intensification",1,0.014784151389710232
