Type of System,Total Count,Percentage
"incipient, decay, intensification, mature, decay 2",97,1.4340626848018923
"incipient, intensification, mature, decay",955,14.118864577173271
"incipient, intensification, mature, decay, residual",164,2.424600827912478
"intensification, mature, decay, residual",36,0.5322294500295683
"decay, intensification, residual",3,0.044352454169130695
intensification,37,0.5470136014192786
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",132,1.9515079834417506
"decay, intensification, mature, decay 2, residual",14,0.20697811945594324
"decay, intensification, mature, decay 2",58,0.8574807806031934
"intensification, mature, decay",52,0.768775872264932
"intensification, mature, decay, intensification 2, mature 2, decay 2",73,1.0792430514488467
"incipient, decay, intensification, mature, decay 2, residual",8,0.11827321111768185
"decay, intensification",13,0.192193968066233
"incipient, decay",4,0.05913660555884093
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",5,0.07392075694855116
"incipient, intensification, decay, intensification 2",6,0.08870490833826139
"intensification, incipient, decay",1,0.014784151389710232
"incipient, decay, intensification",6,0.08870490833826139
"intensification, residual",4,0.05913660555884093
decay,10,0.14784151389710232
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",2,0.029568302779420463
"incipient, intensification, decay, intensification 2, residual",2,0.029568302779420463
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",2,0.029568302779420463
"decay, intensification, mature, decay 2, intensification 2, mature 2",2,0.029568302779420463
"incipient, decay, intensification, decay 2",2,0.029568302779420463
"incipient, intensification, decay, intensification 2, mature, decay 2",3,0.044352454169130695
"incipient, intensification",2,0.029568302779420463
"decay, intensification, decay 2",2,0.029568302779420463
"decay, intensification, residual, intensification 2",2,0.029568302779420463
"incipient, decay, intensification, decay 2, intensification 2",1,0.014784151389710232
