Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",335,4.952690715552928
decay,7,0.10348905972797162
"intensification, mature, decay, intensification 2, mature 2, decay 2",21,0.3104671791839148
"decay, intensification, mature, decay 2",20,0.29568302779420463
"incipient, intensification, mature, decay, residual",73,1.0792430514488467
"intensification, mature, decay",15,0.22176227084565345
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",36,0.5322294500295683
"intensification, mature, decay, residual",14,0.20697811945594324
"intensification, residual",2,0.029568302779420463
"decay, intensification",10,0.14784151389710232
intensification,23,0.3400354819633353
"decay, intensification, decay 2",1,0.014784151389710232
"incipient, decay, intensification, mature, decay 2",21,0.3104671791839148
"incipient, intensification, decay, intensification 2, mature, decay 2",2,0.029568302779420463
"incipient, decay",2,0.029568302779420463
"incipient, decay, intensification, mature, decay 2, residual",2,0.029568302779420463
"decay, intensification, mature, decay 2, residual",7,0.10348905972797162
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",3,0.044352454169130695
"decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
"incipient, intensification, decay, intensification 2",2,0.029568302779420463
"incipient, decay, intensification",1,0.014784151389710232
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",1,0.014784151389710232
"decay, intensification, residual, intensification 2",1,0.014784151389710232
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
"incipient, intensification",1,0.014784151389710232
