Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",322,4.760496747486695
"intensification, mature, decay",17,0.25133057362507394
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",48,0.7096392667060911
"incipient, decay, intensification, mature, decay 2",22,0.3252513305736251
"incipient, intensification, mature, decay, residual",56,0.827912477823773
"intensification, mature, decay, intensification 2, mature 2, decay 2",25,0.36960378474275574
intensification,18,0.26611472501478417
decay,5,0.07392075694855116
"intensification, mature, decay, residual",11,0.16262566528681255
"incipient, intensification, decay, intensification 2, mature, decay 2",1,0.014784151389710232
"decay, intensification, mature, decay 2",18,0.26611472501478417
"intensification, residual",3,0.044352454169130695
"decay, intensification",5,0.07392075694855116
"incipient, decay, incipient 2, intensification, mature, decay 2",1,0.014784151389710232
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",2,0.029568302779420463
"incipient, intensification, decay, intensification 2, decay 2",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, mature, decay 2, residual",1,0.014784151389710232
"incipient, decay, intensification, decay 2, residual",1,0.014784151389710232
"decay, intensification, residual",1,0.014784151389710232
"incipient, intensification",2,0.029568302779420463
"decay, intensification, decay 2, intensification 2",1,0.014784151389710232
"incipient, decay",1,0.014784151389710232
"incipient, decay, intensification",3,0.044352454169130695
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",1,0.014784151389710232
"decay, intensification, mature, decay 2, residual",2,0.029568302779420463
"incipient, intensification, decay, intensification 2",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, residual",1,0.014784151389710232
"decay, intensification, residual, intensification 2",1,0.014784151389710232
"decay, intensification, decay 2",1,0.014784151389710232
"incipient, decay, intensification, mature, decay 2, residual",1,0.014784151389710232
"incipient, decay, intensification, decay 2, intensification 2",1,0.014784151389710232
