Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",956,14.133648728562981
decay,11,0.16262566528681255
"intensification, mature, decay, intensification 2, mature 2, decay 2",64,0.9461856889414548
"decay, intensification, mature, decay 2",34,0.5026611472501479
"incipient, intensification, mature, decay, residual",139,2.054997043169722
"intensification, mature, decay",55,0.8131283264340627
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",94,1.3897102306327618
"intensification, mature, decay, residual",38,0.5617977528089888
"intensification, residual",9,0.13305736250739209
"decay, intensification",14,0.20697811945594324
intensification,53,0.7835600236546423
"decay, intensification, decay 2",2,0.029568302779420463
"incipient, decay, intensification, mature, decay 2",44,0.6505026611472502
"incipient, intensification, decay, intensification 2, mature, decay 2",6,0.08870490833826139
"incipient, decay",7,0.10348905972797162
"incipient, decay, intensification, mature, decay 2, residual",5,0.07392075694855116
"decay, intensification, mature, decay 2, residual",9,0.13305736250739209
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",5,0.07392075694855116
"decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
"incipient, intensification, decay, intensification 2",5,0.07392075694855116
"incipient, decay, intensification",2,0.029568302779420463
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",3,0.044352454169130695
"decay, intensification, residual, intensification 2",1,0.014784151389710232
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",2,0.029568302779420463
"incipient, intensification",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, mature, decay 2, residual",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, decay 2",1,0.014784151389710232
"decay, intensification, residual",2,0.029568302779420463
"incipient, decay, intensification, decay 2",1,0.014784151389710232
