Type of System,Total Count,Percentage
"incipient, decay, intensification, mature, decay 2",241,5.992043759323719
"incipient, intensification, mature, decay",4157,103.35653903530581
"incipient, intensification, decay, intensification 2",21,0.522128294380905
"incipient, intensification, mature, decay, residual",548,13.625062158130282
decay,52,1.2928891098955742
"intensification, mature, decay",287,7.135753356539035
"intensification, mature, decay, residual",143,3.5554450522128294
"intensification, residual",30,0.7458975634012929
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",403,10.019890601690701
"decay, intensification, mature, decay 2",144,3.580308304326206
"intensification, mature, decay, intensification 2, mature 2, decay 2",282,7.011437095972154
"incipient, decay, intensification, mature, decay 2, residual",15,0.37294878170064644
intensification,215,5.345599204375932
"incipient, intensification, residual",1,0.02486325211337643
"incipient, decay",21,0.522128294380905
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",6,0.14917951268025859
"decay, intensification",46,1.1437095972153157
"incipient, intensification",5,0.12431626056688214
"decay, intensification, mature, decay 2, residual",28,0.69617105917454
"incipient, intensification, decay, intensification 2, mature, decay 2",26,0.6464445549477871
"decay, intensification, decay 2",8,0.19890601690701143
"decay, intensification, decay 2, intensification 2",5,0.12431626056688214
"incipient, intensification, decay, intensification 2, mature, decay 2, residual",3,0.07458975634012929
"incipient, decay, intensification, decay 2, residual",2,0.04972650422675286
"incipient, decay, incipient 2, intensification, mature, decay 2",1,0.02486325211337643
"incipient, decay, intensification",14,0.34808552958727
"intensification, decay",2,0.04972650422675286
"incipient, intensification, decay, intensification 2, decay 2",7,0.174042764793635
"decay, intensification, residual",8,0.19890601690701143
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",8,0.19890601690701143
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",10,0.24863252113376427
"decay, intensification, residual, intensification 2",2,0.04972650422675286
"incipient, decay, intensification, decay 2",8,0.19890601690701143
"incipient, intensification, decay, intensification 2, residual",5,0.12431626056688214
"intensification, incipient, decay",4,0.09945300845350571
"incipient, decay, intensification, decay 2, intensification 2",1,0.02486325211337643
"decay, intensification, mature, decay 2, intensification 2, mature 2",2,0.04972650422675286
"incipient, decay, intensification, residual",3,0.07458975634012929
