Type of System,Total Count,Percentage
"incipient, intensification, decay, intensification 2",10,0.14784151389710232
"incipient, decay, intensification, mature, decay 2",138,2.040212891780012
"incipient, intensification, mature, decay",2148,31.756357185097578
"intensification, mature, decay",148,2.1880544056771143
decay,28,0.4139562389118865
"incipient, intensification, mature, decay, residual",262,3.8734476641040807
"incipient, intensification, residual",2,0.029568302779420463
"decay, intensification, mature, decay 2",74,1.0940272028385571
"intensification, mature, decay, intensification 2, mature 2, decay 2",130,1.92193968066233
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",214,3.1638083973979896
"decay, intensification",14,0.20697811945594324
"intensification, mature, decay, residual",76,1.1235955056179776
"decay, intensification, decay 2",4,0.05913660555884093
intensification,102,1.5079834417504436
"incipient, decay",10,0.14784151389710232
"intensification, residual",10,0.14784151389710232
"incipient, decay, intensification",12,0.17740981667652278
"decay, intensification, decay 2, intensification 2",4,0.05913660555884093
"decay, intensification, residual",2,0.029568302779420463
"incipient, decay, intensification, decay 2",4,0.05913660555884093
"incipient, intensification, decay, intensification 2, residual",6,0.08870490833826139
"intensification, incipient, decay",2,0.029568302779420463
"decay, intensification, mature, decay 2, residual",16,0.2365464222353637
"incipient, decay, intensification, mature, decay 2, residual",8,0.11827321111768185
"incipient, intensification, decay, intensification 2, mature, decay 2",16,0.2365464222353637
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",2,0.029568302779420463
"intensification, decay",2,0.029568302779420463
"incipient, intensification, decay, intensification 2, decay 2",4,0.05913660555884093
"intensification, mature, decay, intensification 2, mature 2, decay 2, residual",2,0.029568302779420463
"incipient, decay, intensification, residual",2,0.029568302779420463
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",2,0.029568302779420463
