Type of System,Total Count,Percentage
intensification,15,0.22176227084565345
"incipient, intensification, mature, decay",419,6.194559432288586
"incipient, decay, intensification, mature, decay 2",46,0.6800709639266705
"decay, intensification, mature, decay 2",28,0.4139562389118865
"intensification, mature, decay",32,0.4730928444707274
"intensification, mature, decay, intensification 2, mature 2, decay 2",26,0.384387936132466
"incipient, decay, intensification",3,0.044352454169130695
"decay, intensification, decay 2",2,0.029568302779420463
"incipient, intensification, mature, decay, residual",53,0.7835600236546423
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",57,0.8426966292134831
"incipient, intensification, decay, intensification 2",2,0.029568302779420463
"decay, intensification, decay 2, intensification 2",1,0.014784151389710232
decay,8,0.11827321111768185
"decay, intensification",2,0.029568302779420463
"incipient, intensification, residual",1,0.014784151389710232
"intensification, residual",2,0.029568302779420463
"incipient, decay",3,0.044352454169130695
"intensification, mature, decay, residual",13,0.192193968066233
"decay, intensification, mature, decay 2, residual",4,0.05913660555884093
"intensification, incipient, decay",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, residual",1,0.014784151389710232
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
"incipient, intensification, decay, intensification 2, mature, decay 2",1,0.014784151389710232
"incipient, decay, intensification, mature, decay 2, residual",2,0.029568302779420463
"incipient, decay, intensification, decay 2",1,0.014784151389710232
"decay, intensification, residual",1,0.014784151389710232
