Type of System,Total Count,Percentage
"incipient, intensification, mature, decay",484,7.155529272619751
"incipient, intensification, mature, decay, residual",61,0.9018332347723241
decay,12,0.17740981667652278
"decay, intensification",9,0.13305736250739209
intensification,19,0.2808988764044944
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2",56,0.827912477823773
"decay, intensification, decay 2, intensification 2",2,0.029568302779420463
"incipient, decay",3,0.044352454169130695
"decay, intensification, mature, decay 2",24,0.35481963335304556
"intensification, mature, decay",36,0.5322294500295683
"incipient, decay, intensification, mature, decay 2",58,0.8574807806031934
"intensification, decay",1,0.014784151389710232
"intensification, mature, decay, residual",13,0.192193968066233
"incipient, decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
"intensification, residual",3,0.044352454169130695
"intensification, mature, decay, intensification 2, mature 2, decay 2",35,0.517445298639858
"decay, intensification, mature, decay 2, residual",5,0.07392075694855116
"incipient, intensification",1,0.014784151389710232
"incipient, intensification, decay, intensification 2",3,0.044352454169130695
"decay, intensification, decay 2",2,0.029568302779420463
"incipient, intensification, decay, intensification 2, mature, decay 2",2,0.029568302779420463
"incipient, intensification, decay, intensification 2, mature, decay 2, residual",1,0.014784151389710232
"decay, intensification, residual",2,0.029568302779420463
"incipient, decay, intensification, mature, decay 2, residual",4,0.05913660555884093
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2, residual",2,0.029568302779420463
"incipient, decay, intensification, decay 2",1,0.014784151389710232
"decay, intensification, mature, decay 2, intensification 2, mature 2",1,0.014784151389710232
