Type of System
"incipient, intensification, mature, decay"
"incipient, intensification, mature, decay, residual"
"incipient, intensification, mature, decay, intensification 2, mature 2, decay 2"
"intensification, mature, decay"
"intensification, mature, decay, intensification 2, mature 2, decay 2"
"incipient, decay, intensification, mature, decay 2"
intensification
"decay, intensification, mature, decay 2"
"intensification, mature, decay, residual"
