,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19890901,decay,9.0,21.354775683693465,691.8947321516683,4.006126666666667,-0.21274666666666656,642.5176755466499,SON,SAt
1,19890901,incipient,32.0,13.496684236759435,1554.818024074687,4.023413939393939,0.8630099999999999,1881.1276802511638,SON,SAt
2,19890901,intensification,29.0,15.87234198290972,1657.0725030157748,4.244296551724138,-0.15303724137931035,1417.1088683707458,SON,SAt
3,19890901,mature,9.0,14.859437394855226,481.44577159330925,4.191883333333333,0.19248000000000098,463.6475253175704,SON,SAt
4,19890902,decay,19.0,11.586888837075016,792.5431964559311,5.840264736842105,0.5953515789473671,2238.4408402917743,SON,SAt
5,19890902,incipient,18.0,10.774296936269131,698.1744414702397,7.45869052631579,0.8653466666666674,989.3913689519916,SON,SAt
6,19890902,intensification,29.0,8.875646768237912,926.6175226040381,7.268327931034483,-1.801795862068965,879.6132236409713,SON,SAt
7,19890902,mature,11.0,9.924505369510674,393.0104126326227,4.962585454545454,-3.293149090909091,354.68378865079,SON,SAt
8,19890903,decay,42.0,18.158078028314748,2745.5013978811903,8.747961190476191,-3.1529542857142863,2659.2090835853246,SON,SAt
9,19890903,incipient,7.0,9.656313470120454,243.33909944703544,4.52318625,4.517279999999999,124.66191665055206,SON,SAt
10,19890903,intensification,29.0,11.847158321478897,1236.8433287623968,8.89613827586207,5.209175172413793,1151.2172149902906,SON,SAt
11,19890903,mature,11.0,15.438856843303762,611.3787309948291,11.543337272727273,0.28963636363636686,556.0107755518446,SON,SAt
12,19890904,decay,19.0,10.494057922049079,717.7935618681571,4.461463684210526,-1.5977178947368416,412.0208957702794,SON,SE-BR
13,19890904,intensification,14.0,20.381228028660427,1027.2138926444857,4.263561999999999,3.1615028571428576,886.5746578247647,SON,SE-BR
14,19890904,mature,11.0,16.268074239142813,644.2157398700554,5.5302181818181815,-0.5844654545454563,434.5389535961313,SON,SE-BR
15,19890905,decay,6.0,11.32836442168463,244.692671508388,1.8760866666666667,0.07688000000000005,211.4275488071509,SON,SAt
16,19890905,intensification,14.0,9.046293385342194,455.93318662124665,1.4288239999999999,0.3191828571428569,417.8603137860899,SON,SAt
17,19890905,mature,11.0,17.431367391052788,690.2821486856903,1.6532754545454544,0.6176945454545454,663.961295116625,SON,SAt
18,19890906,decay,42.0,11.320147764275564,1711.6063419584655,5.602287857142857,1.9631942857142857,1579.9825009005042,SON,LA-PLATA
19,19890906,intensification,22.0,12.829231271456477,1016.075116699353,4.573556363636364,-3.203476363636364,942.2384565001657,SON,LA-PLATA
20,19890906,mature,2.0,9.29688238833528,66.93755319601402,2.14885,16.156920000000003,52.772391058004786,SON,LA-PLATA
21,19890907,decay,31.0,15.910330030330343,1775.5928313848663,4.57331375,1.882025806451613,1436.441116637719,SON,SAt
22,19890907,intensification,55.0,7.205966108333019,1426.7812894499377,4.9945485454545455,-1.807261090909091,648.4723670217533,SON,SAt
23,19890908,decay,70.0,8.69094165345331,2190.1172966702343,4.211282676056339,-1.2942377142857142,2535.15302130943,SON,SE-BR
24,19890908,intensification,64.0,6.641210305751662,1530.134854445183,5.26949546875,0.7076137499999999,1070.1211270115057,SON,SE-BR
25,19890908,mature,12.0,2.4899430617696003,107.56554026844674,6.089424999999999,-0.5838400000000005,39.73943568915762,SON,SE-BR
26,19890909,decay,31.0,13.931317401697314,1554.7350220294202,5.6405615625,3.387267096774193,1513.401167613544,SON,SAt
27,19890909,intensification,57.0,18.172614358293814,3729.0204663218906,7.92610350877193,-0.8519831578947364,3514.46298894939,SON,SAt
28,19890911,decay,41.0,8.234947245860202,1215.4782134889656,4.519050487804878,-0.12885658536585323,1148.3691227533575,SON,LA-PLATA
29,19890911,intensification,60.0,11.33551369747931,2448.470958655531,3.796956393442623,1.3674479999999998,1935.943504972795,SON,LA-PLATA
30,19890911,intensification 2,51.0,15.496303145341614,2845.1212574847204,5.298272352941176,0.0375623529411763,2640.058257253204,SON,LA-PLATA
31,19890911,mature,12.0,10.030763184288874,433.32896956127934,4.6940275,0.11017999999999972,377.4573372784705,SON,LA-PLATA
32,19890912,intensification,50.0,20.397265982385914,3671.5078768294643,3.1027411764705883,0.1459199999999999,3343.2204359090347,SON,SAt
33,19890916,intensification,35.0,22.301731556728686,2810.0181761478148,3.5940788888888893,-1.2031268571428573,2643.8581882019894,SON,SAt
34,19890917,intensification,26.0,14.186386583044554,1327.8457841729703,4.609381851851852,-1.614073846153846,1107.835399748352,SON,SAt
35,19890920,decay,31.0,7.21068057665665,804.7119523548822,6.641044838709678,-3.9639638709677416,686.1703282020818,SON,SAt
36,19890920,intensification,16.0,16.107716510228084,927.8044709891376,6.01388705882353,4.0818900000000005,903.61455287404,SON,SAt
37,19890920,mature,12.0,7.44983782257498,321.83299393523913,8.034534166666667,2.4811999999999994,253.8584708002573,SON,SAt
38,19890921,decay,2.0,42.861173411699504,308.60044856423644,4.57484,3.631559999999997,163.54813178108273,SON,SAt
39,19890921,intensification,13.0,22.328475323392087,1044.9726451347497,2.8986635714285716,1.929175384615385,932.0447846450525,SON,SAt
40,19890921,mature,12.0,32.15805924792942,1389.228159510551,3.823889166666667,1.7953999999999999,1191.5640727089617,SON,SAt
41,19890922,decay,36.0,17.693817361194235,2293.1187300107727,1.9538191891891892,0.4405400000000001,2212.086944786679,SON,SAt
42,19890922,decay 2,95.0,11.022812894254873,3769.8020098351667,6.904734947368421,-0.923568,3071.25440452092,SON,SAt
43,19890922,intensification 2,71.0,16.483194437824782,4213.104498308015,5.545514929577465,1.4699695774647892,6702.250241491025,SON,SAt
44,19890922,mature 2,21.0,14.116584047969157,1067.2137540264682,8.881621904761905,0.15169142857142712,1025.6013188388154,SON,SAt
45,19890923,decay,28.0,14.838787078467234,1495.7497375094972,4.844610689655172,1.8486685714285713,1482.5678991648742,SON,SAt
