track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20091196,decay,1635.4103733764118,32.0,7.37868375,0.041020688657407385,14.196270602225798,Total,Total
20091196,decay 2,138.70845193684755,3.0,6.77381,-0.07921296296296278,12.843375179337738,Total,Total
20091196,incipient,1121.551120903062,32.0,7.335428125,-0.015970413773148194,9.735686813394635,Total,Total
20091196,intensification,2956.744660327312,47.0,6.516394468085106,-0.015953999211977904,17.474850238341087,Total,Total
20091196,intensification 2,269.68939907371737,13.0,7.795169230769232,-0.1543732193732194,5.762593997301654,Total,Total
20091196,mature,1064.5108021455437,12.0,6.0798283333333325,0.049507137345679054,24.64145375336907,Total,Total
20091203,decay,344.5212380863941,18.0,2.0779816666666666,-0.04065200617283949,5.31668577293818,Total,Total
20091203,incipient,327.6607255890948,9.0,2.5149600000000003,-0.0056314300411522905,10.11298535768811,Total,Total
20091203,intensification,662.3127484367549,36.0,2.412272777777778,-0.01432034465020576,5.110437873740393,Total,Total
20091203,mature,301.06907640219777,12.0,2.0691058333333334,-0.020810185185185202,6.969191583384208,Total,Total
20091206,incipient,67.95706283961073,7.0,2.472867142857143,0.08001818783068786,2.6967088428416957,Total,Total
20091206,intensification,295.7877206177479,13.0,2.254386153846154,-0.11390491452991452,6.3202504405501685,Total,Total
20091206,mature,122.05375339519233,2.0,1.260255,-0.09337384259259265,16.951910193776712,Total,Total
20091207,decay,992.8036045964243,14.0,4.375297142857143,-0.11370701058201058,19.698484218183022,Total,Total
20091207,incipient,546.8264258413889,9.0,6.39226,-0.06641718106995884,16.87735882226509,Total,Total
20091207,intensification,1972.9017524002397,32.0,3.9820703125,-0.12375289351851852,17.125883267363193,Total,Total
20091207,mature,318.4687452741895,4.0,5.1985,-0.12288483796296296,22.11588508848538,Total,Total
20091208,decay,1225.688733251298,26.0,7.371275769230769,-0.024417735042734996,13.094965098838653,Total,Total
20091208,incipient,2009.9258402757544,23.0,6.67425695652174,-0.02494615539452509,24.274466669997032,Total,Total
20091208,intensification,3384.5104948709404,47.0,7.316943617021276,-0.06175778171788803,20.003017109166315,Total,Total
20091208,mature,552.8561133245819,12.0,7.288779166666667,-0.016158371913580348,12.797595215846805,Total,Total
20100001,incipient,374.08423179164004,7.0,5.639462857142857,-0.34173280423280433,14.84461237268413,Total,Total
20100001,intensification,475.5733389856513,13.0,3.2343523076923075,-0.24646278490028486,10.161823482599386,Total,Total
20100001,mature,215.24635161469922,4.0,2.054745,0.04103009259259257,14.947663306576336,Total,Total
20100002,decay,702.6604691690603,12.0,4.7775325,-0.24793595679012348,16.26528863817269,Total,Total
20100002,incipient,555.414455674676,7.0,6.214511428571428,0.006959325396825391,22.04025617756651,Total,Total
20100002,intensification,752.0951413737741,13.0,6.606984615384615,0.008512286324786381,16.070409003713124,Total,Total
20100002,mature,207.13776322545,4.0,6.1566475,-0.07801215277777782,14.38456689065625,Total,Total
20100003,decay,1876.6311602046007,14.0,3.5090185714285718,-0.05801587301587303,37.23474524215477,Total,Total
20100003,incipient,576.2640724055329,6.0,3.3431400000000004,0.15969328703703708,26.6788922409969,Total,Total
20100003,intensification,1612.9922731831557,13.0,3.6151792307692308,0.020456730769230748,34.465646862887944,Total,Total
20100003,mature,492.23419431580487,4.0,3.86381,0.02474247685185191,34.18293016081979,Total,Total
20100004,decay,2665.041856208334,32.0,4.41188375,0.020073061342592607,23.134043890697345,Total,Total
20100004,decay 2,139.88000244624752,1.0,2.60699,0.008958333333333426,38.855556235068754,Total,Total
20100004,incipient,1451.5560699675627,16.0,4.59409625,-0.054971788194444496,25.20062621471463,Total,Total
20100004,intensification,4500.895017369176,46.0,4.14880085106383,0.028930152979066044,27.179317737736568,Total,Total
20100004,intensification 2,1176.6800216418371,13.0,2.690536153846154,-0.03527065527065528,25.14273550516746,Total,Total
20100004,mature,1234.9909451085505,12.0,4.1523525,0.0488512731481481,28.587753358994224,Total,Total
20100005,decay,3866.9623068910314,51.0,5.280157058823529,-0.004316675744371812,21.061886203110195,Total,Total
20100005,decay 2,320.0662038833852,3.0,5.769563333333333,-0.13035879629629624,29.635759618831962,Total,Total
20100005,incipient,2019.8374582016606,29.0,6.230086206896552,-0.01594987228607921,19.34710209005422,Total,Total
20100005,intensification,5204.51078514898,94.0,8.069807789473684,0.08759837962962963,15.379760003395331,Total,Total
20100005,intensification 2,1037.3162112476089,13.0,6.384917692307692,-0.04978543447293448,22.164876308709594,Total,Total
20100005,mature,1339.4239089146076,28.0,7.023058928571428,-0.14398148148148152,13.287935604311583,Total,Total
20100006,decay,543.05212967836,14.0,2.625647142857143,-0.006547619047619024,10.774843842824602,Total,Total
20100006,incipient,87.87203638668869,2.0,2.302815,-0.06598958333333338,12.204449498151208,Total,Total
20100006,intensification,1803.029771185176,22.0,1.835903181818182,-0.05858059764309765,22.765527413954242,Total,Total
20100006,mature,0.0,0.0,2.46148,,,Total,Total
20100007,decay,1393.4849659868585,18.0,3.765268947368421,-0.10107445987654318,21.504397623253986,Total,Total
20100007,incipient,1087.890746821924,11.0,3.0165254545454547,-0.1197843013468014,27.471988556109196,Total,Total
20100007,intensification,2087.0574008313965,23.0,3.715529565217391,0.070961654589372,25.206007256417834,Total,Total
20100007,mature,971.6313792451757,8.0,5.03795875,0.0921889467592592,33.73720066823527,Total,Total
20100008,decay,891.5957944772522,15.0,3.1987087499999998,-0.048219907407407385,16.511033231060228,Total,Total
20100008,incipient,970.2845357962017,16.0,2.346834375,-0.061765046296296304,16.845217635350725,Total,Total
20100008,intensification,2983.1666727915335,34.0,3.6694761764705883,-0.025873502178649223,24.37227673849292,Total,Total
20100008,mature,604.062826730706,8.0,4.13085625,-0.018434606481481527,20.97440370592729,Total,Total
20100009,decay,273.4464550208137,9.0,4.438969,-0.007307098765432111,8.439705401876967,Total,Total
20100009,incipient,509.21920900365944,11.0,3.6599627272727275,-0.16828072390572388,12.859070934435845,Total,Total
20100009,intensification,1632.9245785037915,30.0,2.711967,0.058374614197530865,15.119672023183256,Total,Total
20100009,mature,341.9356160045304,8.0,4.6573525,0.15264756944444444,11.872764444601751,Total,Total
20100010,decay,1928.3313850413792,18.0,5.785303333333333,0.011555426954732512,29.75820038644104,Total,Total
20100010,decay 2,428.10166196078796,3.0,4.177196666666667,-0.08259645061728382,39.639042774147036,Total,Total
20100010,incipient,2011.9479828309823,27.0,5.683504814814815,0.020595421810699562,20.699053321306405,Total,Total
20100010,intensification,2044.418683627738,37.0,4.539071052631579,-0.06524242992992994,15.34848861582386,Total,Total
20100010,intensification 2,1063.9086594890166,13.0,4.688693846153846,-0.07133368945868944,22.733091014722575,Total,Total
20100010,mature,797.6287148192234,8.0,5.12554625,0.20220775462962962,27.69544148677859,Total,Total
20100011,decay,3100.3500657842646,53.0,4.303405471698113,0.01249170160726767,16.24921418125925,Total,Total
20100011,decay 2,168.71139852714242,3.0,9.976573333333333,0.00504629629629646,15.621425789550226,Total,Total
20100011,incipient,1622.404327160307,27.0,7.729325555555556,0.1463717421124828,16.691402542801512,Total,Total
20100011,intensification,5082.527137650147,63.0,7.35669609375,-0.07884387860082304,22.409731647487423,Total,Total
20100011,intensification 2,1384.392031019139,13.0,9.133407692307692,0.12551549145299137,29.581026303827755,Total,Total
20100011,mature,1754.913216349237,24.0,3.289552083333333,0.038264371141975284,20.31149555959765,Total,Total
20100012,decay,2763.0257959710834,45.0,4.757022444444445,-0.04182664609053497,17.05571478994496,Total,Total
20100012,decay 2,322.5149427867565,3.0,4.09644,0.13029320987654322,29.862494702477452,Total,Total
20100012,incipient,2744.7034326312905,27.0,4.357789259259259,0.04707347393689987,28.23768963612439,Total,Total
20100012,intensification,4765.414288341922,62.0,7.867874838709677,0.026245706391875734,21.350422438807893,Total,Total
20100012,intensification 2,1899.9382283561981,13.0,3.319457692307692,0.05833333333333332,40.59697069137176,Total,Total
20100012,mature,740.4212797180049,17.0,6.45264388888889,-0.04987813180827882,12.098386923496813,Total,Total
20100013,decay,352.4109457441661,9.0,7.9522788888888885,0.19082175925925926,10.876881041486609,Total,Total
20100013,decay 2,126.91032574920834,3.0,7.8122766666666665,-0.12873842592592585,11.750956087889662,Total,Total
20100013,incipient,1575.0347291761698,26.0,5.9503759259259255,0.05259392806267804,16.82729411513002,Total,Total
20100013,intensification,1442.2462228293034,23.0,4.857386086956522,-0.09639090177133652,17.418432642865984,Total,Total
20100013,intensification 2,630.5471007681841,13.0,8.210427692307693,-0.04474804131054137,13.473228648892823,Total,Total
20100014,decay,332.15524234971815,9.0,2.105921111111111,-0.05279706790123454,10.25170501079377,Total,Total
20100014,decay 2,201.41246344765068,3.0,2.40938,-0.024197530864197403,18.649302171078766,Total,Total
20100014,incipient,489.0537738085904,10.0,2.2716372727272724,0.03300231481481481,13.584827050238621,Total,Total
20100014,intensification,21.410230651208018,1.0,2.20761,0.05832175925925892,5.947286292002228,Total,Total
20100014,intensification 2,789.5729613372105,13.0,2.271800769230769,0.05613603988603986,16.871217122589968,Total,Total
20100015,decay,4435.881956127024,44.0,4.793512727272727,-0.07064420244107744,28.004305278579697,Total,Total
20100015,incipient,457.60673766278063,12.0,1.9085984615384615,0.10418113425925926,10.592748557008811,Total,Total
20100015,intensification,5138.367299349712,51.0,4.416934901960784,0.07945647240377632,27.98674999645813,Total,Total
20100015,mature,1952.2335513860835,16.0,6.60879125,0.04888310185185187,33.89294360045284,Total,Total
20100015,residual,1735.1922495624563,20.0,4.2674575,0.04657870370370372,24.099892355034118,Total,Total
20100016,incipient,772.5703448149322,6.0,3.4622357142857143,0.1692168209876543,35.76714559328391,Total,Total
20100016,intensification,4007.1119423303808,51.0,6.458359019607843,0.08477532679738564,21.825228444065257,Total,Total
20100016,mature,999.6180191159981,14.0,6.227427857142857,-0.2599165013227513,19.833690855476153,Total,Total
20100017,incipient,0.0,0.0,1.46815,,,Total,Total
20100017,intensification,4558.293983936368,42.0,1.5433930952380952,-0.003948137125220459,30.147446983706136,Total,Total
20100018,intensification,797.8929020591205,43.0,1.9814295454545456,-0.045263512058570196,5.154346912526618,Total,Total
20100018,mature,3.905715886393343,1.0,1.16005,-0.07283564814814807,1.0849210795537065,Total,Total
20100019,intensification,3446.603814535378,34.0,2.3182457142857142,-0.05303819444444444,28.15852789653087,Total,Total
20100020,intensification,1146.508908760838,24.0,1.9963928000000002,0.004931037808641974,13.269779036583774,Total,Total
20100020,mature,514.2367726293304,6.0,1.86724,-0.04321566358024691,23.80725799209863,Total,Total
20100021,intensification,2005.2798521960633,21.0,2.145990909090909,0.04691027336860669,26.524865769789198,Total,Total
20100021,mature,555.1037399106074,4.0,2.316875,0.08377604166666669,38.54887082712551,Total,Total
20100022,decay,3628.0561440165457,37.0,4.376355945945946,0.05946258758758759,27.237658738862958,Total,Total
20100022,intensification,489.5426643030052,8.0,1.9668844444444444,0.13864872685185184,16.998009177187683,Total,Total
20100022,mature,1246.7499245333788,16.0,2.58983625,0.05403645833333332,21.644963967593384,Total,Total
20100023,decay,1321.3075579567203,21.0,1.710642857142857,-0.014464836860670197,17.47761320048572,Total,Total
20100023,mature,876.329954518349,15.0,1.77585,-0.0005231481481481488,16.22833249108054,Total,Total
20100024,decay,4888.773990371981,67.0,6.799408955223881,0.033479477611940305,20.268548882139225,Total,Total
20100024,intensification,85.2453815145686,2.0,11.222774999999999,-0.16846643518518503,11.839636321467863,Total,Total
20100024,intensification 2,1963.5016578971522,28.0,6.3259710714285715,-0.12730076058201062,19.47918311405905,Total,Total
20100024,mature,1260.2226453495743,17.0,6.312111111111111,-0.013110702614379079,20.591873290025724,Total,Total
20100024,residual,1464.01077523724,20.0,10.4256495,0.22728703703703698,20.333482989406114,Total,Total
20100025,decay,2513.724072240846,37.0,4.736378648648649,0.01197416166166166,18.8718023441505,Total,Total
20100025,mature,128.71348920724108,1.0,3.6836450000000003,-0.21730324074074056,35.753747002011416,Total,Total
20100026,decay,3150.5007836716654,53.0,6.745826111111111,0.08958660901467504,16.51205861463137,Total,Total
20100026,intensification,69.62347996243261,2.0,9.55651,-0.2256423611111103,9.669927772560085,Total,Total
20100026,intensification 2,198.40593422210242,2.0,3.3668250000000004,-0.3233912037037036,27.55637975306978,Total,Total
20100026,mature,227.6740309991939,8.0,8.91566125,-0.1383752893518519,7.905348298583122,Total,Total
20100026,residual,342.7680726055171,20.0,10.9141455,-0.07381249999999999,4.760667675076626,Total,Total
20100027,decay,1704.5609949442328,47.0,2.0923945833333333,0.02930604806934594,10.074237558772062,Total,Total
20100027,intensification,65.07635830995957,2.0,2.111525,-0.067505787037037,9.038383098605497,Total,Total
20100027,intensification 2,168.35549926765327,4.0,1.5139475,-0.14407986111111107,11.691354115809256,Total,Total
20100027,mature,1309.9961349161522,8.0,2.12078375,0.006303530092592577,45.48597690681084,Total,Total
20100027,residual,625.3530241824899,20.0,2.5643915,-0.03227777777777778,8.68545866920125,Total,Total
20100028,decay,3419.658924692421,32.0,1.7641581818181817,0.014235387731481483,29.684539276843932,Total,Total
20100028,decay 2,755.6747975070018,18.0,2.376707222222222,-0.041610082304526765,11.661648109675953,Total,Total
