track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (−1 × 10^−2 s−1 day-1),Mean Speed (m/s),Region,Season
19961105,decay,378.6476534129495,6.0,2.3679533333333334,-118.71720679012354,17.529983954303216,Total,Total
19961105,decay 2,40.45651851557767,3.0,1.2147966666666667,-81.05709876543209,3.745973936627562,Total,Total
19961105,incipient,136.64988377514138,5.0,3.4697900000000006,-32.79861111111103,7.591660209730077,Total,Total
19961105,intensification,470.85476135335455,14.0,2.4973642857142857,-94.75859788359789,9.342356376058625,Total,Total
19961105,mature,73.37928655595366,4.0,1.428085,-70.22569444444443,5.095783788607893,Total,Total
19961129,decay,352.98411001888667,6.0,4.274383333333334,31.10918209876544,16.341856945318828,Total,Total
19961129,decay 2,1812.3139376442116,20.0,4.2261485,-4.916666666666701,25.17102691172516,Total,Total
19961129,incipient,559.9933187278359,10.0,3.699537,-43.66550925925929,15.555369964662107,Total,Total
19961129,intensification,2194.4946303007537,40.0,3.189982,-52.05555555555556,15.239546043755237,Total,Total
19961129,mature,840.4288901874268,13.0,3.777996923076923,-46.5446937321937,17.95788226896211,Total,Total
19961135,incipient,160.37535109894617,5.0,5.103948,-103.900462962963,8.909741727719231,Total,Total
19961135,intensification,227.32062049546172,5.0,4.684964,-132.29398148148147,12.628923360858987,Total,Total
19961137,decay,362.2233559635829,6.0,4.021021666666667,-96.6377314814814,16.76959981312884,Total,Total
19961137,decay 2,18.80528865680097,1.0,3.73225,3.553240740740889,5.2236912935558255,Total,Total
19961137,incipient,227.5719543487753,5.0,5.641948,-144.97685185185176,12.64288635270974,Total,Total
19961137,intensification,782.5395896556133,14.0,4.149943571428572,-99.84457671957676,15.5265791598336,Total,Total
19961137,mature,46.84318598480549,4.0,3.69424,38.252314814814845,3.252999026722604,Total,Total
19961141,decay,138.59510325004698,6.0,1.6935900000000002,-98.04205246913578,6.416439965279952,Total,Total
19961141,decay 2,355.83678945969064,7.0,1.6983142857142857,53.88723544973544,14.120507518241691,Total,Total
19961141,incipient,228.07162272935284,5.0,1.83663,4.120370370370379,12.670645707186267,Total,Total
19961141,intensification,391.5554340584076,14.0,1.736962142857143,-10.60598544973547,7.768957024968405,Total,Total
19961141,mature,172.74594609828108,4.0,1.39209,37.311921296296326,11.996246256825076,Total,Total
19961142,incipient,328.0626261175739,5.0,4.296208,46.81250000000003,18.225701450976327,Total,Total
19961142,intensification,493.8251091525127,7.0,4.396641428571429,66.34424603174591,19.596234490179075,Total,Total
19970001,decay,687.3887001158575,6.0,3.5785016666666665,19.444444444444443,31.823550931289702,Total,Total
19970001,decay 2,2086.632924881595,20.0,6.629215,196.4299768518519,28.98101284557771,Total,Total
19970001,incipient,1069.4267292562704,10.0,5.087021,-94.26620370370364,29.7062980348964,Total,Total
19970001,intensification,7212.697667136876,63.0,4.705906507936508,-85.14035861258085,31.802017932702277,Total,Total
19970001,mature,1410.0681028340932,13.0,6.187055384615385,104.38568376068378,30.129660316967804,Total,Total
19970002,decay,762.0360019643203,6.0,7.405868333333333,24.149305555555536,35.2794445353852,Total,Total
19970002,decay 2,2239.1768606719,20.0,6.4079745,-135.97453703703704,31.09967862044305,Total,Total
19970002,incipient,1205.412717271628,10.0,4.717337,-54.90740740740732,33.48368659087856,Total,Total
19970002,intensification,2792.3762703449697,22.0,5.954640454545455,-36.99074074074076,35.25727614071932,Total,Total
19970002,mature,1341.2431534696998,13.0,4.579016923076923,-99.64832621082624,28.659041740805552,Total,Total
19970003,decay,6379.073621449138,82.0,4.7013687804878055,-49.38389227642277,21.609327985938812,Total,Total
