track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20071130,decay,1070.0879053492115,14.0,5.594714285714287,-138.5011574074074,21.231902883912927,Total,Total
20071130,incipient,1476.0417809608068,22.0,5.9209131818181815,-15.657091750841783,18.636891173747564,Total,Total
20071130,intensification,2354.5051923232113,39.0,4.416858717948718,-30.162630579297236,16.769980002302077,Total,Total
20071130,mature,802.9864545715769,11.0,4.692772727272727,-128.29019360269365,20.27743572150447,Total,Total
20071156,decay,2520.8452988369563,29.0,6.109108275862069,-32.82766602809708,24.146027766637513,Total,Total
20071156,incipient,1120.3998813971505,22.0,6.403791363636364,20.086279461279467,14.14646314895392,Total,Total
20071156,intensification,2893.629398489685,47.0,6.236291276595744,-3.9236111111111267,17.101828596274736,Total,Total
20071156,mature,1559.8284375620558,19.0,5.884684736842106,-69.48952241715395,22.804509321082687,Total,Total
20071158,decay,1196.1204565593707,14.0,3.9777521428571427,16.459986772486776,23.732548741257357,Total,Total
20071158,incipient,1241.675580569293,22.0,3.1596236363636363,-55.2940867003367,15.677721976885014,Total,Total
20071158,intensification,2156.39483404043,22.0,3.0619231818181816,0.10732323232321116,27.22720750051048,Total,Total
20071158,mature,469.4914467452061,5.0,3.565312,89.15972222222223,26.082858152511452,Total,Total
20071162,incipient,175.45592840130942,5.0,1.6087099999999999,-81.16435185185185,9.747551577850524,Total,Total
20071163,incipient,81.08210856437054,2.0,1.090745,-50.82754629629634,11.261403967273687,Total,Total
20071164,decay,5959.448530942262,51.0,4.649812941176471,-56.23729121278139,32.458869994238896,Total,Total
20071164,incipient,2075.207794699649,22.0,4.454501818181818,16.376788720538702,26.202118619945068,Total,Total
20071164,intensification,5401.976620686711,47.0,4.793004893617021,31.929422773837658,31.926575772380087,Total,Total
20071164,mature,1971.143816986569,19.0,5.187077368421052,21.340765107212505,28.817892061207147,Total,Total
20071164,residual,368.0990965035977,4.0,3.7848825,-179.71643518518525,25.562437257194286,Total,Total
20071166,incipient,605.6349148134336,15.0,1.4604433333333333,-46.37037037037037,11.215461385433956,Total,Total
20071166,intensification,238.52218182960505,11.0,1.9877700000000003,92.6999158249158,6.023287419939522,Total,Total
20071166,mature,87.43033811684188,3.0,1.6989066666666666,-281.18055555555554,8.09540167748536,Total,Total
20080001,decay,3535.9275305068973,23.0,3.226593043478261,-32.68770128824475,42.704438774237886,Total,Total
20080001,incipient,1978.2270498039175,22.0,4.057300909090909,85.36773989898991,24.97761426520098,Total,Total
20080001,intensification,3432.0799374046946,47.0,3.3725463829787237,-28.783244680851073,20.28416038655257,Total,Total
20080001,mature,2168.497667799888,19.0,3.2584268421052633,-14.633284600389883,31.703182277776143,Total,Total
20080002,incipient,1637.569010505506,15.0,2.0418,26.009259259259263,30.32535204639826,Total,Total
20080002,intensification,1064.6220485384526,11.0,2.1825418181818184,-70.50925925925925,26.88439516511244,Total,Total
20080002,mature,238.29893292962043,2.0,1.379135,-218.94097222222226,33.09707401800284,Total,Total
20080003,decay,1372.762302311696,12.0,1.7740991666666668,-47.38618827160495,31.776905146104074,Total,Total
20080003,incipient,1013.4214559356542,15.0,3.9434913333333332,-75.79475308641976,18.76706399880841,Total,Total
20080003,intensification,441.6737439773027,11.0,2.946125454545455,-91.28682659932657,11.15337737316421,Total,Total
20080003,mature,264.2963286996599,5.0,2.324376,-102.88657407407405,14.68312937220333,Total,Total
20080004,decay,378.76382893030586,14.0,2.239965,9.871031746031724,7.5151553359187675,Total,Total
20080004,incipient,974.1762022547738,21.0,3.100289090909091,-24.289572310405628,12.885928601253621,Total,Total
20080004,intensification,1290.7947949395116,27.0,2.534857407407407,-25.447959533607687,13.279781840941478,Total,Total
20080004,mature,123.6252010348609,5.0,2.43777,-86.42129629629625,6.868066724158939,Total,Total
20080005,incipient,520.1071822086413,13.0,1.6234185714285714,65.9170227920228,11.113401329244475,Total,Total
20080005,intensification,500.22078529410044,11.0,1.644709090909091,-67.11069023569024,12.631838012477285,Total,Total
20080006,decay,50.22321728186945,1.0,2.07306,-356.6087962962964,13.950893689408181,Total,Total
20080006,incipient,280.8069359034933,7.0,2.26727375,28.5532407407407,11.14313237712275,Total,Total
20080006,intensification,408.2524134144439,11.0,2.491470909090909,22.900883838383827,10.309404379152623,Total,Total
20080006,mature,72.51350778495545,5.0,2.458596,-39.09953703703701,4.028528210275303,Total,Total
20080007,decay,1218.0505794151404,14.0,1.7138064285714287,-91.88326719576723,24.167670226490884,Total,Total
20080007,incipient,175.31656872356288,2.0,1.2822033333333334,109.80902777777781,24.34952343382818,Total,Total
20080007,intensification,976.1992617832966,11.0,1.8375863636363639,78.84154040404042,24.65149650967921,Total,Total
20080007,mature,455.46264948843174,5.0,2.2026580000000004,28.685185185185198,25.303480527135097,Total,Total
20080008,decay,854.1103923925932,11.0,2.1790145454545455,-140.17676767676767,21.568444252338214,Total,Total
20080008,incipient,0.0,0.0,1.31883,,,Total,Total
20080008,intensification,1212.757186450705,11.0,1.901708181818182,100.13678451178451,30.625181476027905,Total,Total
20080008,mature,397.37472628459784,5.0,2.5426279999999997,86.92129629629633,22.07637368247766,Total,Total
20080009,decay,4675.131878700412,50.0,5.387503333333334,49.696064814814804,25.972954881668958,Total,Total
20080009,incipient,683.7545607116925,7.0,4.7295,84.7156084656085,27.133117488559225,Total,Total
20080009,intensification,2693.0777493650608,36.0,6.769503611111111,58.485403806584344,20.779920905594608,Total,Total
20080009,mature,934.8015333676132,14.0,6.931762142857143,-40.776289682539655,18.54764947157963,Total,Total
20080009,residual,670.9114417200859,8.0,4.89867,-178.70515046296288,23.295536170836318,Total,Total
20080010,decay,417.17344635900247,2.0,1.867585,52.73148148148154,57.94075643875035,Total,Total
20080010,incipient,153.3116710557933,6.0,2.0747657142857143,232.19714506172843,7.097762548879321,Total,Total
20080010,intensification,4014.723865042336,35.0,3.6488254285714286,4.344576719576707,31.86288781779632,Total,Total
20080010,mature,2064.701716127871,14.0,3.3659242857142857,-69.5486111111111,40.966303891426016,Total,Total
20080011,decay,791.9956298423684,18.0,2.8646294444444447,-21.33166152263377,12.22215478151803,Total,Total
20080011,intensification,3611.205621271382,30.0,3.3061709677419353,15.377314814814811,33.43708908584613,Total,Total
20080011,mature,1241.1273242811565,14.0,3.2880849999999997,-22.76289682539682,24.625542148435645,Total,Total
20080012,decay,7571.588532288764,142.0,5.035428591549295,13.652598461137195,14.811401667231543,Total,Total
20080012,incipient,1800.5579636418668,19.0,5.038599473684211,-24.80384990253416,26.323946836869396,Total,Total
20080012,intensification,16777.038127896478,204.0,4.420566585365854,-7.308063271604935,22.844550827745753,Total,Total
20080012,mature,2131.6158244594476,34.0,5.015173529411764,1.9315087145969503,17.41516196453797,Total,Total
20080012,residual,3044.3894617480396,42.0,4.803511190476191,-32.12081128747794,20.134850937487037,Total,Total
20080013,decay,1702.046245456252,37.0,2.9086421621621623,-79.81606606606606,12.778124965887779,Total,Total
20080013,intensification,933.8753434572131,14.0,3.974868,75.06448412698415,18.529272687643118,Total,Total
20080013,mature,546.0695238758668,8.0,4.23657875,3.4302662037036247,18.960747356800933,Total,Total
20080013,residual,2497.5592296395557,29.0,2.732464137931035,91.18334929757344,23.92298112681567,Total,Total
20080014,decay,2346.976595595518,60.0,3.3544313333333333,6.191165123456787,10.865632387016287,Total,Total
20080014,intensification,114.20476304243417,2.0,2.49258,84.40393518518533,15.861772644782524,Total,Total
20080014,mature,799.3481946410311,8.0,2.47297125,35.458622685185155,27.755145647258026,Total,Total
