track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (−1 × 10^−2 s−1 day-1),Mean Speed (m/s),Region,Season
20070012,intensification,469.34115841582627,16.0,1.635920625,10.880353009259254,8.148284000274762,Total,Total
20070012,mature,22.454992375968796,1.0,1.50564,-48.56481481481482,6.237497882213555,Total,Total
20070013,decay,1669.2648390238805,11.0,2.8432399999999998,-57.997685185185205,42.15315250060305,Total,Total
20070013,incipient,446.3432054710447,5.0,2.8492,-15.108796296296283,24.796844748391376,Total,Total
20070013,intensification,4290.921779641877,21.0,2.39264,-21.107804232804227,56.75822459843753,Total,Total
20070014,decay,2545.0864292836945,26.0,3.5192242307692307,-56.314102564102576,27.191094329954005,Total,Total
20070014,incipient,721.3790172985164,8.0,2.541646666666667,-41.98206018518517,25.047882545087376,Total,Total
20070014,intensification,2291.2971872317075,21.0,3.5658190476190477,84.83079805996472,30.308163852271264,Total,Total
20070014,mature,968.6358474822699,10.0,4.048388,24.3483796296297,26.906551318951944,Total,Total
20070015,decay,244.08465094860446,10.0,1.515643,-16.80439814814814,6.780129193016791,Total,Total
20070015,incipient,91.85349242642775,3.0,1.587445,24.239969135802447,8.504953002447014,Total,Total
20070015,intensification,353.57265647695635,15.0,1.5191053333333333,-9.743055555555564,6.547641786610304,Total,Total
20070016,decay,4146.727852115512,27.0,2.923448148148148,104.10108024691358,42.66180917814313,Total,Total
20070016,decay 2,530.9252077429891,13.0,6.2276753846153845,-24.25035612535613,11.344555721004042,Total,Total
20070016,incipient,2717.4730596090794,30.0,5.627187,95.76118827160495,25.16178758897296,Total,Total
20070016,intensification,4174.365010953464,59.0,4.974414666666666,-43.460648148148145,19.653319260609532,Total,Total
20070016,mature,941.9658033274338,13.0,3.2166546153846154,-0.45227920227923946,20.127474430073374,Total,Total
20070017,decay,1255.797616296298,25.0,4.501910769230769,-35.784722222222214,13.953306847736645,Total,Total
20070017,incipient,599.7891459168327,7.0,3.697647142857143,-35.62996031746031,23.8011565840013,Total,Total
20070017,intensification,609.173718961739,13.0,5.21991,-27.735933048432997,13.016532456447417,Total,Total
20070017,mature,568.2482592435173,10.0,4.84448,-73.59722222222224,15.784673867875481,Total,Total
20070018,decay,464.14419153838503,20.0,2.6392861904761906,-17.27719907407408,6.446447104699792,Total,Total
20070018,intensification,218.83638654543398,13.0,2.7166976923076924,42.457264957264954,4.675991165500726,Total,Total
20070018,mature,263.57429990476413,10.0,2.875074,-24.879629629629633,7.321508330687893,Total,Total
20070019,decay,1896.4333013024207,15.0,3.8501619999999996,-103.41435185185183,35.11913520930409,Total,Total
20070019,intensification,736.8052231229549,10.0,4.216107272727273,115.71064814814811,20.466811753415417,Total,Total
20070019,mature,943.5183853981456,10.0,5.144634999999999,-7.350694444444439,26.20884403883738,Total,Total
20070020,decay,643.1973595473504,17.0,5.463141764705882,-62.568082788671,10.509760776917492,Total,Total
20070020,decay 2,322.72783942246355,6.0,3.250615,-73.63233024691358,14.941103676965906,Total,Total
20070020,incipient,883.7014054554448,21.0,4.931059047619048,-31.542107583774264,11.689172029833928,Total,Total
20070020,intensification,580.7677829709448,23.0,4.856170416666667,-34.398148148148124,7.014103659069383,Total,Total
20070020,mature,576.8977861832434,13.0,5.395283076923077,-6.107549857549896,12.326875773146227,Total,Total
20070021,decay,135.45620817909662,2.0,2.949005,-64.40972222222194,18.813362247096755,Total,Total
20070021,decay 2,1282.0907399409684,13.0,2.2715300000000003,-11.477920227920222,27.395101280789927,Total,Total
20070021,incipient,2519.385373137611,29.0,2.7298366666666665,-37.480044699872295,24.132043804000105,Total,Total
20070021,intensification,5294.655700425563,61.0,2.345119508196721,-25.920044019429273,24.110454009223876,Total,Total
20070021,mature,476.4350388616514,7.0,1.8113114285714287,9.360119047619055,18.90615233577982,Total,Total
20070022,decay,126.85108619489097,1.0,1.30686,-58.2175925925926,35.23641283191416,Total,Total
20070022,decay 2,839.5209817249108,13.0,1.4032584615384616,-23.867521367521356,17.938482515489547,Total,Total
20070022,incipient,629.4776229009825,18.0,1.3064736842105262,18.56031378600822,9.714160847237384,Total,Total
20070022,intensification,1008.4291474140123,13.0,1.424413846153846,14.764957264957262,21.547631355000263,Total,Total
20070022,mature,117.93094317520149,3.0,1.4847366666666666,14.976851851851881,10.919531775481621,Total,Total
20070023,decay,726.5059190766403,13.0,3.435926923076923,-430.14779202279203,15.523630749500862,Total,Total
20070023,decay 2,1773.4771293998501,13.0,2.866964615384615,-17.089565527065513,37.894810457261755,Total,Total
20070023,incipient,2601.5439636518904,21.0,3.340799090909091,-53.36915784832449,34.41195719116257,Total,Total
20070023,intensification,6590.955450272514,61.0,4.212635901639344,79.49965846994535,30.013458334574292,Total,Total
20070023,mature,1951.4992769666858,18.0,6.196556666666667,-92.15663580246913,30.115729582819228,Total,Total
20070024,decay,2773.267598863775,31.0,4.730219032258065,-108.13358721624849,24.8500680901772,Total,Total
20070024,decay 2,1441.6757969558178,13.0,3.2140315384615383,50.467414529914535,30.805038396491835,Total,Total
20070024,incipient,1800.1155971941453,18.0,4.465819473684211,151.69110082304522,27.779561685094833,Total,Total
20070024,intensification,6266.206389363329,61.0,6.70682,51.48299939283545,28.5346374743321,Total,Total
20070024,mature,2075.5296648467565,18.0,6.289307777777777,-144.04449588477362,32.02977877849933,Total,Total
20070025,decay,42.30249556414355,1.0,1.34774,-14.583333333333528,11.750693212262098,Total,Total
20070025,decay 2,219.80489674079556,6.0,1.2027033333333332,-36.40046296296293,10.176152626888683,Total,Total
20070025,incipient,317.6783831244719,8.0,1.41086,-9.403935185185176,11.030499414044163,Total,Total
20070025,intensification,488.70834569968645,13.0,1.4304915384615384,-3.751780626780613,10.442486019224068,Total,Total
20070025,mature,103.04759985618486,3.0,1.3184066666666665,2.4498456790122902,9.541444431128227,Total,Total
20070026,decay,45.80739446808691,1.0,2.02183,7.465277777777855,12.724276241135254,Total,Total
20070026,decay 2,190.0690494677232,9.0,1.958701111111111,26.347736625514393,5.866328687275408,Total,Total
20070026,incipient,202.55845678235383,6.0,1.9540199999999999,25.38580246913579,9.37770633251638,Total,Total
20070026,intensification,367.96165960947553,13.0,2.1499138461538463,6.936431623931637,7.862428624134093,Total,Total
20070026,mature,96.32082734940319,3.0,1.8579966666666667,-92.39583333333341,8.918595124944739,Total,Total
20070027,decay,55.83821319323879,1.0,2.41322,40.266203703703816,15.510614775899665,Total,Total
20070027,decay 2,1169.9264354763036,13.0,2.6021376923076924,-59.414173789173816,24.998428108468026,Total,Total
20070027,incipient,295.45389004462027,5.0,2.013873333333333,193.2592592592592,16.414105002478905,Total,Total
20070027,intensification,1924.852618097894,23.0,2.3759421739130433,6.774355877616767,23.247012295868284,Total,Total
20070027,mature,229.77667557465793,3.0,3.0623400000000003,21.238425925925945,21.275618108764625,Total,Total
20070028,decay 2,997.7091706145186,13.0,3.347542307692308,42.7252492877493,21.31857202167775,Total,Total
20070028,incipient,603.4888115345922,9.0,2.4346833333333335,-87.94367283950619,18.62619788687013,Total,Total
20070028,intensification,2189.1203135112128,34.0,2.364406285714286,-34.68579793028323,17.884969881627555,Total,Total
20070028,mature,184.46232457305163,3.0,3.0957866666666667,145.50540123456784,17.079844867875153,Total,Total
20070029,decay,1098.7723927999236,68.0,3.1349304411764707,31.41373910675381,4.488449316993152,Total,Total
20070029,decay 2,218.55241101226906,13.0,2.355165384615385,85.75409544159545,4.669923312227971,Total,Total
20070029,incipient,81.73943397989326,9.0,3.126738888888889,-6.112397119341574,2.522822036416459,Total,Total
20070029,intensification,960.5844764508662,52.0,2.8504981132075473,-5.592948717948722,5.131327331468302,Total,Total
20070029,mature,497.07347170950095,18.0,2.3187349999999998,6.989454732510274,7.670886909097238,Total,Total
20070030,decay 2,427.46937816565514,13.0,1.3284238461538462,30.86182336182335,9.133961071915708,Total,Total
20070030,incipient,359.33379024372005,9.0,1.1827766666666666,-0.0655864197530592,11.090549081596297,Total,Total
20070030,intensification,776.6854550613166,19.0,1.1868442105263157,-25.56712962962963,11.355050512592348,Total,Total
20070030,mature,0.0,0.0,1.10759,,,Total,Total
20070031,decay,2054.94556404859,65.0,4.807195384615384,-30.517628205128204,8.7818186497803,Total,Total
20070031,decay 2,1716.272834004743,10.0,3.213239090909091,17.681712962962948,47.67424538902063,Total,Total
20070031,incipient,1400.545163157867,9.0,4.46294,-33.06198559670791,43.22670256660083,Total,Total
20070031,intensification,5249.9691661709085,48.0,5.613563541666667,90.17891589506173,30.381766007933496,Total,Total
20070031,mature,963.8560605347733,15.0,6.021166,-118.9529320987654,17.849186306199506,Total,Total
20070032,decay,1068.6103807775883,30.0,3.7319526666666665,-182.39737654320987,9.894540562755447,Total,Total
20070032,incipient,557.2444918152837,9.0,2.9671433333333335,88.09927983539094,17.198904068372954,Total,Total
20070032,intensification,3155.2386946802308,46.0,4.8068608510638295,130.88290056360708,19.05337376014632,Total,Total
20070032,mature,507.30421543616194,15.0,6.8915473333333335,-84.23148148148147,9.394522508077074,Total,Total
20070033,decay,5019.435744586236,105.0,6.100415238095238,-68.25374779541445,13.278930541233429,Total,Total
20070033,incipient,742.127289862724,9.0,3.1544733333333337,90.43852880658439,22.905163267368025,Total,Total
20070033,intensification,4459.854253025975,39.0,5.7327069999999996,157.3355887939221,31.765343682521188,Total,Total
20070033,mature,1168.5738467398032,15.0,9.154006,13.880401234567927,21.640256421107466,Total,Total
20070034,incipient,199.9839526071687,9.0,2.0652466666666665,-50.493827160493844,6.172344216270639,Total,Total
20070034,intensification,970.3234515795859,24.0,2.1601224,6.377797067901234,11.230595504393357,Total,Total
20070035,incipient,156.9096866332345,9.0,2.295444444444444,22.24279835390944,4.842891562754151,Total,Total
20070035,intensification,633.1134258126133,39.0,2.2917365,-5.2662037037037,4.509354884705223,Total,Total
20070035,mature,166.26438575847698,11.0,2.210106363636364,33.321759259259295,4.19859559996154,Total,Total
20070036,decay,1642.7268753932308,58.0,3.576572586206897,-92.75961845466155,7.867465878320072,Total,Total
20070036,incipient,1141.0883133208642,8.0,3.2541366666666667,158.8440393518519,39.621121990307785,Total,Total
20070036,intensification,1264.2427965627132,37.0,4.992412162162162,67.40803303303304,9.491312286506856,Total,Total
20070036,mature,420.89951249079684,15.0,6.117634,-9.027006172839535,7.794435416496238,Total,Total
20070037,decay,428.6321818653405,14.0,1.6075228571428573,-56.543485449735456,8.50460678304247,Total,Total
20070037,intensification,1007.8449116661795,36.0,2.174313783783784,13.618505658436213,7.7765811085353365,Total,Total
20070037,mature,327.3194163038177,15.0,1.9574646666666666,-33.96682098765432,6.061470672292921,Total,Total
20070038,decay,1223.3272853932035,23.0,3.3211852173913043,26.037137681159415,14.774484123106323,Total,Total
20070038,intensification,928.9998152648463,12.0,2.0014784615384618,24.1454475308642,21.504625353352925,Total,Total
20070038,mature,722.344329046018,15.0,2.341111333333333,92.75925925925927,13.376746834185518,Total,Total
20070039,intensification,1965.7548422782584,12.0,3.352073846153846,75.29996141975309,45.503584311996725,Total,Total
20070039,mature,946.8837419601276,11.0,3.1046709090909093,-184.32028619528623,23.91120560505373,Total,Total
20070040,decay,2060.8568496887656,48.0,1.9256191666666667,-19.140866126543205,11.926254917180357,Total,Total
20070040,intensification,441.88230311899827,4.0,1.916646,-1.313657407407404,30.686271049930436,Total,Total
20070040,mature,778.5558793255233,15.0,2.006755333333333,0.5771604938271553,14.417701468991174,Total,Total
20070041,decay,15688.541391320681,164.0,5.250515914634146,14.980380532972006,26.572732708876494,Total,Total
20070041,decay 2,2323.3309632748187,32.0,4.6387278125,-29.57863136574076,20.16780350064947,Total,Total
20070041,intensification,5483.627208958254,50.0,5.284611,-7.49560185185186,30.464595605323638,Total,Total
20070041,mature,2420.964226378433,32.0,5.363518181818182,13.183232060185185,21.015314465090565,Total,Total
20070042,decay,1833.1231134300376,29.0,1.603420344827586,-24.584530651340987,17.55865051178197,Total,Total
20070042,mature,539.2267138842165,3.0,1.43086,222.4807098765432,49.92839943372375,Total,Total
20070043,decay,673.1232509984833,32.0,2.438665,-6.712239583333328,5.843083776028501,Total,Total
20070043,mature,57.1511294821997,3.0,2.5387999999999997,35.46296296296296,5.291771248351824,Total,Total
20070044,decay,1563.0148024185814,29.0,1.8007006666666667,-37.87875159642402,14.971406153434687,Total,Total
20070045,decay,8792.0797435042,95.0,3.5758602083333333,42.98148148148149,25.707835507322223,Total,Total
20070045,intensification,772.0844972304237,10.0,4.473552,-173.31828703703707,21.446791589733994,Total,Total
20070045,mature,664.8340193599716,8.0,2.65862,-242.59982638888889,23.08451456111013,Total,Total
20070046,decay,6916.233787079371,111.0,5.309362678571429,34.604917417417425,17.30789236005849,Total,Total
20070046,intensification,496.1375832680576,10.0,5.152972,-63.45833333333334,13.781599535223823,Total,Total
20070046,mature,505.96809852527355,11.0,4.7828563636363635,-5.2335858585858475,12.776972184981657,Total,Total
20070047,decay,5037.887690717573,99.0,2.4707376,12.371866816311261,14.135487347692404,Total,Total
20070047,intensification,730.6517660286684,10.0,3.2057949999999997,-22.192129629629658,20.295882389685236,Total,Total
20070047,mature,941.015784814125,11.0,2.81557,-86.71927609427605,23.763024869043562,Total,Total
20070048,decay,2035.1621929110297,117.0,2.7155129661016946,-3.231342988287431,4.831819071488674,Total,Total
20070048,intensification,155.42998733334318,10.0,2.447476,-60.61921296296293,4.317499648148422,Total,Total
20070048,mature,333.72328890427144,11.0,2.017309090909091,5.91014309764308,8.427355780410895,Total,Total
20070049,decay,3313.083153972502,49.0,2.0602708,-15.834514361300075,18.781650532723933,Total,Total
20070050,decay,2295.754871734046,37.0,1.9338865789473685,-37.64858608608608,17.235396934940287,Total,Total
20070051,decay,3788.9781282730883,69.0,2.916925857142857,2.3260534084809463,15.253535137975396,Total,Total
20070051,intensification,580.9750808845799,10.0,3.842123,-65.5138888888889,16.13819669123833,Total,Total
20070051,mature,583.5302079744257,11.0,3.162367272727273,-111.36153198653199,14.735611312485497,Total,Total
20070052,decay,3479.3229847536772,49.0,4.711149,-5.3250188964474745,19.72405320155146,Total,Total
20070053,decay,3885.037829469832,84.0,7.713947764705883,-20.324211860670175,12.847347319675372,Total,Total
20070053,decay 2,736.2960353716276,32.0,4.8919453125,-24.818431712962973,6.391458640378712,Total,Total
20070053,intensification,848.5763744242162,37.0,6.8457854054054055,-49.4400650650651,6.370693501683305,Total,Total
20070053,mature,276.60024472399357,20.0,8.584798,22.934027777777786,3.841670065611022,Total,Total
20070054,decay,3494.652692425034,62.0,2.597665873015873,-17.803166069295095,15.657046113015385,Total,Total
20070054,intensification,341.15959406797646,10.0,3.1345330000000002,46.30902777777775,9.476655390777124,Total,Total
20070054,mature,309.63050784731115,11.0,3.322550909090909,-3.2449494949494926,7.8189522183664435,Total,Total
20070055,decay,355.739360669934,24.0,3.4882744000000003,19.166666666666668,4.11735371145757,Total,Total
20070055,intensification,310.61542869551795,10.0,3.408722,-16.928240740740723,8.628206352653276,Total,Total
20070055,mature,383.3015211828044,8.0,2.66632125,-147.0428240740741,13.309080596625153,Total,Total
20070056,decay,1114.6469609507674,11.0,2.416635,281.4814814814815,28.147650529059785,Total,Total
20070056,intensification,1276.1595451814555,10.0,4.717783,141.99421296296293,35.44887625504043,Total,Total
20070056,mature,1108.2326599126943,7.0,5.87552,158.15310846560843,43.977486504472,Total,Total
20070057,decay,1146.4109812327438,18.0,2.7833615789473685,-5.06880144032923,17.691527488159625,Total,Total
20070057,intensification,706.0856132644617,10.0,4.268336,-2.2870370370370114,19.613489257346156,Total,Total
20070057,mature,784.0459554953945,11.0,3.7661554545454545,-89.40130471380473,19.79914029028774,Total,Total
20070058,decay,4919.926120502128,49.0,6.192231836734694,101.76398337112623,27.890737644569885,Total,Total
20070058,intensification,845.3166371736354,17.0,8.320973529411765,25.50108932461872,13.812363352510383,Total,Total
20070058,mature,1086.309934147851,9.0,3.3213920000000003,-9.212962962962953,33.52808438727935,Total,Total
20070059,decay,4553.64745441257,33.0,2.6348635294117644,-36.69121773288439,38.33036577788359,Total,Total
20070060,decay,2632.663838399975,49.0,5.894,-81.31779100529101,14.924398176870605,Total,Total
20070060,decay 2,965.6029583201188,32.0,3.994520625,-85.67382812499999,8.381970124306587,Total,Total
20070060,intensification,489.9159931527346,20.0,4.841028,67.12847222222223,6.8043887937879814,Total,Total
20070060,mature,183.6148619316886,9.0,5.391277777777778,-7.854938271604999,5.667125368261994,Total,Total
20070061,decay,5179.649893190127,53.0,4.1009794444444445,38.9275419287212,27.14701201881618,Total,Total
20070061,decay 2,4156.319552744989,32.0,7.5824328125,106.89272280092591,36.079162784244694,Total,Total
20070061,intensification,4378.382263667753,49.0,5.749328163265306,3.658588435374128,24.820761131903364,Total,Total
20070061,mature,1470.5297265716342,18.0,5.170067222222222,-146.45961934156378,22.693359977957318,Total,Total
20070062,decay,1538.0741589216914,42.0,2.378019534883721,62.93678350970018,10.172448141016478,Total,Total
20070062,decay 2,226.633531355352,8.0,2.4799425,-153.6791087962963,7.869219838727501,Total,Total
20070062,intensification,606.9598427101813,20.0,3.779954,24.410300925925917,8.429997815419185,Total,Total
20070062,mature,390.6104486670908,9.0,3.465997777777778,-86.88657407407408,12.05587804528058,Total,Total
20070063,decay,3971.224397203652,30.0,2.9629951612903227,50.37577160493827,36.77059627040419,Total,Total
20070063,intensification,2770.1738683347157,20.0,4.793244,142.61631944444446,38.47463706020439,Total,Total
20070063,mature,342.9377588343492,7.0,5.18605,-211.23346560846562,13.608641223585288,Total,Total
20070064,decay,734.1348463868491,22.0,2.8048986956521738,32.0307239057239,9.269379373571327,Total,Total
20070064,decay 2,1218.3062027208189,32.0,3.679485625,-25.061125578703713,10.575574676395998,Total,Total
20070064,intensification,894.1692076063127,20.0,3.828836,34.30729166666668,12.419016772309899,Total,Total
20070064,mature,575.366319118827,9.0,3.6949855555555553,84.22196502057615,17.758219725889724,Total,Total
20070065,decay,3945.9168494869923,44.0,4.330865909090909,-91.1881839225589,24.91109122150879,Total,Total
20070065,decay 2,2448.637867663789,32.0,4.382710625,-2.2149884259259167,21.255537045692616,Total,Total
20070065,intensification,3022.8422369083555,40.0,4.576868536585366,101.83072916666667,20.99195997853025,Total,Total
20070065,intensification 2,302.9818316670656,2.0,1.550605,-189.50231481481487,42.080809953759115,Total,Total
20070065,mature,1125.2429710967026,18.0,4.952386111111111,42.78099279835388,17.364860665072573,Total,Total
20070066,decay,168.99965757599475,10.0,1.429219,19.00462962962962,4.694434932666521,Total,Total
20070066,decay 2,568.12050149326,23.0,1.4585170833333334,-14.045893719806767,6.861358713686715,Total,Total
20070066,intensification,5.100298804864265,2.0,1.403035,5.5787037037037575,0.7083748340089256,Total,Total
20070067,decay,1826.289720801979,20.0,1.821892,-33.009259259259245,25.3651350111386,Total,Total
20070067,decay 2,582.0911031246422,7.0,1.7588425,57.2420634920635,23.098853298596914,Total,Total
20070067,intensification,2994.9707997947467,29.0,2.4161327586206895,19.74537037037036,28.687459768148916,Total,Total
20070067,mature,670.060769631971,9.0,2.134052222222222,-75.96322016460906,20.680887951604046,Total,Total
20070068,decay,500.3020205841948,9.0,3.1635429999999998,-33.52494855967077,15.441420388401076,Total,Total
20070068,intensification,728.6311603211086,17.0,2.382298823529412,-84.4212962962963,11.905737913743605,Total,Total
20070069,decay,1958.2414271502603,34.0,2.892194705882353,-55.87758714596949,15.998704470181865,Total,Total
20070069,decay 2,1858.141007486334,34.0,2.618912941176471,-28.594090413943363,15.180890584038677,Total,Total
20070069,intensification,3066.955381147599,28.0,2.960217931034483,59.32953042328043,30.426144654242055,Total,Total
20070069,intensification 2,1427.9866010430605,26.0,2.8730100000000003,39.28196225071225,15.256267105160903,Total,Total
20070069,mature,476.0334188045638,9.0,3.8655722222222217,36.446759259259245,14.69238946927666,Total,Total
20070069,mature 2,370.788341613633,8.0,3.1962875,-22.757523148148117,12.874595194917813,Total,Total
20070070,intensification,1646.955655040017,24.0,2.4405652,53.7205825617284,19.061986748148346,Total,Total
20070071,decay,1306.6766579075788,34.0,3.1376332352941176,-14.498910675381266,10.675462891401788,Total,Total
20070071,decay 2,1239.7611947827452,32.0,2.2856971875,-16.462311921296287,10.761815926933552,Total,Total
20070071,intensification,697.1220417463943,24.0,3.6841500000000003,62.39197530864197,8.068542149842527,Total,Total
20070071,intensification 2,350.03858626020616,26.0,2.7814492307692307,-25.45806623931625,3.7397284856859634,Total,Total
20070071,mature,261.4403286402129,9.0,3.8194422222222224,-100.04372427983535,8.069145945685584,Total,Total
20070071,mature 2,121.3447232140423,8.0,2.473635,7.688078703703698,4.213358444932025,Total,Total
20070072,decay,684.2515839328161,34.0,5.1376679411764705,-9.133646514161207,5.59029071840536,Total,Total
20070072,decay 2,3393.094041927044,37.0,1.6092924324324323,-36.60691941941942,25.473678993446278,Total,Total
20070072,intensification,1061.198725155169,22.0,3.394761739130435,97.5636574074074,13.398973802464257,Total,Total
20070072,intensification 2,1006.2642962306962,26.0,4.0899519230769235,-60.15981125356126,10.750686925541627,Total,Total
20070072,mature,108.25751496275922,9.0,4.98749,15.964506172839467,3.3412813260110874,Total,Total
20070072,mature 2,429.2352597592188,8.0,2.79264,-130.46006944444446,14.904002074972876,Total,Total
20070073,decay,956.8624537068075,14.0,3.70384,-198.84259259259255,18.98536614497634,Total,Total
