track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
19971118,decay,3377.921240109806,47.0,7.646748297872341,-0.0723694838455477,19.964073523107604,Total,Total
19971118,incipient,442.9457602740591,10.0,8.834926363636363,0.15509027777777784,12.304048896501643,Total,Total
19971118,intensification,1639.4327082998402,22.0,7.166803636363636,-0.13858007154882154,20.69990793307879,Total,Total
19971118,mature,1074.6594744827364,10.0,3.9996699999999996,-0.0736203703703703,29.8516520689649,Total,Total
19971118,residual,1411.2046049252126,11.0,3.4527963636363634,-0.13961595117845121,35.63647992235386,Total,Total
19971120,decay,1153.4431454643548,26.0,3.1678646153846155,-0.11736689814814813,12.32311052846533,Total,Total
19971120,incipient,461.5653905264224,7.0,3.992645,0.22081349206349202,18.316086925651682,Total,Total
19971120,intensification,757.2405248002576,12.0,2.5555108333333334,0.04487172067901234,17.528715851857815,Total,Total
19971121,decay,1146.3875801884587,26.0,1.5638773076923076,0.006070601851851857,12.247730557569003,Total,Total
19971121,incipient,422.2065688908237,10.0,1.40776,0.014627314814814807,11.727960246967326,Total,Total
19971121,intensification,657.1558320908605,19.0,1.5750357894736842,-0.01910087719298246,9.607541404837143,Total,Total
19980001,decay,5240.706110925649,73.0,4.730900410958904,-0.03143645357686453,19.941804075059547,Total,Total
19980001,incipient,1063.6520969460792,10.0,6.460176363636363,-0.09564930555555556,29.545891581835534,Total,Total
19980001,intensification,2186.311706607363,22.0,6.873833636363637,-0.058886784511784515,27.604945790497005,Total,Total
19980001,mature,722.740357035686,10.0,4.687104,-0.08809837962962962,20.076121028769055,Total,Total
19980001,residual,476.0216055833617,11.0,4.738705454545454,-0.08299031986531984,12.020747615741456,Total,Total
19980002,decay,6898.942210906836,127.0,7.537104960629921,-0.00999179790026247,15.089549892622127,Total,Total
19980002,incipient,3365.007332818305,60.0,5.21868,-0.011681520061728417,15.578737651936597,Total,Total
19980002,intensification,12315.808567200298,169.0,4.9273343195266275,-0.007775312294543055,20.24294636291962,Total,Total
19980002,mature,1935.1802472160225,27.0,7.126527407407407,-0.004429869684499323,19.909261802633974,Total,Total
19980002,residual,1284.1578033289413,22.0,10.157931818181819,-0.04654987373737371,16.214113678395723,Total,Total
19980003,decay,2756.777797765631,35.0,2.3188277142857143,-0.04697751322751323,21.879188871155804,Total,Total
19980003,incipient,351.4044821335775,10.0,2.8509545454545453,-0.02013888888888888,9.761235614821597,Total,Total
19980003,intensification,1383.2740595835419,22.0,2.473222272727273,-0.0011926557239057105,17.465581560398256,Total,Total
19980003,mature,382.42458545816953,4.0,2.0770925,-0.0579166666666667,26.557262879039552,Total,Total
19980004,decay,5256.55818181568,64.0,5.12193328125,0.01078649450231482,22.814922664130556,Total,Total
19980004,incipient,515.5169679914699,7.0,3.1832225000000003,0.10268518518518518,20.45702253934404,Total,Total
19980004,intensification,1492.0151585027854,22.0,5.943383636363635,0.1138852062289562,18.83857523362103,Total,Total
19980004,mature,704.3390057651626,10.0,6.47902,0.021581018518518555,19.56497238236563,Total,Total
19980004,residual,858.7764748060965,11.0,6.583513636363636,-0.04989372895622897,21.686274616315572,Total,Total
19980005,decay,3064.496059902688,23.0,3.7086058333333334,0.05350191223832527,37.01082197950107,Total,Total
19980005,incipient,524.4163157152966,3.0,1.6998300000000002,-0.2859452160493828,48.55706626993487,Total,Total
