track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19931181,decay,3047.216240724019,56.0,4.928937678571429,-11.54451884920635,15.115159924226285,Total,Total
19931181,incipient,104.85424709856824,2.0,4.164505,-96.26157407407403,14.563089874801145,Total,Total
19931181,intensification,3404.8538941272814,64.0,4.24591421875,-29.43467881944445,14.77801169326077,Total,Total
19931181,intensification 2,378.95465421238885,15.0,2.905927333333333,-37.04706790123456,7.017678781710905,Total,Total
19931181,mature,1060.123825709805,20.0,4.344208,-31.21296296296298,14.723942023747293,Total,Total
19931181,residual,112.45776516523892,2.0,6.51216,-64.44444444444413,15.619134050727629,Total,Total
19931189,decay,1413.5047045466404,24.0,4.0610175,-36.550925925925924,16.360008154475004,Total,Total
19931189,incipient,49.657559510786804,2.0,2.525695,14.392361111111338,6.896883265387056,Total,Total
19931189,intensification,4674.217278810496,52.0,2.3476749999999997,-71.94778311965813,24.969109395355215,Total,Total
19931189,mature,826.1312500255194,9.0,2.1583622222222223,69.7685185185185,25.49787808720739,Total,Total
19931189,residual,202.55852915176183,2.0,3.75353,-24.0393518518518,28.13312904885581,Total,Total
19931192,decay,280.77314710724266,3.0,1.1768566666666667,-33.83487654320983,25.99751362104099,Total,Total
19931193,decay,560.5804000111143,22.0,2.260665909090909,-39.33080808080808,7.078035353675686,Total,Total
19931193,intensification,85.5184157192463,1.0,1.57149,-19.409722222222165,23.75511547756842,Total,Total
19931193,residual,128.68947925581494,2.0,1.60859,-68.28125000000003,17.873538785529853,Total,Total
19931194,decay,1266.049251596126,22.0,2.301752272727273,18.82207491582491,15.985470348435936,Total,Total
19931194,intensification,140.8267706006646,3.0,2.0212266666666667,-56.58564814814818,13.039515796357833,Total,Total
19931194,residual,94.36660914796869,2.0,2.165575,-98.65740740740739,13.10647349277343,Total,Total
19931195,decay,3006.9913684511516,39.0,4.2466112820512825,4.911265432098762,21.417317439110768,Total,Total
19931195,incipient,105.37979297267557,2.0,10.054675,328.1423611111106,14.636082357316052,Total,Total
19931195,intensification,2606.6375371562463,64.0,8.92033984375,-22.828414351851833,11.313530977240653,Total,Total
19931195,mature,695.0956012778367,20.0,6.833821500000001,-108.53182870370368,9.654105573303289,Total,Total
19931195,residual,186.93727926734124,2.0,6.115335,169.60648148148135,25.963511009352953,Total,Total
19931196,decay,2231.591829240971,24.0,5.349372083333333,64.21730324074075,25.828609134733462,Total,Total
19931196,incipient,140.88597806453686,2.0,3.73646,68.5243055555555,19.567496953407897,Total,Total
19931196,intensification,3392.5936655196338,42.0,4.076914047619048,-99.15950176366842,22.43778879311927,Total,Total
19931196,mature,793.0344585209511,9.0,3.364688888888889,20.37294238683128,24.476372176572564,Total,Total
19931196,residual,180.25097083020637,2.0,6.16228,-103.88310185185213,25.034857059750887,Total,Total
19940001,decay,3610.1681720874344,115.0,3.925453739130435,-13.322363123993547,8.720212976056605,Total,Total
19940001,decay 2,692.7519475449917,26.0,9.20195153846154,-149.2712784900285,7.401196020779826,Total,Total
19940001,incipient,586.5331869321355,14.0,3.10608,-7.652116402116419,11.637563232780467,Total,Total
19940001,intensification,4471.309497108874,125.0,4.37376944,13.235925925925931,9.93624332690861,Total,Total
19940001,intensification 2,2554.424492955527,45.0,8.804803777777778,69.41923868312755,15.768052425651403,Total,Total
19940001,mature,1262.7595518441015,46.0,4.366886304347826,-4.396386876006471,7.625359612585155,Total,Total
19940001,mature 2,291.7591706293438,10.0,10.542024999999999,22.699074074074137,8.104421406370662,Total,Total
