track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (−1 × 10^−2 s−1 day-1),Mean Speed (m/s),Region,Season
19880013,intensification,3355.5816865346223,23.0,2.736548695652174,-18.25382447665057,40.5263488711911,Total,Total
19880013,mature,677.7554075794161,7.0,2.76766375,52.59093915343913,26.89505585632604,Total,Total
19880014,decay,1837.434715846344,14.0,4.290621333333333,-218.9227843915344,36.457038012824285,Total,Total
19880014,incipient,974.2955128167208,6.0,3.553773333333333,17.197145061728406,45.106273741514855,Total,Total
19880014,intensification,1291.6092612283562,13.0,4.712983076923077,147.5730056980057,27.59848848778539,Total,Total
19880014,mature,537.8783569920165,5.0,5.73407,5.442129629629611,29.88213094400092,Total,Total
19880015,decay,1334.0846306489084,14.0,2.700193571428571,-19.532076719576697,26.469933147795803,Total,Total
19880015,incipient,830.3734890512185,9.0,2.391792,60.95421810699587,25.628811390469707,Total,Total
19880015,intensification,1795.2550263801545,18.0,2.628535555555556,54.090792181069965,27.704552876236956,Total,Total
19880015,mature,516.6686177324095,5.0,2.800088,50.4583333333333,28.70381209624497,Total,Total
19880016,decay,5727.288481542144,72.0,3.51694875,-62.115965792181065,22.09602037632,Total,Total
19880016,incipient,2575.357191531529,30.0,3.3461873333333334,5.339891975308665,23.84589992158824,Total,Total
19880016,intensification,6804.744581741662,97.0,3.579870306122449,38.39884020618556,19.48666833259353,Total,Total
19880016,mature,785.9323801632195,11.0,3.4999954545454544,61.7340067340067,19.84677727684897,Total,Total
19880017,decay,4451.257563173277,58.0,2.254838103448276,-3.9315932311622,21.318283348531025,Total,Total
19880017,incipient,1084.0141813224416,19.0,1.6915695,-55.80104775828459,15.84816054564973,Total,Total
19880017,intensification,5588.015486547815,73.0,1.8479915068493151,13.34696854388636,21.26337704165835,Total,Total
19880017,mature,350.9210158389857,6.0,1.5699183333333335,39.77237654320984,16.246343325878968,Total,Total
19880018,decay,651.7224912560321,14.0,4.1086,-21.56084656084654,12.931001810635555,Total,Total
19880018,incipient,977.980928564268,10.0,3.647349090909091,39.95717592592587,27.166136904563,Total,Total
19880018,intensification,3179.0074432490333,25.0,4.5472516,86.87824074074078,35.32230492498926,Total,Total
19880018,mature,471.081155192543,6.0,4.6858233333333335,-157.1373456790124,21.80931274039551,Total,Total
19880019,decay,2877.8315535909437,24.0,4.270032083333334,-7.666377314814839,33.308235573969256,Total,Total
19880019,incipient,1171.6848933394915,13.0,4.860408461538461,162.8543447293447,25.036001994433583,Total,Total
19880019,intensification,3336.158438058056,43.0,3.4313236363636364,-94.5768733850129,21.551411098566252,Total,Total
19880019,mature,885.0382806128971,6.0,3.0956433333333333,20.59027777777783,40.97399447281931,Total,Total
19880020,decay,1782.1368186647535,14.0,2.3206285714285717,-99.42377645502644,35.35985751318956,Total,Total
19880020,incipient,560.3242171098268,8.0,1.4536533333333332,-43.10474537037039,19.4557019829801,Total,Total
19880020,intensification,1072.8681025643923,14.0,2.223125,115.64980158730162,21.28706552707128,Total,Total
19880020,mature,846.7063995050058,6.0,3.1171450000000003,31.07638888888885,39.19937034745398,Total,Total
19880021,decay,816.5187715690741,44.0,2.234087272727273,-0.3819444444444468,5.154790224552236,Total,Total
19880021,incipient,391.7592499814058,9.0,2.058229,55.50925925925922,12.091334875969316,Total,Total
19880021,intensification,883.4046655323951,46.0,2.8933115217391303,-20.542471819645723,5.334569236306734,Total,Total
19880022,decay,9892.20907649954,44.0,1.3511177272727273,5.887521043771047,62.45081487689103,Total,Total
19880022,incipient,998.0269475447996,5.0,1.189492,-77.11111111111113,55.44594153026664,Total,Total
19880022,intensification,5756.306087388126,47.0,1.739358125,-2.948926319936959,34.02072155666741,Total,Total
19880023,decay,395.5554182903186,10.0,1.498319,-64.77430555555556,10.987650508064403,Total,Total
19880023,incipient,41.93658429723952,3.0,1.4851525,249.4868827160493,3.883017064559215,Total,Total
19880023,intensification,4023.879637654122,41.0,2.7220236585365853,63.387251580849146,27.26205716567833,Total,Total
19880024,intensification,2965.1995730731537,24.0,3.3216928,-31.350308641975307,34.319439503161504,Total,Total
19880025,decay,1727.1976749314945,48.0,3.1713454166666666,15.987895447530862,9.995356915112817,Total,Total
19880025,incipient,724.1030349702887,18.0,4.3149283333333335,-22.87294238683132,11.17442955201063,Total,Total
19880025,intensification,7461.615180789061,154.0,3.039340322580645,-9.46999759499759,13.45890184125011,Total,Total
19880025,mature,452.21230908201767,8.0,2.216165,-46.21817129629628,15.70181628757006,Total,Total
19880026,decay,1892.1518908773585,31.0,2.0271525806451614,-2.1266427718040584,16.954766047288157,Total,Total
19880026,intensification,794.491624568736,14.0,1.818134,-6.6947751322751365,15.763722709697143,Total,Total
19880027,decay,1650.4632131954456,34.0,2.018580294117647,15.349605119825704,13.484176578394164,Total,Total
19880027,incipient,321.43396426760665,6.0,1.5718016666666663,-173.79629629629625,14.881202049426234,Total,Total
19880027,intensification,379.7272678342202,9.0,1.909553,14.762088477366248,11.719977402290748,Total,Total
19880028,decay,5142.089462099979,33.0,4.248069705882353,104.44374298540966,43.28358133080791,Total,Total
19880028,incipient,1162.4137803911326,18.0,6.720185555555556,-1.4686213991768673,17.938484265295255,Total,Total
19880028,intensification,4429.914623700554,68.0,5.331930882352942,-54.87830201525057,18.09605646936501,Total,Total
19880029,decay,4050.296991795041,33.0,1.5352573529411764,20.438061167227836,34.09340902184378,Total,Total
19880029,incipient,195.59721315164836,1.0,1.32255,-407.9398148148151,54.3325592087912,Total,Total
19880029,intensification,496.7693305996962,5.0,1.385364,-74.66435185185183,27.598296144427568,Total,Total
19880030,decay,4965.135784615701,47.0,4.518295833333333,55.12632978723403,29.344774140754733,Total,Total
19880030,incipient,1646.3041530287192,18.0,4.952427222222222,-19.89390432098766,25.40592828748024,Total,Total
19880030,intensification,8423.458351429823,93.0,4.509226344086022,-22.24089008363201,25.159672495310108,Total,Total
19880030,mature,752.666650998371,8.0,4.58369125,63.69212962962966,26.13425871522121,Total,Total
19880031,decay,3878.091381291689,32.0,2.652941818181818,111.79108796296296,33.663987684823695,Total,Total
19880031,incipient,1124.4346675535496,11.0,4.676407272727272,22.54103535353532,28.39481483721085,Total,Total
19880031,intensification,2403.922367296804,21.0,4.357370476190476,-28.789131393298028,31.797914911333383,Total,Total
19880032,decay,368.9083955653649,26.0,2.877458518518518,-9.573539886039896,3.94132901245048,Total,Total
19880032,incipient,680.9407144900031,18.0,2.700622777777778,-74.42515432098763,10.508344359413629,Total,Total
19880032,intensification,794.7387096539594,32.0,2.7045725,8.55396412037036,6.898773521301731,Total,Total
19880033,decay,238.2803243677845,2.0,1.660896666666667,34.37500000000007,33.09448949552562,Total,Total
19880033,incipient,1430.6808534005588,18.0,2.8567316666666667,131.15419238683126,22.07840823149011,Total,Total
19880033,intensification,2547.3961102954704,37.0,2.690005675675676,-19.687187187187188,19.124595422638667,Total,Total
19880034,incipient,966.9019133371085,17.0,1.3048077777777778,-3.406862745098045,15.79905087152138,Total,Total
19880034,intensification,1075.711847434352,26.0,1.37166,5.273326210826212,11.4926479426747,Total,Total
19880035,incipient,438.07053493716137,9.0,1.155217,3.931327160493826,13.520695522751891,Total,Total
19880035,intensification,762.9830528132475,18.0,1.1843961111111112,10.279706790123454,11.774429827364932,Total,Total
19880036,decay,441.67829782925344,14.0,3.9735864285714286,-244.6296296296296,8.763458290262966,Total,Total
19880036,incipient,1600.1466847963875,13.0,4.895458571428571,221.7539173789174,34.19116847855529,Total,Total
19880036,intensification,4584.808669611987,70.0,5.847201142857143,9.515707671957664,18.193685196872966,Total,Total
19880036,mature,279.76538386321766,8.0,6.29553625,-134.1767939814815,9.714075828583947,Total,Total
19880037,incipient,659.1507147989216,11.0,5.356471666666667,81.74137205387197,16.64522007067984,Total,Total
19880037,intensification,2937.263325290113,42.0,5.625820238095238,20.461033950617317,19.426344743982227,Total,Total
19880038,incipient,1362.7500028261347,11.0,3.1616375,-72.24431818181817,34.41287885924583,Total,Total
19880038,intensification,2225.959992949527,22.0,3.894420909090909,26.50831228956229,28.105555466534437,Total,Total
19880039,incipient,673.46328397653,7.0,2.9679257142857147,184.5155423280423,26.72473349113214,Total,Total
19880039,intensification,3176.0620824020507,46.0,5.244076808510639,84.76474436392915,19.179118855084848,Total,Total
19880040,incipient,144.61750191555902,6.0,1.4537071428571429,12.347608024691338,6.695254718312918,Total,Total
19880040,intensification,471.6922738400925,17.0,1.384164705882353,-21.233660130718956,7.707390095426349,Total,Total
19880041,decay,1015.5936241818551,14.0,6.938273571428572,-199.23859126984124,20.150667146465384,Total,Total
19880041,incipient,541.5088142282655,6.0,1.3013914285714283,36.97916666666666,25.06985251056785,Total,Total
19880041,intensification,3192.859303467422,42.0,4.342945,153.79877645502648,21.116794335102,Total,Total
19880041,mature,206.94120916411896,8.0,7.65729375,151.63917824074068,7.185458651531909,Total,Total
19880042,decay,4806.826517800381,80.0,5.33079575,-83.58029513888889,16.690369853473545,Total,Total
19880042,incipient,257.3751418338074,5.0,1.540375,-2.481481481481496,14.298618990767078,Total,Total
19880042,intensification,7624.787392394114,105.0,5.265034380952382,57.80908289241623,20.17139521797385,Total,Total
19880042,mature,1913.0825619926736,36.0,7.586242777777778,44.227430555555536,14.761439521548407,Total,Total
19880043,decay,173.76257580095182,14.0,3.205605,74.42377645502646,3.4476701547807904,Total,Total
19880043,intensification,1849.2488372532328,87.0,2.756149431818182,-2.789750957854409,5.9043704893142825,Total,Total
19880043,mature,122.68811146435532,8.0,2.948475,-57.54918981481482,4.260003870290116,Total,Total
19880044,decay,163.2761101823412,4.0,5.3471275,-243.38252314814807,11.338618762662584,Total,Total
19880044,intensification,1530.6069959824772,26.0,5.667439259259259,47.347756410256416,16.352638845966638,Total,Total
19880044,mature,421.2836810711594,8.0,5.82043125,-1.656539351851846,14.627905592748592,Total,Total
19880045,decay,387.48297360048895,14.0,1.2252085714285712,13.712797619047617,7.68815423810494,Total,Total
19880045,intensification,741.601238984244,24.0,1.28422,7.466242283950626,8.58334767342875,Total,Total
19880045,mature,224.291197678331,8.0,1.24568,-30.23582175925926,7.787888808275382,Total,Total
19880046,decay,393.8162033341978,14.0,5.715563571428571,80.88707010582011,7.81381355821821,Total,Total
19880046,intensification,1117.1452658464534,43.0,4.961260454545454,-47.35276701119725,7.216700683762619,Total,Total
19880046,mature,323.75665819025147,8.0,4.7276025,130.4021990740741,11.241550631605955,Total,Total
19880047,decay,4243.256542147362,134.0,6.981930447761194,-53.89674889441681,8.7961371105874,Total,Total
19880047,incipient,1114.7760267237045,18.0,3.621490555555555,-43.74807098765432,17.203333745736177,Total,Total
19880047,intensification,4912.70071167628,71.0,5.808501944444444,14.548774126238916,19.22026882502457,Total,Total
19880047,mature,2675.633433716291,36.0,8.5856975,153.9908050411523,20.64531970460101,Total,Total
19880048,decay,718.7602040232765,12.0,2.1297776923076923,198.10763888888889,16.637967685723996,Total,Total
19880048,intensification,2004.9976227564305,25.0,3.1829108,-13.426388888888894,22.277751363960338,Total,Total
19880049,decay,843.9086222123535,10.0,1.8129227272727275,66.32986111111113,23.44190617256538,Total,Total
19880049,intensification,1831.7155728087228,40.0,2.4800655,-27.148437500000007,12.720247033393909,Total,Total
19880050,intensification,2089.453854877792,62.0,1.6024773015873015,4.932235663082434,9.36135239640588,Total,Total
19880050,mature,65.73115325847238,6.0,1.2388816666666669,-40.41473765432096,3.043108947151499,Total,Total
19880051,intensification,4338.677580722755,59.0,4.544525666666667,-21.002432517263024,20.426918929956475,Total,Total
19880052,intensification,5303.797437846172,31.0,3.8333921875,3.2653823178016594,47.52506664736713,Total,Total
19880053,decay,1542.7132331904634,71.0,4.526003802816901,-58.1879238393323,6.035654276957994,Total,Total
19880053,intensification,2383.790095237457,33.0,7.466049705882352,132.9496352413019,20.06557319223449,Total,Total
19880053,mature,1260.4100211753512,28.0,8.055232857142856,-74.37996031746029,12.50406767039039,Total,Total
19880054,intensification,1074.2613378494063,24.0,1.7708128,17.799961419753085,12.433580299182944,Total,Total
19880055,intensification,2523.2308555901154,24.0,3.7589928,9.264081790123456,29.204060828589306,Total,Total
19880056,decay,9232.42535362197,128.0,6.160831328125,-52.0533130787037,20.03564529865879,Total,Total
19880056,incipient,469.1916045408802,20.0,3.6598465,9.30555555555556,6.51655006306778,Total,Total
19880056,intensification,870.691272327589,34.0,3.129642571428572,45.72167755991285,7.1134907869901065,Total,Total
19880056,mature,2351.9671277594125,34.0,5.867351764705882,130.35777505446623,19.21541771045272,Total,Total
19880057,decay,913.001758161225,19.0,4.134906315789474,-57.92763157894738,13.347978920485746,Total,Total
19880057,intensification,786.0366673955656,8.0,3.8857366666666655,119.26504629629628,27.292939840123807,Total,Total
19880057,mature,1867.7146113257415,28.0,4.399209285714286,7.186673280423296,18.52891479489823,Total,Total
19880058,decay,1797.3334470746206,28.0,4.996582142857143,-33.62020502645501,17.83068895907362,Total,Total
19880058,intensification,524.9702301467976,5.0,2.810586666666667,208.46296296296296,29.1650127859332,Total,Total
19880058,mature,3083.4807233596634,28.0,3.889777857142857,40.9147652116402,30.5900865412665,Total,Total
19880059,decay,5009.486893495969,130.0,5.471133076923077,-13.733084045584048,10.704031823709334,Total,Total
19880059,decay 2,254.2791861555316,1.0,2.8001,-155.23148148148124,70.63310726542544,Total,Total
19880059,incipient,956.0050579113448,20.0,5.1319595,-40.85416666666668,13.277848026546458,Total,Total
19880059,intensification,1036.644129852234,26.0,3.910346923076923,-28.6182336182336,11.075257797566604,Total,Total
19880059,intensification 2,698.7175416964247,9.0,3.952211111111111,-37.96682098765433,21.565356225198293,Total,Total
19880059,mature,1961.227561980404,28.0,5.049365172413793,145.16575727513228,19.45662263869448,Total,Total
19880059,mature 2,339.3766486371828,4.0,3.2692325,-244.91319444444449,23.567822822026585,Total,Total
19880060,decay,4679.659534409475,90.0,6.4180980000000005,35.34284979423869,14.443393624720605,Total,Total
19880060,mature,1140.3569441244172,12.0,1.3746984615384614,73.25520833333333,26.397151484361512,Total,Total
19880061,decay,11343.37931602567,105.0,3.4383033962264147,-29.330577601410937,30.0089399894859,Total,Total
19880062,decay,9870.999842063258,99.0,5.9278969,15.853675645342308,27.69640808659725,Total,Total
19880063,decay,12038.267228709808,110.0,4.080654234234235,5.834069865319863,30.399664718964164,Total,Total
19880063,decay 2,1242.2831577690908,18.0,3.3864277777777776,-97.12062757201647,19.171036385325475,Total,Total
19880063,incipient,1914.3607949179125,20.0,5.70473,30.17592592592593,26.588344373859897,Total,Total
19880063,intensification,1754.7393153252458,26.0,6.589313461538461,57.38025284900285,18.747214907321,Total,Total
19880063,intensification 2,660.5669311031579,9.0,4.8847233333333335,-107.23636831275722,20.38786824392463,Total,Total
19880063,mature,396.4133985005998,6.0,6.9831,-68.0246913580247,18.352472152805547,Total,Total
19880063,mature 2,291.1294919799007,4.0,4.2467500000000005,-85.65972222222211,20.21732583193755,Total,Total
19880064,decay,904.5527368900772,32.0,1.7087378787878789,14.047670717592592,7.852020285504143,Total,Total
19880065,decay,1814.383311889921,47.0,1.5915922916666665,0.3511623325453152,10.723305625826956,Total,Total
19880066,decay,9680.50252824281,81.0,3.4041982926829264,24.714077503429348,33.197882469968484,Total,Total
19880066,decay 2,1351.2782365785422,18.0,5.063006111111111,2.373971193415656,20.853059206458987,Total,Total
19880066,incipient,2184.1009537976192,20.0,4.1277875,72.11863425925927,30.334735469411378,Total,Total
19880066,intensification,2831.989970400131,26.0,4.83051,-9.731570512820513,30.256303102565504,Total,Total
19880066,intensification 2,1088.0934833492918,9.0,4.599836666666667,-22.723765432098688,33.58313220213864,Total,Total
19880066,mature,657.1799970090303,6.0,4.682541666666666,-52.64081790123463,30.424999861529184,Total,Total
19880066,mature 2,417.5813067286424,4.0,4.7594575,101.68113425925912,28.998701856155723,Total,Total
19880067,decay,1686.893207665925,32.0,2.6740312121212124,26.47533275462964,14.643170205433378,Total,Total
19880067,decay 2,1494.0093083745635,18.0,3.652215,-123.88310185185183,23.055699203311164,Total,Total
19880067,incipient,829.0028373839843,20.0,2.6880135,83.64699074074075,11.513928296999785,Total,Total
19880067,intensification,1265.9812487367967,26.0,3.812591153846154,49.95192307692309,13.525440691632443,Total,Total
19880067,intensification 2,779.1942476881263,9.0,5.089738888888889,-66.42618312757206,24.049205175559457,Total,Total
19880067,mature,410.8899440278808,6.0,4.002771666666667,-44.61612654320996,19.02268259388337,Total,Total
19880067,mature 2,360.8831691471239,4.0,4.77213,-58.475115740740776,25.06133119077249,Total,Total
19880068,decay,4024.941325103952,83.0,7.087426506024096,-33.397618250780894,13.470352493654458,Total,Total
19880068,decay 2,383.1939185523572,18.0,10.190515,-112.10133744855976,5.913486397412919,Total,Total
19880068,incipient,1582.6419281339074,29.0,2.950247666666667,-8.8992656449553,15.159405441895665,Total,Total
19880068,intensification,2059.6994840268358,26.0,5.391384615384615,215.68821225071227,22.00533636780807,Total,Total
19880068,intensification 2,272.1096844283686,9.0,10.778826666666667,34.68492798353908,8.39844705025829,Total,Total
19880068,mature,428.2799768247572,6.0,8.269453333333333,311.0551697530865,19.82777670484987,Total,Total
19880068,mature 2,92.38466493602266,4.0,10.9293575,5.185185185185231,6.41560173166824,Total,Total
19880069,decay,373.0703739272955,10.0,2.03406,-20.00694444444442,10.363065942424877,Total,Total
19880069,decay 2,514.8223917818393,18.0,1.820125,-41.28086419753086,7.944789996633323,Total,Total
19880069,incipient,176.5141706161102,4.0,1.206538,42.138310185185226,12.257928515007652,Total,Total
19880069,intensification,2811.7019008575653,26.0,1.713961153846154,20.59784544159544,30.03955022283724,Total,Total
19880069,intensification 2,596.8411093702484,9.0,1.8272322222222224,-5.06430041152263,18.421021894143472,Total,Total
19880069,mature,376.492544188964,6.0,1.827985,54.430941358024654,17.4302103791187,Total,Total
19880069,mature 2,268.11404681127874,4.0,1.7752125,12.323495370370344,18.619031028561025,Total,Total
19880070,decay,1820.2456474364783,33.0,4.912999696969696,34.97299382716051,15.321933059229618,Total,Total
19880070,decay 2,854.1989846973173,18.0,5.619756111111111,-55.95357510288066,13.182083097180824,Total,Total
19880070,intensification 2,623.8498819527498,9.0,5.510246666666666,110.98894032921814,19.254625986195983,Total,Total
19880070,mature,283.72084729464893,2.0,3.95973,52.06597222222203,39.40567323536791,Total,Total
19880070,mature 2,279.69769098437826,4.0,6.003445,22.763310185185126,19.423450762804045,Total,Total
19880071,decay,1039.397648353545,10.0,2.248836,-62.58101851851848,28.872156898709587,Total,Total
19880071,decay 2,223.1403053358289,4.0,2.281515,-34.27951388888884,15.495854537210343,Total,Total
19880071,intensification 2,551.8523494308358,9.0,2.15596,26.75925925925924,17.03247992070481,Total,Total
19880071,mature,0.0,0.0,2.51204,,,Total,Total
19880071,mature 2,224.6603515916873,4.0,2.2170425,24.30844907407412,15.601413304978283,Total,Total
19880072,decay,12004.11703034326,112.0,5.21264185840708,21.7321841931217,29.772115650652925,Total,Total
19880072,decay 2,1237.848441490706,20.0,3.8656895,58.25636574074073,17.192339465148695,Total,Total
19880072,incipient,1686.1657487926743,13.0,7.367359230769231,85.39529914529912,36.02918266651015,Total,Total
19880072,intensification,1220.9902623623664,15.0,6.802437333333333,-105.71141975308646,22.610930784488268,Total,Total
19880072,intensification 2,520.9718005749415,9.0,2.302798888888889,110.36779835390946,16.079376560954987,Total,Total
19880072,mature,463.2423684877026,5.0,6.728879999999999,-129.38888888888886,25.7356871382057,Total,Total
19880072,mature 2,255.18162974757888,4.0,2.4773675,6.643518518518481,17.720946510248535,Total,Total
19880073,decay,1694.7441300142327,63.0,3.0876811111111118,-64.5544900058789,7.472416799004554,Total,Total
19880073,decay 2,389.9027184211504,18.0,4.345664444444444,-1.186985596707828,6.017017259585654,Total,Total
19880073,intensification 2,112.13233779834069,5.0,2.9799133333333336,301.6226851851852,6.229574322130037,Total,Total
19880073,mature 2,149.33123667706377,4.0,4.356605,281.84895833333337,10.37022476924054,Total,Total
19880074,decay,3388.052701617502,29.0,5.699093793103448,90.06904533844191,32.452612084458835,Total,Total
19880074,decay 2,664.5261868750421,4.0,2.733858,291.04745370370364,46.14765186632237,Total,Total
19880075,decay,929.9364531695154,33.0,2.114887647058824,1.7589085297418598,7.8277479223023185,Total,Total
19880076,decay,3698.991770320556,47.0,2.373410625,21.18818951930654,21.861653488892173,Total,Total
19880077,decay,5956.623706807401,109.0,5.471660636363636,-10.0358902480462,15.179978865462283,Total,Total
19880077,decay 2,103.91083226129932,2.0,9.685865,155.06365740740685,14.432060036291572,Total,Total
19880077,incipient,575.5076325932619,14.0,6.091717857142858,48.64417989417989,11.418802233993292,Total,Total
19880077,intensification,1644.2223849983825,25.0,8.5417804,94.96064814814817,18.26913761109314,Total,Total
19880077,mature,528.4602304262191,9.0,9.075377777777778,44.49845679012338,16.31050093908084,Total,Total
19880078,decay,5508.249038101782,118.0,3.844352941176471,-25.47865662272442,12.966687942800805,Total,Total
19880078,decay 2,66.79708194397946,2.0,3.54073,-8.929398148148051,9.27737249221937,Total,Total
19880078,incipient,447.3522620858368,14.0,4.3625428571428575,-50.66302910052912,8.876036946147554,Total,Total
19880078,intensification,1440.5329604760525,35.0,2.8195362857142854,-16.18022486772486,11.432801273619466,Total,Total
19880078,mature,384.80308518424135,9.0,3.1676066666666665,-14.420010288065852,11.876638431612388,Total,Total
19880079,decay,1925.676610412754,73.0,2.8583644594594597,3.781709791983765,7.327536569302716,Total,Total
19880079,incipient,85.90787813107325,10.0,3.665454,-45.51504629629631,2.386329948085368,Total,Total
