track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20170027,intensification 2,7062.567060385266,70.0,4.875419428571429,0.11072056878306875,28.026059763433597,Total,Total
20170027,mature,604.298360088151,16.0,3.111589375,0.13592375578703703,10.491290973752621,Total,Total
20170027,mature 2,802.2050063056943,22.0,8.578326363636362,0.01686553030303028,10.128851089718362,Total,Total
20170028,decay,3082.514129836682,58.0,3.9008055172413796,0.005462962962962967,14.762998706114377,Total,Total
20170028,intensification,233.20178364063622,3.0,2.953525,0.011963734567901141,21.592757744503356,Total,Total
20170028,intensification 2,2074.1522885138406,58.0,2.7760891379310344,-0.05191211685823755,9.933679542690808,Total,Total
20170028,mature,1008.9031364071905,16.0,3.414820625,0.032602719907407395,17.515679451513723,Total,Total
20170029,decay,2335.7361670121863,58.0,9.22292879310345,0.1069536238825032,11.186475895652235,Total,Total
20170029,decay 2,514.3223246697512,5.0,1.6610099999999999,-0.19926620370370376,28.573462481652847,Total,Total
20170029,intensification,147.5990141924957,3.0,1.7495425,0.07633101851851853,13.666575388194047,Total,Total
20170029,intensification 2,865.2174520431076,70.0,7.216134714285714,-0.08037202380952381,3.4334025874726493,Total,Total
20170029,mature,1618.0773122306355,16.0,2.905675,0.15355613425925926,28.09162000400409,Total,Total
20170029,mature 2,979.5632763888017,22.0,3.2742177272727275,-0.12503840488215487,12.368223186727294,Total,Total
20170030,decay,758.4916478545708,33.0,1.5154566666666667,0.027743757014590344,6.38460983042568,Total,Total
20170030,mature,0.0,0.0,1.06377,,,Total,Total
20170031,decay,5066.200059074901,43.0,3.125067272727273,0.00042877906976744183,32.727390562499366,Total,Total
20170032,decay,3970.8298509331053,55.0,4.443867857142857,-0.043272516835016844,20.054696216833868,Total,Total
20170032,intensification 2,2203.6427242969794,14.0,1.8511307142857143,-0.14145585317460316,43.72306992652737,Total,Total
20170033,decay,3539.660949552029,47.0,6.887628958333334,0.2612192178881009,20.91998197134769,Total,Total
20170033,decay 2,4900.590892529417,75.0,4.2930128,0.017228549382716053,18.150336638997842,Total,Total
20170033,intensification 2,3251.259501163368,70.0,9.079812,-0.08875198412698412,12.901823417314953,Total,Total
20170033,mature 2,1422.6178756907157,22.0,5.87117,-0.10528672138047136,17.962346915286815,Total,Total
20170034,decay,2068.0815269344107,29.0,4.088590333333333,0.1609211366538953,19.809210028107383,Total,Total
20170034,decay 2,2088.0948365773825,28.0,3.118725,-0.1374061673280423,20.71522655334705,Total,Total
20170034,intensification 2,5538.652900192393,70.0,4.7268548571428575,-0.045581018518518514,21.978781349969815,Total,Total
20170034,mature 2,2832.2326964020594,22.0,3.9659968181818184,0.10318550084175081,35.76051384346035,Total,Total
20170035,decay,3422.9110967837605,25.0,3.913467307692308,0.0744851851851852,38.032345519819565,Total,Total
20170035,intensification 2,1264.9308528415706,13.0,4.591920769230769,-0.04233974358974357,27.02843702652929,Total,Total
20170036,decay,458.43144867743376,23.0,2.3303879166666666,0.036949979871175535,5.536611699002823,Total,Total
20170036,intensification 2,1003.3026405488229,53.0,2.5348675471698114,-0.016522099930118803,5.2583995835892186,Total,Total
20170037,decay,202.56429107439948,4.0,4.198598,0.11035879629629636,14.066964657944409,Total,Total
20170037,intensification 2,4444.2742186885835,41.0,5.404228780487805,0.009798724028906951,30.1102589342045,Total,Total
20170038,decay,0.0,0.0,2.32552,,,Total,Total
20170038,decay 2,4043.111611609374,84.0,6.573787142857143,0.026851025132275132,13.37007808071883,Total,Total
20170038,intensification,2340.0294882618655,38.0,4.451252105263158,-0.09607303849902535,17.105478715364516,Total,Total
20170038,intensification 2,6115.295711268428,70.0,3.1817990000000003,0.03225595238095239,24.26704647328741,Total,Total
20170038,mature 2,2761.8639346497353,22.0,4.075739545454545,-0.007366898148148165,34.8720193768906,Total,Total
20170039,decay 2,1519.9316173463992,17.0,5.418554705882353,-0.021870915032679704,24.835483943568615,Total,Total
20170039,intensification 2,1167.5371175223825,46.0,4.429947234042554,0.053914804750402584,7.050344912574774,Total,Total
20170039,mature 2,1165.3279029446842,22.0,4.236170454545455,0.017211174242424222,14.713736148291467,Total,Total
20170040,decay 2,1500.8435711900208,84.0,2.0865601190476193,-0.0022984182098765445,4.963107047586048,Total,Total
20170040,intensification,276.9127717249708,15.0,1.822778,0.015030092592592595,5.128014291203163,Total,Total
20170040,intensification 2,914.1113487247302,46.0,2.118703404255319,-0.008037691223832523,5.519996067178323,Total,Total
20170040,mature 2,393.2397513004871,22.0,1.9284077272727274,0.00822864057239057,4.965148375006151,Total,Total
20170041,decay 2,2031.8642631245727,84.0,4.95945380952381,-0.07013792438271604,6.719127854247926,Total,Total
20170041,intensification,1253.1223114884663,26.0,3.2554915384615386,0.04026486823361824,13.388058883423787,Total,Total
20170041,intensification 2,4225.324951438407,45.0,5.602599347826087,0.06683436213991768,26.082252786656834,Total,Total
20170041,mature 2,707.9595778566359,22.0,7.498352727272728,0.03793192340067339,8.938883558795908,Total,Total
20170042,decay 2,96.30364995999372,1.0,2.95633,-0.0034143518518521183,26.751013877776035,Total,Total
20170042,intensification 2,3798.7110623861317,37.0,4.055988684210526,-0.0327073948948949,28.518851819715703,Total,Total
20170042,mature 2,2084.2346917074174,22.0,2.66055,0.01741898148148149,26.316094592265372,Total,Total
20170043,intensification 2,2835.9702526845613,24.0,2.4705856,0.10939525462962961,32.82372977644168,Total,Total
20170043,mature 2,84.64105428481757,1.0,3.64185,0.239571759259259,23.51140396800488,Total,Total
20170044,decay 2,1465.161251493268,15.0,2.1565719999999997,-0.07956712962962964,27.132615768393855,Total,Total
20170044,intensification 2,2343.317775010846,14.0,2.3396066666666666,0.002672784391534389,46.494400297834254,Total,Total
20170044,mature 2,2510.7818501659544,22.0,2.838826818181818,0.020247264309764323,31.70179103744892,Total,Total
20170045,decay 2,6265.801911900214,73.0,3.3855172602739727,-0.05203402460679858,23.84247302853963,Total,Total
20170045,mature 2,2735.797382033072,20.0,4.117717142857143,0.04967245370370371,37.99718586157045,Total,Total
20170046,decay 2,1440.2981575800059,16.0,5.830936875,0.058544560185185154,25.005176346875103,Total,Total
20170046,mature 2,1019.4841534089894,12.0,4.12409076923077,0.14049093364197535,23.599170217800683,Total,Total
20170047,decay 2,1555.9950230793102,27.0,2.1600944444444443,-0.043086848422496576,16.00817924978714,Total,Total
20170047,mature 2,417.13794765749844,8.0,2.108382222222222,0.08724681712962964,14.483956515885364,Total,Total
20170048,decay 2,1872.9703661602375,73.0,2.343650945945946,0.022880834601725013,7.126980084323582,Total,Total
20170049,decay 2,6355.496475260718,81.0,8.091698414634147,0.04241840992226795,21.795255402128667,Total,Total
20170049,intensification,3389.110159221077,45.0,5.3262015555555555,-0.09190843621399176,20.920433081611588,Total,Total
20170050,decay 2,860.265463778228,35.0,1.1388897222222223,-0.005897817460317461,6.8275036807795875,Total,Total
20170051,decay 2,1537.1436168436946,34.0,2.7154339999999997,-0.05540951797385621,12.558362882709924,Total,Total
20170052,decay 2,1019.7408884984847,56.0,2.7241671929824562,0.01932457010582011,5.058238534218674,Total,Total
20170053,decay 2,2501.052059678641,34.0,1.8585531428571431,0.03208367374727669,20.43343186011962,Total,Total
20170053,intensification,3430.637426008835,47.0,2.243185319148936,-0.009184889676910956,20.275634905489568,Total,Total
20170054,decay 2,1632.2343212946842,32.0,1.9893454545454543,0.001233000578703702,14.168700705683023,Total,Total
20170054,intensification,1009.2196637967055,20.0,1.6145045,-0.05330150462962963,14.016939774954244,Total,Total
20170055,decay 2,311.9460673225513,20.0,1.4193880952380953,0.02533680555555556,4.332584268368769,Total,Total
20170055,intensification,1316.1863218561807,87.0,1.937061264367816,0.011023972967220092,4.202382892261114,Total,Total
20170056,decay,524.2042542739804,8.0,4.926675,-0.1871657986111112,18.20153660673543,Total,Total
20170056,decay 2,1122.2826909317694,15.0,2.885649375,0.1794506172839506,20.783012795032768,Total,Total
20170056,incipient,272.9717368998678,3.0,4.152686666666667,-0.10899305555555533,25.27516082406183,Total,Total
20170056,intensification,8951.163540399388,119.0,5.761391428571429,-0.003178688141923433,20.894406023341244,Total,Total
20170056,mature,629.3903451327112,6.0,2.4777233333333335,-0.09470293209876546,29.138441904292186,Total,Total
20170057,decay 2,507.42869223288085,8.0,2.643237777777778,0.015225694444444476,17.619051813641697,Total,Total
20170057,intensification,1529.2772861827295,58.0,3.4852039655172415,-0.00855483716475096,7.324124933825334,Total,Total
20170058,decay,320.05412251244854,8.0,1.39777875,-0.013754340277777775,11.112990365015575,Total,Total
20170058,incipient,219.59909201273297,3.0,1.34107,-0.008530092592592622,20.33324926043824,Total,Total
20170058,intensification,3444.18170914892,95.0,1.499958125,0.0036962719298245616,10.070706751897427,Total,Total
20170058,mature,357.9095014354954,4.0,1.222105,-0.07681712962962961,24.85482648857607,Total,Total
20170059,decay,659.0201387317037,8.0,8.8862175,0.1776765046296297,22.882643705961936,Total,Total
20170059,incipient,141.90621799904218,3.0,9.322443333333334,0.1629822530864196,13.139464629540942,Total,Total
20170059,intensification,8150.154969921878,100.0,6.356309306930694,0.01118506944444444,22.639319360894103,Total,Total
20170059,mature,773.9627212229545,12.0,7.150645,-0.0490962577160494,17.915803732012836,Total,Total
20170060,decay,215.42776794602258,11.0,5.469,-0.018090277777777792,5.440095150152086,Total,Total
20170060,incipient,45.26659722609375,3.0,6.571953333333333,0.03603395061728392,4.191351595008681,Total,Total
20170060,intensification,4325.323300556955,95.0,6.2862534375,0.039736111111111104,12.647144153675308,Total,Total
20170060,mature,407.9510114860677,19.0,5.408915789473684,-0.1643585526315789,5.964196074357716,Total,Total
20170061,intensification,1235.8782311845296,40.0,1.6032429268292685,0.00015625000000000206,8.582487716559234,Total,Total
20170062,decay,2258.7143760273284,79.0,7.423277848101265,0.048920680965775884,7.942033670982168,Total,Total
20170062,incipient,128.6759534350624,3.0,5.906556666666667,0.025810185185185342,11.91444013287615,Total,Total
20170062,intensification,4353.299725169704,104.0,4.843668571428571,0.01665442485754987,11.62740311209857,Total,Total
20170062,mature,961.3484055923166,19.0,5.152079473684211,-0.0763517300194932,14.054801251349659,Total,Total
20170063,decay,77.19659826288883,6.0,2.5764416666666667,-0.05628665123456785,3.573916586244853,Total,Total
20170063,intensification,837.8593845838415,21.0,2.4162368181818183,0.014960317460317443,11.082796092378857,Total,Total
20170064,decay,1826.1178887109388,56.0,2.7900760714285715,-0.04689608134920635,9.058124447970927,Total,Total
20170064,incipient,108.31945652862458,3.0,4.638963333333333,0.11893132716049393,10.02957930820598,Total,Total
20170064,intensification,1169.6417787460618,45.0,4.186693260869565,0.04278986625514404,7.220010979913963,Total,Total
20170064,mature,274.45710830070306,19.0,4.48729,-0.032602339181286584,4.012530823109694,Total,Total
20170065,decay,415.645501288337,8.0,1.76908,-0.006047453703703713,14.432135461400591,Total,Total
20170065,incipient,90.68691799165083,3.0,1.7168833333333335,0.03906635802469141,8.396936851078781,Total,Total
20170065,intensification,742.7594208039841,12.0,1.5270384615384616,0.05027391975308641,17.193505111203336,Total,Total
20170066,decay,840.5061863503354,7.0,2.261475,0.0889484126984127,33.353420093267275,Total,Total
20170066,incipient,326.48557835188706,3.0,2.757493333333333,0.10619212962962954,30.230146143693247,Total,Total
20170066,intensification,1132.8001603768832,11.0,3.226988181818182,0.07787563131313133,28.606064655981903,Total,Total
20170066,mature,879.6845230958609,4.0,3.6812975,0.05222222222222215,61.089202992768115,Total,Total
20170067,decay,768.9299658225501,48.0,3.544347755102041,-0.024027536651234555,4.44982619110272,Total,Total
20170067,incipient,38.107410957871195,3.0,2.746753333333333,0.06213348765432095,3.5284639775806665,Total,Total
20170067,intensification,768.5753297431503,32.0,3.3972103125,0.042972366898148165,6.671660848464847,Total,Total
20170067,mature,452.6523254612073,19.0,3.7015105263157895,-0.004080165692007826,6.617724056450399,Total,Total
20170068,incipient,148.10194884400974,2.0,2.5328133333333334,0.052690972222222264,20.569715117223577,Total,Total
20170068,intensification,2564.5814359064866,32.0,2.551585625,-0.035071614583333334,22.261991631132698,Total,Total
20170068,mature,1527.8067681652724,14.0,2.06167,-0.008821097883597884,30.313626352485567,Total,Total
20170069,decay,1692.877386484761,71.0,4.573907323943661,-0.062446205007824725,6.623150964337876,Total,Total
20170069,intensification,1709.7228679076968,20.0,6.179481428571429,0.20357812500000003,23.74615094316246,Total,Total
20170069,mature,624.8992333905106,14.0,6.9551292857142855,-0.11674851190476189,12.398794313303783,Total,Total
20170070,decay,381.1667737802418,6.0,2.155925,-0.08577546296296291,17.646609897233414,Total,Total
20170070,intensification,873.8047920667871,16.0,3.6908629411764706,-0.04934389467592592,15.170222084492831,Total,Total
20170070,mature,861.9920297421139,14.0,2.6804857142857146,-0.07353257275132274,17.10301646313718,Total,Total
20170071,decay,1901.7607567152218,71.0,3.90255014084507,-0.025779049295774653,7.440378547399146,Total,Total
20170071,intensification,1845.958895566171,40.0,3.421009512195122,0.07950434027777777,12.8191589969873,Total,Total
20170071,mature,487.2957113957914,14.0,4.24369,0.060065310846560846,9.66856570229745,Total,Total
20170072,decay,4526.070390877024,71.0,2.6321595774647886,-0.036584507042253536,17.707630637234054,Total,Total
20170072,intensification,45.915068430720616,1.0,1.10496,-0.07501157407407412,12.754185675200171,Total,Total
20170072,mature,1241.241747422978,12.0,2.604346923076923,0.15444733796296298,28.73244785701338,Total,Total
20170073,decay,3488.5202493109196,27.0,2.7892325925925925,-0.0034645061728395114,35.89012602171728,Total,Total
20170073,mature,805.2690765965407,8.0,2.60258,0.1566131365740741,27.960731826268773,Total,Total
20170074,decay,8705.826765816819,118.0,3.286141764705882,-0.02252069601381042,20.49394248073639,Total,Total
20170074,intensification,1116.931651458113,30.0,5.293115333333334,0.021886959876543207,10.34195973572327,Total,Total
20170074,mature,539.5704885745973,18.0,4.727865555555556,-0.08806262860082306,8.326705070595638,Total,Total
20170075,decay,2669.4186786546356,55.0,1.4022939285714284,-0.001812920875420879,13.481912518457756,Total,Total
20170075,intensification,148.5218166300717,5.0,1.275398,-0.05670138888888889,8.251212035003983,Total,Total
20170076,decay,3160.890895240735,51.0,2.558438461538462,0.0218548021060276,17.216181346627096,Total,Total
20170076,intensification,295.3143320615518,11.0,1.7055772727272727,-0.09961174242424244,7.457432627816965,Total,Total
20170077,decay,1642.9183067201352,23.0,3.503643333333333,-0.08340529388083735,19.842008535267333,Total,Total
20170078,decay,2057.993759113437,46.0,2.1545957446808512,-0.015478311191626409,12.427498545370998,Total,Total
20170078,intensification,660.8724469540563,30.0,1.471595,-0.022930169753086427,6.119189323648669,Total,Total
20170078,mature,157.62071413466586,3.0,1.15608,-0.031211419753086406,14.594510568024617,Total,Total
20170079,decay,2797.5136244787614,43.0,2.521125,0.011649709302325579,18.07179343978528,Total,Total
20170080,decay,4112.564413889771,56.0,5.094507894736842,-0.00846106150793651,20.399625068897674,Total,Total
20170080,intensification,1684.8817595492874,30.0,5.648856666666666,-0.055735339506172835,15.600757032863772,Total,Total
20170080,mature,1009.9555864973117,18.0,5.274051111111111,0.01658307613168726,15.585734359526416,Total,Total
20170081,decay,834.6034430390139,13.0,2.0391157142857144,0.0247204415954416,17.833406902543032,Total,Total
20170081,intensification,3183.4579930653945,30.0,1.9219513333333333,-0.02005208333333333,29.476462898753653,Total,Total
20170081,mature,360.830090333349,4.0,1.4285025,-0.08572048611111108,25.057645162038128,Total,Total
20170082,decay,6159.996948556542,98.0,4.834552929292929,-0.054345828609221464,17.46030881110131,Total,Total
20170082,intensification,3744.5709984155046,30.0,7.155429333333333,0.20937770061728395,34.67195368903245,Total,Total
20170082,mature,889.7598164648998,18.0,8.756366666666667,-0.1221296296296296,13.730861365199072,Total,Total
20170083,decay,769.2110382440229,6.0,1.9070085714285714,0.05629243827160493,35.61162214092698,Total,Total
20170083,intensification,3652.0308446807458,30.0,3.5152463333333333,0.08407137345679011,33.81510041371061,Total,Total
20170083,mature,321.7183540044461,3.0,4.13629,-0.10532021604938273,29.78873648189316,Total,Total
