track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20051139,decay,2629.6612410252715,23.0,1.2739034782608696,-56.37328904991948,31.75919373218927,Total,Total
20051139,incipient,540.1027291000751,6.0,2.044208333333333,-15.912422839506206,25.00475597685533,Total,Total
20051139,intensification,1904.5587549448674,28.0,4.057461428571428,-69.03439153439155,18.894432092707017,Total,Total
20051139,mature,394.7745587802405,3.0,2.3776766666666664,-174.0084876543209,36.55319988705931,Total,Total
20051144,intensification,389.09483749244725,19.0,2.8295773684210523,-97.45065789473685,5.688521015971451,Total,Total
20051150,decay,2526.6182162286564,35.0,6.513756857142857,-71.49173280423283,20.052525525624254,Total,Total
20051150,decay 2,196.1137068281913,4.0,4.6966325,-25.82465277777773,13.619007418624397,Total,Total
20051150,incipient,553.9387772702137,11.0,5.621971818181819,-52.95244107744108,13.988352961369033,Total,Total
20051150,intensification,3467.4003720288333,49.0,5.584198979591837,46.87759826152685,19.656464694041006,Total,Total
20051150,mature,216.50675056195723,5.0,6.4660340000000005,-43.35648148148138,12.028152808997625,Total,Total
20051154,decay,4830.367635874286,52.0,3.9898763461538462,-0.6045227920227887,25.80324591813187,Total,Total
20051154,decay 2,544.287700815244,4.0,3.9061425,114.27372685185185,37.79775700105861,Total,Total
20051154,incipient,1663.505464819771,21.0,3.8302899999999998,-44.18761022927693,22.004040539944064,Total,Total
20051154,intensification,4330.614659181869,66.0,3.801718787878788,-1.4048470819304137,18.226492673324366,Total,Total
20051154,mature,792.602343025067,12.0,4.746636666666666,18.170331790123505,18.347276458913587,Total,Total
20051155,decay,3430.853745507559,52.0,6.858363461538461,65.44426638176638,18.327210178993372,Total,Total
20051155,decay 2,297.27235838111017,4.0,6.84713,-3.0526620370368613,20.643913776465986,Total,Total
20051155,incipient,2458.4616543511816,29.0,7.339294137931034,-7.960967432950149,23.548483279225877,Total,Total
20051155,intensification,8614.227164952486,103.0,6.480260873786407,-7.785980762315728,23.231464846150182,Total,Total
20051155,mature,1139.9708264348803,12.0,7.373153333333334,140.82175925925927,26.38821357488149,Total,Total
20051156,intensification,379.6551842770224,12.0,1.44493,-70.2854938271605,8.788314450857,Total,Total
20051158,decay,2076.204707061988,52.0,3.726731730769231,30.085915242165232,11.090837110373867,Total,Total
20051158,decay 2,346.938574596681,4.0,4.2467175,-16.33969907407408,24.09295656921396,Total,Total
20051158,incipient,912.0744220365176,18.0,3.3719844444444447,-50.45781893004116,14.07522256229194,Total,Total
20051158,intensification,2472.6047576425817,60.0,2.9515951666666664,0.39448302469136376,11.447244248345285,Total,Total
20051158,mature,1154.0664401161748,12.0,3.350751666666667,-39.7685185185185,26.71450092861516,Total,Total
20051159,decay,5292.867797017866,42.0,5.731487857142857,30.803571428571427,35.00573939826631,Total,Total
20051159,decay 2,623.8246051073766,4.0,8.11097,-27.557870370369983,43.32115313245671,Total,Total
20051159,incipient,1409.5086002199967,11.0,6.457862727272727,116.99074074074065,35.593651520706985,Total,Total
20051159,intensification,7082.478784328887,51.0,5.282970392156862,68.78131808278867,38.57559250723795,Total,Total
20051159,mature,1495.2079810494104,12.0,7.0504425,-54.010416666666785,34.611295857625244,Total,Total
20060001,decay,1209.6696973501887,22.0,2.68934,-114.13457491582493,15.27360728977511,Total,Total
20060001,incipient,177.70605822653852,4.0,2.711455,-59.54861111111104,12.340698487954064,Total,Total
20060001,intensification,1311.176735237966,28.0,4.017050357142857,-0.5067791005291071,13.007705706725856,Total,Total
20060001,mature,53.51559511664732,3.0,3.734386666666667,-16.670524691357926,4.955147695985863,Total,Total
20060002,decay,859.6817740195412,34.0,2.580918823529412,22.9816857298475,7.023543905388409,Total,Total
20060002,decay 2,48.78029620439818,1.0,2.94529,-64.49074074074073,13.550082278999493,Total,Total
20060002,incipient,147.11257449069893,6.0,2.6890549999999998,-28.005401234567792,6.810767337532358,Total,Total
20060002,intensification,926.9294461070283,34.0,2.422920285714286,29.38078703703701,7.572952991070493,Total,Total
20060002,mature,78.14863163663348,5.0,2.617878,-38.8009259259259,4.341590646479638,Total,Total
20060003,decay,3110.736309431596,52.0,4.660811538461538,-27.924902065527053,16.617181140126046,Total,Total
20060003,decay 2,447.0432580087035,4.0,3.2328925,31.892361111111107,31.044670695048854,Total,Total
20060003,incipient,3279.9089193383766,36.0,3.720616111111111,2.4588477366254895,25.307939192425746,Total,Total
20060003,intensification,8926.359328733248,101.0,3.695004607843137,14.461060689402277,24.549943148331263,Total,Total
20060003,mature,969.0311129343993,12.0,4.055325833333334,43.641010802469125,22.431275762370355,Total,Total
20060004,decay,910.5701313095159,35.0,3.5404414285714285,41.07738095238096,7.226747073885047,Total,Total
20060004,decay 2,96.90606741391616,4.0,3.391595,-51.03298611111109,6.729588014855289,Total,Total
20060004,incipient,232.8328240853641,10.0,3.1464936363636364,-37.528935185185205,6.46757844681567,Total,Total
20060004,intensification,930.4462300736814,26.0,2.8085903846153846,31.621705840455835,9.940664851214544,Total,Total
20060004,mature,227.99143613571803,5.0,2.719634,13.52546296296296,12.66619089642878,Total,Total
20060005,decay,809.5196551129484,32.0,1.2906078125,-0.4785156250000027,7.027080339522121,Total,Total
20060005,incipient,103.06680845893953,4.0,1.38805,-7.361111111111084,7.157417254093024,Total,Total
20060005,intensification,160.4451658441914,7.0,1.26450375,58.85747354497353,6.366871660483786,Total,Total
20060005,mature,18.451325498708563,3.0,1.4112066666666667,-13.19830246913583,1.7084560646952374,Total,Total
20060006,decay,881.0023886218364,29.0,1.9149433333333332,-18.9323914431673,8.43872019752717,Total,Total
20060006,incipient,133.91118011693894,4.0,1.880915,12.401620370370406,9.299387508120759,Total,Total
20060006,intensification,23.243253248467735,1.0,1.85441,12.569444444444294,6.456459235685482,Total,Total
20060007,decay,1772.762381704603,18.0,2.790163684210526,89.62255658436212,27.35744416210807,Total,Total
20060007,decay 2,383.55235967859574,4.0,4.1104,46.83738425925938,26.635580533235817,Total,Total
20060007,incipient,709.0603993686315,9.0,3.858427777777778,27.37139917695472,21.8845802274269,Total,Total
20060007,intensification,1050.651655596937,14.0,4.062282142857143,21.748511904761934,20.846263007875734,Total,Total
20060007,mature,158.29172402573687,2.0,3.9550199999999998,81.62037037037027,21.984961670241233,Total,Total
20060008,decay,285.1501571888126,12.0,1.9385608333333335,-72.07754629629633,6.6006980830743665,Total,Total
20060008,decay 2,247.5452843202415,4.0,1.728115,-3.914930555555504,17.190644744461217,Total,Total
20060008,incipient,64.2198032547054,3.0,2.270165,70.61728395061732,5.946278079139389,Total,Total
20060008,intensification,395.1537619297055,7.0,1.7237714285714285,25.168650793650794,15.680704838480377,Total,Total
20060008,mature,147.4463246212377,2.0,1.75462,1.666666666666663,20.478656197394123,Total,Total
20060009,decay,496.29749764088166,30.0,1.87904,11.040509259259252,4.5953472003785345,Total,Total
20060009,decay 2,25.14430149092219,4.0,1.62202,232.38715277777783,1.7461320479807076,Total,Total
20060009,incipient,616.8511445193496,30.0,2.332366129032258,94.76929012345681,5.7115846714754595,Total,Total
20060009,intensification,1760.8263835372425,86.0,2.349732325581395,-33.9847114556417,5.687423719435539,Total,Total
20060009,mature,109.2642974262503,9.0,1.867601111111111,71.04166666666669,3.372354858834886,Total,Total
20060010,decay,146.41315991572955,3.0,1.47677,119.71064814814812,13.556774066271256,Total,Total
20060010,decay 2,154.1375848800692,4.0,2.17258,51.10532407407414,10.703998950004806,Total,Total
20060010,incipient,142.5463885412224,5.0,2.133572,-46.76851851851852,7.919243807845689,Total,Total
20060010,intensification,438.45475019996303,12.0,1.66977,-36.24807098765432,10.149415513888034,Total,Total
20060010,mature,67.71474378659363,2.0,1.98429,133.6284722222222,9.404825525915783,Total,Total
20060011,decay,12.129030488598987,1.0,1.66308,-14.351851851851814,3.369175135721941,Total,Total
20060011,decay 2,413.84518124837757,4.0,1.977125,-34.86400462962956,28.739248697803998,Total,Total
20060011,incipient,133.67398601480465,5.0,1.803398,-25.27546296296299,7.4263325563780365,Total,Total
20060011,intensification,473.2988658203924,13.0,1.6325061538461538,26.30074786324788,10.113223628640863,Total,Total
20060011,mature,85.50127025051674,2.0,2.05183,-35.37615740740761,11.87517642368288,Total,Total
20060012,decay,684.44134790785,17.0,3.720781176470588,-105.68831699346406,11.183682155357026,Total,Total
20060012,incipient,695.4554698943194,12.0,2.4464623076923075,-7.039930555555566,16.09850624755369,Total,Total
20060012,intensification,1241.006107782347,25.0,3.2428672,53.650925925925925,13.78895675313719,Total,Total
20060012,mature,466.1814346423766,7.0,4.672858571428571,-26.560846560846542,18.49926327945939,Total,Total
20060013,decay,268.93507302699373,13.0,3.5058353846153847,-22.421652421652425,5.746475919380208,Total,Total
20060013,incipient,19.53253392870495,2.0,3.3862233333333336,141.22685185185188,2.7128519345423543,Total,Total
20060013,intensification,237.8779199020594,16.0,3.32539375,-60.315393518518526,4.129824998299642,Total,Total
20060013,mature,96.09268250849289,7.0,3.1117971428571427,127.06679894179892,3.813201686844956,Total,Total
20060014,decay,418.35375826732263,8.0,4.6148975,-78.25954861111117,14.526172162059813,Total,Total
20060014,intensification,228.8160971075474,9.0,5.078917,66.76054526748977,7.062225219368748,Total,Total
20060014,mature,140.59095829931448,7.0,5.016881428571429,-32.55621693121699,5.579006281718829,Total,Total
20060015,decay,732.3512119593561,17.0,2.6040170588235294,-25.614106753812635,11.966523071231308,Total,Total
20060015,incipient,1397.4919055825585,24.0,2.583981666666667,16.599633487654316,16.174674833131466,Total,Total
20060015,intensification,3537.982860794326,57.0,2.6571886206896553,-12.97027290448343,17.241631875216015,Total,Total
20060015,mature,161.57820026769213,7.0,2.8614414285714287,38.4060846560847,6.4118333439560375,Total,Total
20060016,decay,430.33197192407886,17.0,5.587323529411765,147.46936274509804,7.0315681686941,Total,Total
20060016,incipient,1515.7079619307758,25.0,6.077668,10.29537037037034,16.84119957700862,Total,Total
20060016,intensification,3600.4113833727424,69.0,5.928133428571428,-42.13851986044014,14.494409755928917,Total,Total
20060016,mature,381.54151418669244,7.0,3.577404285714285,147.08167989417987,15.140536277249701,Total,Total
20060017,decay,975.6173611449489,17.0,3.0084264705882355,140.24305555555554,15.94146014942727,Total,Total
20060017,incipient,1776.5229205441299,17.0,3.997384705882353,-7.733523965141572,29.028152296472708,Total,Total
20060017,intensification,4246.710043888136,53.0,3.955133518518519,-33.53227638015375,22.257390167128598,Total,Total
20060017,mature,595.6610666140235,7.0,1.8351128571428572,66.54927248677252,23.637343913254902,Total,Total
20060018,decay,640.1855463494136,16.0,2.0009017647058824,13.872251157407407,11.114332401899542,Total,Total
20060018,incipient,277.7851790188846,10.0,1.7546389999999998,-44.85300925925928,7.716254972746794,Total,Total
20060018,intensification,1371.163509138527,26.0,2.001903846153846,-10.340099715099717,14.649182789941527,Total,Total
20060019,decay,293.8256485956144,9.0,5.117162,20.979938271604976,9.068692857889333,Total,Total
20060019,incipient,795.362049277598,16.0,4.588244375,-73.66681134259257,13.80836891106941,Total,Total
20060019,intensification,1522.1781040261833,48.0,4.26326375,-72.63261959876544,8.808901064966339,Total,Total
20060020,incipient,464.0918670504382,9.0,3.1164449999999997,30.52983539094651,14.32382305711229,Total,Total
20060020,intensification,2449.3505087122157,37.0,3.4073113513513515,-1.6920045045045036,18.388517332674294,Total,Total
20060021,incipient,1484.7779087403978,19.0,4.124475,8.919346978557478,21.707279367549678,Total,Total
20060021,intensification,5457.580338543124,80.0,4.0490562500000005,10.28168402777779,18.949931731052512,Total,Total
20060022,incipient,93.85174649355292,6.0,1.7393416666666666,-67.6099537037037,4.344988263590413,Total,Total
20060022,intensification,804.4841561153859,29.0,1.6941636666666668,-5.328863346104729,7.70578693597113,Total,Total
20060023,incipient,92.76600363279401,6.0,1.9938399999999998,-16.726466049382772,4.294722390407131,Total,Total
20060023,intensification,572.5831209519057,29.0,2.0331509999999997,4.600095785440628,5.484512652796032,Total,Total
20060024,decay,4001.548338276129,56.0,3.753340357142857,1.6224371693121695,19.8489500906554,Total,Total
20060024,incipient,972.5849078268524,15.0,5.555223333333333,13.86496913580246,18.010831626423194,Total,Total
20060024,intensification,6456.582009843201,68.0,4.808849275362319,-20.869247004357295,26.37492651079739,Total,Total
20060024,mature,1710.4416780594072,21.0,3.641292380952381,-42.402998236331584,22.62488992142073,Total,Total
20060025,incipient,1397.2076043928857,14.0,3.1443939999999997,10.033068783068757,27.722373103033448,Total,Total
20060025,intensification,3856.2440648674246,43.0,3.001239069767442,9.214039621016376,24.911137369944605,Total,Total
20060026,decay,5427.449425661482,56.0,3.013505,-26.372147817460323,26.921872151098622,Total,Total
20060026,incipient,311.8564739833551,8.0,1.6147044444444445,89.01041666666667,10.82834979108872,Total,Total
20060026,intensification,2039.9695163975252,49.0,2.5736948979591836,22.628023431594862,11.564453040802299,Total,Total
20060026,mature,1852.8850131441486,21.0,3.229372857142857,33.48600088183421,24.50906102042525,Total,Total
20060027,decay,3318.470973161499,40.0,5.8343447500000005,-67.4664351851852,23.04493731362152,Total,Total
20060027,intensification,5149.951663514131,39.0,4.4745795,160.1664886039886,36.6805674039468,Total,Total
20060027,mature,1385.437393499183,21.0,6.260924285714286,-59.469246031746,18.32589144840189,Total,Total
20060028,decay,6076.642203697101,75.0,4.895627733333333,-90.48256172839508,22.50608223591519,Total,Total
20060028,intensification,3632.910859953871,36.0,7.175185405405405,110.8889531893004,28.0317195984095,Total,Total
20060028,mature,1075.5442313959204,21.0,7.361563333333333,-66.80776014109342,14.226775547565085,Total,Total
20060029,decay,554.3993217316728,21.0,2.53775,-93.22971781305117,7.333324361530064,Total,Total
20060029,intensification,919.2698992865271,32.0,3.617432121212121,-9.6654369212963,7.9797734313066595,Total,Total
20060029,mature,360.9116867742224,12.0,2.188616666666667,-75.5594135802469,8.35443719384774,Total,Total
20060030,decay,547.4305944550242,21.0,3.27715619047619,-81.62533068783068,7.241145429299263,Total,Total
20060030,intensification,1159.5534284243195,30.0,2.1056690322580645,54.51003086419751,10.736605818743698,Total,Total
20060030,mature,378.91224736812273,21.0,2.2856609523809523,58.56316137566141,5.012066764128607,Total,Total
20060031,decay,505.6691083708755,6.0,1.8698266666666665,-39.400077160493794,23.410606869022015,Total,Total
20060031,intensification,1051.9872954077773,13.0,1.6523785714285713,39.61093304843304,22.478361012986696,Total,Total
20060031,mature,275.57660295043536,4.0,1.87236,28.935185185185148,19.137264093780235,Total,Total
20060032,decay,935.649514402083,21.0,3.0948619047619044,-84.04872134038801,12.376316328069882,Total,Total
20060032,intensification,97.00087331410026,4.0,3.675654,59.12326388888892,6.736171757923629,Total,Total
20060032,mature,43.326861967395274,4.0,3.7544225,1.9270833333333652,3.0088098588468943,Total,Total
20060033,decay,1163.6284321504118,45.0,2.8596099999999995,-13.4130658436214,7.182891556484024,Total,Total
20060033,intensification,207.75289162878036,10.0,2.8491545454545455,21.659722222222207,5.7709136563550105,Total,Total
20060033,mature,331.0475566338446,21.0,2.6400709523809525,-11.899250440917083,4.378935934310114,Total,Total
20060034,decay,2093.2793136547616,28.0,2.790991379310345,3.693783068783073,20.76665985768613,Total,Total
20060034,intensification,366.59890025210575,7.0,3.0411,-56.43022486772492,14.547575406829594,Total,Total
20060034,mature,852.2907834067187,17.0,2.608635294117647,-42.9003267973856,13.92631999030586,Total,Total
20060035,decay,8592.89440659833,96.0,6.322972164948454,-27.462022569444443,24.863699093166467,Total,Total
20060035,intensification,606.3397020429209,7.0,8.28659,323.2655423280422,24.061099287417495,Total,Total
20060035,mature,1617.4296763328152,17.0,10.146391764705882,83.02627995642705,26.428589482562344,Total,Total
20060036,decay,6147.601277621158,72.0,6.010646438356165,-9.513245884773673,23.717597521686567,Total,Total
20060036,intensification,606.7008695594902,7.0,4.984048571428572,241.72784391534395,24.075431331725802,Total,Total
20060036,mature,1163.4110794738488,17.0,7.121885882352941,139.7378812636166,19.009984958723017,Total,Total
20060037,decay,4327.98815539152,73.0,2.4798568493150683,-10.32169583967529,16.468752493879453,Total,Total
20060037,intensification,49.30502110275161,3.0,1.35655,56.994598765432066,4.56527973173626,Total,Total
20060037,mature,407.9162728620463,17.0,1.8064282352941177,42.44689542483659,6.665298576177228,Total,Total
20060038,decay,587.1399032707498,11.0,2.2925827272727273,90.62920875420878,14.826765234109843,Total,Total
20060038,mature,739.4050209651887,13.0,1.6101571428571428,54.83173076923077,15.799252584726254,Total,Total
20060039,decay,4719.506743249853,121.0,4.147286147540983,4.117500765228038,10.834496655761829,Total,Total
20060039,intensification,1011.3573816131328,51.0,2.107065882352941,-38.21555010893246,5.508482470659765,Total,Total
20060040,decay,4637.7589426826335,85.0,6.549492093023256,67.2979302832244,15.156074976087037,Total,Total
20060041,decay,7268.1893228988,106.0,5.315357757009346,9.80651642208246,19.046617722481134,Total,Total
20060041,intensification,607.8404386935482,14.0,3.190182857142857,-119.01785714285715,12.06032616455453,Total,Total
20060042,decay,4172.618305710501,99.0,2.7594326999999996,-23.91507669285447,11.70768323712262,Total,Total
20060043,decay,3597.4191274784284,69.0,1.8560332857142856,1.5425389157273222,14.482363637191742,Total,Total
20060044,decay,4762.392378120414,85.0,5.0222322093023255,23.108932461873636,15.563373784707236,Total,Total
20060045,decay,2011.6734861840523,28.0,3.832258965517241,68.3366402116402,19.9570782359529,Total,Total
20060046,decay,2253.5512222198086,23.0,1.5910062500000002,13.163244766505633,27.216802200722327,Total,Total
20060047,decay,8580.45969425646,72.0,3.7579123287671234,119.93168081275722,33.10362536364376,Total,Total
20060047,intensification,2808.930086154354,24.0,6.907978750000001,-148.29716435185188,32.51076488604576,Total,Total
20060048,decay,3533.7077078870625,62.0,3.913164920634921,-18.11715949820789,15.832023780856016,Total,Total
20060048,intensification,4601.789957970152,69.0,2.255473333333333,-30.729334406870638,18.52572446847887,Total,Total
20060048,mature,832.4244624889429,9.0,1.4930933333333334,-44.27211934156379,25.692113039782193,Total,Total
20060049,decay,1748.4372508530314,49.0,1.539392,11.582813681027966,9.911775798486573,Total,Total
20060050,decay,4713.531109983541,60.0,3.6346003278688523,-27.148533950617285,21.821903286960836,Total,Total
20060051,decay,3468.326399409544,28.0,1.4232237931034484,-11.297949735449736,34.40799999414231,Total,Total
20060052,decay,3819.6181314384153,49.0,4.6672312,55.58059334845049,21.653164010421857,Total,Total
20060052,intensification,727.1050939332135,9.0,3.5956655555555557,-220.84104938271605,22.441515244852273,Total,Total
20060053,decay,5727.286120982976,72.0,3.8899321917808223,36.144386574074076,22.096011269224448,Total,Total
20060053,intensification,7692.183302222156,69.0,5.378436521739131,40.99721551261407,30.966921506530422,Total,Total
20060053,mature,1419.0912948306138,10.0,6.478014,-27.38773148148147,39.41920263418372,Total,Total
20060053,residual,857.8471723427506,11.0,5.467756363636363,-113.21127946127947,21.662807382392693,Total,Total
20060054,decay,972.8167370774025,22.0,6.6380413043478255,-21.547769360269363,12.283039609563165,Total,Total
20060054,intensification,4955.335330157674,52.0,4.811248076923077,-45.219239672364665,26.470808387594417,Total,Total
20060055,decay,4985.50842627132,90.0,4.4892609890109885,41.901620370370374,15.387371686022593,Total,Total
20060055,intensification,4511.912697212416,83.0,5.555470000000001,-57.75421128960286,15.10010942842174,Total,Total
20060055,mature,558.2695525873464,17.0,3.864625882352941,-17.563997821350814,9.122051512865138,Total,Total
20060055,residual,289.6619217615357,11.0,5.753042727272727,9.182449494949514,7.314694993978176,Total,Total
