track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20110010,incipient,210.02035026668497,10.0,1.7307127272727272,0.10850347222222226,5.833898618519028,Total,Total
20110010,intensification,5158.193850321957,52.0,4.6929940384615385,0.11537037037037037,27.554454328642937,Total,Total
20110010,intensification 2,344.117066977613,24.0,6.358632083333333,0.05897617669753086,3.982836423352002,Total,Total
20110010,mature,1107.8227452092656,12.0,6.689330833333333,-0.11121913580246916,25.64404502799226,Total,Total
20110010,mature 2,175.38769826149286,12.0,6.964848333333333,-0.00964120370370373,4.059900422719742,Total,Total
20110011,intensification,3767.5882438931435,37.0,1.5885663157894738,-0.010788913913913912,28.285197026224804,Total,Total
20110012,decay,2853.214839987744,33.0,3.246078181818182,-0.08306783108866445,24.01695993255677,Total,Total
20110012,decay 2,4673.3664770131345,86.0,8.09028453488372,0.013991440568475469,15.094852961928728,Total,Total
20110012,incipient,77.45120943120568,2.0,5.40385,-0.09877314814814811,10.75711242100079,Total,Total
20110012,intensification,1861.2372228476345,34.0,3.5757314285714283,0.0710740059912854,15.206186461173484,Total,Total
20110012,intensification 2,2999.1469179002997,24.0,3.8461758333333336,0.0639573688271605,34.71234858680903,Total,Total
20110012,mature,574.2701861384879,12.0,3.9258516666666665,-0.14029610339506174,13.293291345798332,Total,Total
20110012,mature 2,1736.1664690848127,19.0,6.2063189473684215,0.0225804093567251,25.382550717614222,Total,Total
20110013,decay,966.3181524944722,33.0,6.34644606060606,-0.040237794612794586,8.133991182613402,Total,Total
20110013,decay 2,5772.675845800509,86.0,7.469784302325581,0.006674607019810516,18.645593817185105,Total,Total
20110013,incipient,129.27316823034658,2.0,6.4558,-0.0605381944444445,17.954606698659248,Total,Total
20110013,intensification,2029.3417733280862,41.0,2.9730290476190477,0.02095641373080397,13.74892800357782,Total,Total
20110013,intensification 2,680.829337941337,24.0,6.157970833333334,-0.018536361882716075,7.879969189135846,Total,Total
20110013,mature,242.99294848529033,12.0,5.040545,0.1453925540123456,5.624836770492832,Total,Total
20110013,mature 2,1190.2716024359527,19.0,7.018843157894738,-0.015447733918128653,17.401631614560714,Total,Total
20110014,decay,4342.814012562167,51.0,5.071321568627451,-0.09384395424836606,23.65367109238653,Total,Total
20110014,decay 2,7651.415762023089,97.0,5.9234985567010305,0.057409077892325314,21.911270796171504,Total,Total
20110014,incipient,21.487567631819495,2.0,10.440475,-0.13204861111111113,2.984384393308263,Total,Total
20110014,intensification,3127.2350934836886,34.0,6.218574,-0.011408292483660112,25.54930631931118,Total,Total
20110014,intensification 2,4134.678507274657,24.0,2.1630316666666665,-0.07954957561728396,47.8550753156789,Total,Total
20110014,mature,1400.3437497947916,15.0,5.806406,-0.0847091049382716,25.93229166286651,Total,Total
20110014,mature 2,1860.786697732658,19.0,4.405759473684211,0.08162646198830412,27.20448388498038,Total,Total
20110015,decay,1088.6509356204783,23.0,3.371267391304348,-0.01656652576489534,13.147958159667612,Total,Total
20110015,intensification,437.8303401863273,18.0,2.6340947368421053,0.028959619341563787,6.7566410522581375,Total,Total
20110015,intensification 2,930.5863350538887,24.0,2.130352916666667,-0.10071035879629629,10.770675174234823,Total,Total
20110015,mature,449.2135236613101,12.0,3.210105,0.05505497685185187,10.39846119586366,Total,Total
20110016,decay,3032.0566598716337,23.0,5.008640434782609,0.06231934380032206,36.6190417858893,Total,Total
20110016,intensification,1849.329681742236,18.0,1.9815684210526314,0.08836162551440328,28.5390382984913,Total,Total
20110016,intensification 2,610.8863975648826,6.0,5.20746,-0.07319444444444441,28.281777665040863,Total,Total
20110016,mature,1501.4862336057454,12.0,3.454219166666667,0.1317013888888889,34.75662577791078,Total,Total
20110017,decay,412.3242317276326,23.0,4.155842608695652,-0.01180656199677939,4.979761252749186,Total,Total
20110017,decay 2,246.71217702826473,4.0,3.054385,-0.08379340277777778,17.132790071407275,Total,Total
20110017,intensification,347.56381639383676,17.0,3.631742222222222,0.026540032679738552,5.679147326696679,Total,Total
20110017,intensification 2,842.3647807720226,24.0,3.443902916666667,-0.04111496913580247,9.749592370046559,Total,Total
20110017,mature,209.27796097228523,12.0,4.1231358333333334,0.03221643518518521,4.844397244728825,Total,Total
20110017,mature 2,715.3506609815062,12.0,3.085975833333333,0.014521604938271608,16.559043078275607,Total,Total
20110018,decay,974.6482616916396,23.0,1.7849965217391306,-0.0402908615136876,11.771114271638162,Total,Total
20110018,intensification,308.17987238408114,7.0,2.3298875,0.05404100529100526,12.229360015241316,Total,Total
20110018,intensification 2,128.07488371786158,5.0,1.2120799999999998,0.013277777777777744,7.115271317658977,Total,Total
20110018,mature,478.6194006184206,12.0,2.3413308333333336,-0.04471161265432097,11.079152792093069,Total,Total
20110019,decay,456.3272677481713,23.0,2.808736086956522,-0.0050432769726247864,5.51119888584748,Total,Total
20110019,intensification 2,545.1045778988758,24.0,2.408709583333333,-0.021609760802469145,6.30908076271847,Total,Total
20110019,mature,38.15126674169264,2.0,2.81901,0.12607638888888884,5.298787047457311,Total,Total
20110019,mature 2,61.41361523703161,2.0,2.284405,-0.08028935185185176,8.529668782921057,Total,Total
20110020,decay,109.34323547069889,4.0,1.22323,-0.03229166666666671,7.593280241020756,Total,Total
20110020,intensification 2,1197.0444587837042,24.0,1.5866179166666665,0.041986400462962974,13.854681235922502,Total,Total
20110020,mature 2,118.87335393949537,1.0,2.10084,0.04332175925925883,33.020376094304275,Total,Total
20110021,decay 2,190.10934848392526,7.0,2.4520114285714283,0.011645171957671957,7.544021765235129,Total,Total
20110021,intensification 2,361.6674223147522,17.0,1.4594622222222222,-0.002154820261437905,5.90959840383582,Total,Total
20110021,mature 2,676.5452384353453,12.0,2.1411391666666666,0.06293595679012348,15.660769408225587,Total,Total
20110022,decay 2,1452.7532494223885,50.0,1.4192012,-0.01029560185185185,8.070851385679937,Total,Total
20110022,intensification 2,590.1343490054883,16.0,1.434151176470588,-0.006687644675925921,10.245388003567506,Total,Total
20110022,mature 2,172.7862055395014,12.0,1.5720633333333334,0.026661844135802467,3.9996806837847547,Total,Total
20110023,decay 2,110.99302088926146,1.0,1.30758,-0.11347222222222236,30.83139469146152,Total,Total
20110023,intensification 2,1014.4452484865355,11.0,2.0872224999999998,0.0070149410774411015,25.617304254710497,Total,Total
20110023,mature 2,1255.0491005924766,12.0,1.6775925,-0.06443576388888887,29.052062513714738,Total,Total
20110024,decay,253.10578452777202,10.0,5.771863,-0.07059027777777784,7.030716236882556,Total,Total
20110024,decay 2,7562.738547347505,86.0,6.829528023255815,-0.007926491171403958,24.427450088331735,Total,Total
20110024,incipient,127.0633578894945,2.0,5.993790000000001,-0.001591435185185074,17.647688595763125,Total,Total
20110024,intensification,45.93417636648225,7.0,5.4109,-0.0038525132275132067,1.8227847764477085,Total,Total
20110024,intensification 2,139.10691202716643,1.0,6.043305,0.06049768518518523,38.64080889643512,Total,Total
20110024,mature 2,2027.1244031497688,19.0,6.627616842105263,0.031009990253411293,29.63632168347615,Total,Total
20110025,decay,307.1205889767528,11.0,1.5470527272727272,-0.04762100168350169,7.755570428705879,Total,Total
20110025,decay 2,4987.670476885199,97.0,3.258568969072165,-0.0061269807178312334,14.283134240793812,Total,Total
20110025,incipient,15.695896642538504,2.0,1.8346,-0.05707754629629629,2.1799856447970143,Total,Total
20110025,intensification,236.1714998573287,10.0,1.637377,0.03132986111111112,6.560319440481353,Total,Total
20110025,mature,112.22406831048704,3.0,1.6574666666666669,-0.016284722222222252,10.391117436156208,Total,Total
20110025,mature 2,1040.791320788785,18.0,2.9077115789473686,-0.0028671553497942328,16.061594456617055,Total,Total
20110026,decay 2,1089.6476990126255,32.0,1.896935625,-0.014908492476851854,9.458747387262374,Total,Total
20110026,mature 2,417.87158472147496,10.0,2.1020063636363635,-0.056218750000000005,11.607544020040972,Total,Total
20110027,decay,3734.0388586927156,48.0,5.626799375,-0.11062307098765435,21.609021172990253,Total,Total
20110027,decay 2,10303.279937898455,97.0,5.569386494845361,0.034654567583046976,29.505383556410237,Total,Total
20110027,incipient,199.04552929302133,2.0,6.91755,0.10092592592592611,27.645212401808518,Total,Total
20110027,intensification,1091.7733154504288,10.0,6.827285999999999,-0.025898148148148094,30.32703654028969,Total,Total
20110027,mature,309.8351272826435,3.0,7.058913333333333,0.14191358024691328,28.688437711355878,Total,Total
20110027,mature 2,1589.4472479748665,11.0,5.161695,0.07435816498316493,40.137556767042085,Total,Total
20110028,decay 2,6148.274579746996,55.0,3.8091046428571427,-0.005190025252525246,31.05189181690402,Total,Total
20110028,mature 2,520.6758613859818,4.0,3.1658475,-0.14905960648148153,36.158045929582066,Total,Total
20110029,decay 2,777.6516682502496,30.0,1.578305806451613,0.01662885802469136,7.200478409724534,Total,Total
20110029,mature 2,157.45086232710176,3.0,1.3357933333333332,-0.14086033950617277,14.578783548805719,Total,Total
20110030,decay,212.9281284588224,10.0,7.929250000000001,-0.0009872685185185613,5.91467023496729,Total,Total
20110030,decay 2,1542.3466983662474,55.0,5.329764107142857,0.06417108585858587,7.789629789728523,Total,Total
20110030,incipient,29.421930130295664,2.0,7.84115,0.11252893518518506,4.086379184763286,Total,Total
20110030,intensification,340.18608513552886,10.0,7.694073,-0.07633796296296294,9.449613475986913,Total,Total
20110030,mature,132.27951257712158,3.0,6.908333333333334,-0.21640817901234566,12.248103016400147,Total,Total
20110030,mature 2,98.81293630184078,7.0,4.6783914285714285,0.14303571428571427,3.9211482659460626,Total,Total
20110031,decay,355.2167397164981,10.0,2.581994,-0.04286921296296296,9.867131658791614,Total,Total
20110031,decay 2,833.1045695312976,31.0,2.3494225,0.06415882616487455,7.465094709061806,Total,Total
20110031,incipient,36.10935360348153,2.0,2.987095,-0.2068113425925926,5.015188000483546,Total,Total
20110031,intensification,24.16370133613478,1.0,2.38569,-0.15888888888888897,6.712139260037438,Total,Total
20110031,mature 2,196.19195859939663,7.0,1.273872857142857,0.06992063492063491,7.78539518251574,Total,Total
20110032,decay 2,1517.2569245164268,21.0,2.912865454545454,-0.040067239858906534,20.069536038577077,Total,Total
20110032,mature 2,514.3810142490257,7.0,3.2524442857142857,-0.005778769841269811,20.411945009881972,Total,Total
20110033,decay,7504.198624189767,92.0,6.493200543478261,-0.013720813204508851,22.657604541635767,Total,Total
20110033,decay 2,4798.461011712054,39.0,6.184147948717949,0.08823213437796772,34.17707273299184,Total,Total
20110033,incipient,547.2810857851175,19.0,5.488034210526315,-0.008476486354775822,8.0011854646947,Total,Total
20110033,intensification,1837.744396512323,34.0,5.41789,-0.07533258442265797,15.014251605492834,Total,Total
20110033,mature,333.5260597212308,3.0,7.605433333333333,0.16773148148148143,30.882042566780633,Total,Total
20110033,mature 2,657.2307691415958,5.0,3.2401283333333333,0.19675694444444444,36.51282050786644,Total,Total
20110034,decay,336.38965427135855,2.0,1.23742,-0.12753472222222223,46.720785315466465,Total,Total
20110034,decay 2,2755.6618290748484,26.0,2.0917048148148147,-0.02329683048433049,29.440831507209918,Total,Total
20110034,incipient,309.93392696474126,2.0,1.447305,-0.11934027777777782,43.046378745102956,Total,Total
20110035,decay,3929.7343313718284,67.0,6.339165223880597,-0.12142568407960198,16.29243089291803,Total,Total
20110035,decay 2,3892.885323810657,31.0,6.08065375,0.0215531660692951,34.88248498038224,Total,Total
20110035,incipient,248.43548299568363,2.0,4.495445,0.20122685185185227,34.50492819384495,Total,Total
20110035,intensification,1024.4704584689189,10.0,6.963760000000001,0.2653576388888889,28.457512735247747,Total,Total
20110035,mature,277.4900512676278,3.0,8.61126,0.26172067901234525,25.693523265521094,Total,Total
20110036,decay,6212.032054539127,92.0,7.068013043478261,-0.027431687801932367,18.75613543037176,Total,Total
20110036,decay 2,2433.9274981738686,24.0,4.3127508,0.11467013888888887,28.170457154790146,Total,Total
20110036,incipient,2020.9950326507198,19.0,3.758096315789474,-0.051518640350877165,29.546711003665497,Total,Total
20110036,intensification,1616.7277855768743,13.0,3.380043076923077,-0.019804131054131032,34.54546550377937,Total,Total
20110036,mature,189.5499574866929,3.0,4.3427299999999995,0.20135802469135788,17.550921989508602,Total,Total
20110037,decay,7926.4849682144495,92.0,7.280029130434783,0.0893695903784219,23.932623696299668,Total,Total
20110037,decay 2,1614.523604677657,18.0,2.736342105263158,0.10079925411522633,24.915487726507052,Total,Total
20110037,incipient,704.8914443409786,19.0,9.058959999999999,-0.04951084307992198,10.305430472821326,Total,Total
20110037,intensification,2998.3476197023633,50.0,6.5844492,-0.07667662037037039,16.65748677612424,Total,Total
20110037,mature,512.9642016528459,3.0,3.33154,0.05618055555555559,47.49668533822647,Total,Total
20110038,decay,589.4811452903991,10.0,1.368236,-0.03234027777777778,16.374476258066643,Total,Total
20110038,decay 2,324.32714660835165,11.0,1.3387836363636365,-0.03551872895622895,8.19007945980686,Total,Total
20110038,incipient,78.33102439989798,1.0,1.4812150000000002,0.015266203703703744,21.758617888860552,Total,Total
20110038,intensification,225.2255817729336,10.0,1.411341,0.030475694444444437,6.256266160359266,Total,Total
20110038,mature,101.76151177295306,3.0,1.4490366666666665,-0.012083333333333338,9.422362201199357,Total,Total
20110039,decay,2066.175480174793,35.0,3.5055931428571427,-0.07501124338624339,16.398218096625342,Total,Total
20110039,decay 2,214.55657348839537,2.0,4.560933333333334,-0.07656828703703675,29.79952409561047,Total,Total
20110040,decay,1849.083788528751,52.0,2.1645950943396226,-0.044434650997151,9.877584340431364,Total,Total
20110041,decay,3073.9196728260717,68.0,3.1821866666666665,-0.002331835511982571,12.556861408603234,Total,Total
20110041,incipient,923.4442468567804,19.0,2.486774736842105,-0.07620126705653021,13.50064688387106,Total,Total
20110041,intensification,1638.331054839307,47.0,1.6313517021276596,-0.016865395981087473,9.682807652714581,Total,Total
20110041,mature,300.0493958616897,8.0,1.2944975,-0.011477141203703689,10.418381800753114,Total,Total
20110042,decay,1165.9918149129542,59.0,2.6254671666666667,0.013066541117388576,5.489603648366074,Total,Total
20110042,incipient,108.41924878966014,4.0,2.83651,-0.09102719907407406,7.529114499281955,Total,Total
20110043,decay,1994.3539280803684,26.0,3.0633033333333337,0.07104967948717948,21.307200086328724,Total,Total
20110044,decay,965.723607439816,34.0,1.4637531428571429,-0.018462350217864916,7.889898753593268,Total,Total
20110045,decay,3635.436091081598,47.0,3.3083500000000003,-0.025535608747044917,21.486028907101645,Total,Total
20110046,decay,834.7496304740331,32.0,1.2199203030303032,-0.005302372685185187,7.246090542309315,Total,Total
20110047,decay,4086.065236733659,67.0,3.753145,0.08730496821448314,16.94056897484933,Total,Total
20110047,incipient,1448.535480541324,23.0,7.997959130434782,0.11356028582930755,17.494389861610195,Total,Total
20110047,intensification,8007.274410387921,91.0,5.8438805494505495,-0.05257682132682132,24.44222957993871,Total,Total
20110047,mature,2779.6882125355187,27.0,4.068313333333333,-0.12213991769547322,28.59761535530369,Total,Total
20110048,decay,1376.7769355182477,70.0,2.5392340845070422,0.007175595238095238,5.4634005377708235,Total,Total
20110048,incipient,534.7871912472668,32.0,1.9443778125,-0.011695963541666656,4.642249924021414,Total,Total
20110048,intensification,2897.6668989485065,133.0,2.1476565413533835,0.01386138958507379,6.05193587917399,Total,Total
20110048,mature,496.8061782034811,27.0,2.551509259259259,-0.05787379972565158,5.11117467287532,Total,Total
20110049,decay,391.6362869813143,20.0,5.715846,-0.039185185185185205,5.439392874740477,Total,Total
20110049,incipient,2248.0971913080193,22.0,3.9616934782608695,0.006204229797979837,28.385065546818424,Total,Total
20110049,intensification,5388.481860208674,91.0,5.24714032967033,0.011766508954008947,16.448357326644306,Total,Total
20110049,mature,890.3899438018677,21.0,5.1805828571428565,-0.062020502645502636,11.777644759283966,Total,Total
20110050,intensification,1951.9211032515464,34.0,4.274397714285714,0.0816261574074074,15.94706783702244,Total,Total
20110051,decay,1109.115045661629,13.0,4.091278461538462,-0.06519408831908832,23.699039437214292,Total,Total
20110051,incipient,309.57384227239015,6.0,3.94985,0.16898533950617284,14.332122327425472,Total,Total
20110051,intensification,2038.7088291253174,45.0,3.5149132608695655,0.04689969135802469,12.584622402008133,Total,Total
20110051,mature,535.197612766292,12.0,3.7902908333333336,0.004652777777777805,12.388833628849351,Total,Total
20110052,incipient,748.5356426110325,6.0,3.839691666666667,0.21468364197530854,34.65442789865891,Total,Total
20110052,intensification,2900.6415749600005,25.0,2.9524365384615385,-0.05927685185185184,32.2293508328889,Total,Total
20110052,mature,1678.7701864542973,9.0,2.6470677777777776,-0.0016499485596707685,51.81389464365115,Total,Total
20110053,incipient,159.90192375157613,6.0,2.1713,-0.023913966049382698,7.402866840350748,Total,Total
20110053,intensification,550.7255698962043,15.0,2.4914,-0.06516898148148147,10.198621664744525,Total,Total
20110053,mature,773.5283448213568,8.0,2.6185025,-0.08602575231481485,26.85862308407489,Total,Total
20110054,incipient,687.3687529722029,6.0,4.517535,-0.1405787037037036,31.822627452416803,Total,Total
20110054,intensification,1228.773822576799,11.0,3.9147499999999997,0.15974642255892246,31.0296419842626,Total,Total
20110054,mature,798.134862492611,8.0,5.1439900000000005,0.01770399305555557,27.713016058771217,Total,Total
20110055,decay,4518.956172631025,76.0,5.784269736842106,-0.05775082236842106,16.516652677744975,Total,Total
20110055,incipient,1123.956466779038,15.0,4.983158666666667,0.04157561728395064,20.81400864405626,Total,Total
20110055,intensification,6256.601127195793,94.0,5.489378631578947,0.00805543242710796,18.48877401653603,Total,Total
20110055,mature,2822.0449817537665,40.0,5.66954925,0.023780671296296296,19.59753459551227,Total,Total
20110056,decay,3317.8989685476013,41.0,3.959792682926829,-0.04723718383017163,22.478990301813017,Total,Total
20110056,incipient,350.1574969214937,6.0,5.252153333333333,0.1083275462962964,16.210995227846933,Total,Total
20110056,intensification,3095.733693482342,47.0,4.608599166666667,-0.025551615445232486,18.29629842483654,Total,Total
20110056,mature,2093.2332370114045,27.0,4.266528888888889,-0.03758444787379975,21.535321368430086,Total,Total
20110057,decay,5184.336712314129,59.0,6.034912542372881,-0.013058301946013817,24.40836493556558,Total,Total
20110057,incipient,701.4487898859289,15.0,4.987580666666667,0.01668441358024689,12.98979240529498,Total,Total
20110057,intensification,7821.318858161764,91.0,4.03166945054945,-0.024462886650386644,23.874599689138474,Total,Total
20110057,mature,2182.726431031497,23.0,5.324893333333333,0.09816928341384866,26.361430326467357,Total,Total
20110058,decay,830.1439455499245,11.0,2.0935954545454547,-0.054367634680134676,20.963230948230418,Total,Total
20110058,incipient,190.64245453975303,5.0,1.2898733333333332,0.11721990740740744,10.591247474430725,Total,Total
20110058,intensification,489.91491500716927,14.0,1.9643614285714286,0.06562500000000002,9.720534027920026,Total,Total
20110058,mature,164.93328545720016,4.0,2.4746975,-0.0498495370370371,11.453700378972234,Total,Total
20110059,decay,399.3103928175795,20.0,2.8267575000000003,-0.014489583333333323,5.545977678021937,Total,Total
20110059,incipient,72.1715070324105,5.0,2.2541983333333335,0.0479768518518518,4.00952816846725,Total,Total
20110059,intensification,351.53861245221617,21.0,2.9086619047619044,-0.012038690476190484,4.649981646193336,Total,Total
20110059,mature,74.72936192234783,4.0,3.2970525,-0.1387934027777778,5.189539022385267,Total,Total
20110060,decay,1608.359912855479,20.0,3.1558705,0.05366666666666668,22.338332122992764,Total,Total
20110060,intensification,3200.4141078348566,25.0,3.0276868,-0.027766666666666683,35.560156753720634,Total,Total
20110060,mature,283.02282124234694,2.0,2.007353333333333,0.3789699074074074,39.308725172548186,Total,Total
20110061,decay,5962.294313428085,62.0,4.229309365079365,-0.003717517921146963,26.71278814259895,Total,Total
20110061,incipient,977.5386984436424,9.0,4.1266766666666665,-0.06313528806584359,30.17094748282847,Total,Total
20110061,intensification,5199.529193113477,77.0,4.676939090909091,0.043788029100529105,18.75732032147719,Total,Total
20110061,mature,2136.6541290118375,28.0,5.041986428571429,-0.08963417658730158,21.19696556559363,Total,Total
20110062,decay,472.47873015705187,6.0,6.347062857142857,0.18856481481481466,21.8740152850487,Total,Total
20110062,intensification,1156.5096505682216,22.0,6.845323636363636,0.018712121212121235,14.602394577881586,Total,Total
20110063,decay,11.770937526923229,2.0,1.2335633333333333,0.12312500000000004,1.634852434294893,Total,Total
20110063,intensification,1411.315521400628,25.0,2.4937516,0.09369629629629629,15.68128357111809,Total,Total
20110064,intensification,2913.528265530992,29.0,4.370795333333334,0.15341714559386974,27.907358865239388,Total,Total
20110064,mature,1379.2552986816447,12.0,5.915081666666667,0.017598379629629617,31.927205988001035,Total,Total
20110065,decay,818.0097291892871,39.0,2.1419148717948717,-0.03999287749287749,5.826280122430821,Total,Total
20110065,incipient,291.2176255629028,9.0,1.8548555555555555,0.048086419753086425,8.98819831984268,Total,Total
20110065,intensification,1512.3995492830018,41.0,1.9860414285714287,-0.02415678635953026,10.246609412486462,Total,Total
20110065,mature,438.3761220614611,15.0,2.2026326666666667,0.09428858024691357,8.118076334471501,Total,Total
20110066,decay,940.7534607485322,39.0,2.24904,-0.004716286799620138,6.700523224704646,Total,Total
20110066,incipient,599.6687706530123,9.0,1.6324233333333333,-0.02430041152263375,18.508295390525074,Total,Total
20110066,intensification,2152.6419134737675,57.0,1.8267512068965517,0.023545524691358018,10.490457668000817,Total,Total
20110066,mature,282.70308529968736,15.0,2.520070666666667,-0.07829706790123454,5.2352423203645815,Total,Total
20110067,decay,509.0016414757979,21.0,2.0960766666666664,-0.03286761463844795,6.732825945447062,Total,Total
20110067,intensification,493.3515056746388,25.0,3.0196146153846155,0.017091666666666668,5.4816833963848755,Total,Total
20110067,mature,258.86907588507205,15.0,3.0414113333333335,-0.059533950617283955,4.793871775649483,Total,Total
20110068,decay,875.0982635862804,37.0,1.5744872972972974,0.0005252127127127083,6.569806783680784,Total,Total
20110068,intensification,270.9562379058668,14.0,1.4319866666666667,-0.005738260582010579,5.376115831465611,Total,Total
20110068,mature,313.22039454397174,15.0,1.2591646666666667,0.003214506172839508,5.800377676740218,Total,Total
20110069,decay,11430.499185021214,156.0,5.023548205128206,-0.023600427350427347,20.353452964781365,Total,Total
20110069,incipient,494.0208724996005,9.0,7.86663888888889,0.024122942386831343,15.247557793197545,Total,Total
20110069,intensification,3393.3422037184555,58.0,6.4582506779661015,-0.016179757343550455,16.251638906697586,Total,Total
