track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
19881142,decay,351.42243359243724,3.0,10.30866,25.435956790123385,32.53911422152197,Total,Total
19881142,incipient,1907.1556746837837,17.0,9.001008235294119,-157.56127450980404,31.16267442293764,Total,Total
19881142,intensification,5892.829666310211,38.0,5.773971842105263,-105.87171052631572,43.07624025080564,Total,Total
19881142,mature,676.1737997865256,10.0,4.54191,-7.1018518518519125,18.782605549625714,Total,Total
19881144,decay,4018.0092296344524,48.0,2.3068824489795916,-13.126446759259256,23.25236822705123,Total,Total
19881144,incipient,2089.4650084379923,21.0,3.1583528571428574,-29.27469135802471,27.638426037539585,Total,Total
19881144,intensification,5252.262184344337,50.0,2.7334482,-24.575000000000006,29.179234357468538,Total,Total
19881144,mature,1597.248962896181,21.0,2.601617619047619,-22.17372134038798,21.12763178434102,Total,Total
19881145,decay,86.20272591452894,3.0,7.95777,32.905092592592794,7.981733880974902,Total,Total
19881145,incipient,428.8807434224317,17.0,7.0136223529411765,-139.31712962962968,7.007855284680256,Total,Total
19881145,intensification,692.5785385492192,16.0,5.32247125,-141.1516203703703,12.023932960923945,Total,Total
19881147,decay,197.8961993521047,3.0,2.85286,-17.079475308641985,18.323722162231917,Total,Total
19881147,incipient,1433.6088049326095,17.0,2.4800688235294115,-55.223992374727686,23.424980472755056,Total,Total
19881147,intensification,1051.0006053068932,13.0,1.9538815384615384,-53.225605413105384,22.457277891172932,Total,Total
19881150,decay,53.45501090014415,3.0,1.7864849999999999,-82.88966049382715,4.949538046309644,Total,Total
19881150,incipient,269.7428936221125,5.0,1.607564,-20.88194444444442,14.985716312339584,Total,Total
19881150,intensification,126.09552423812413,1.0,1.56779,-13.078703703703805,35.02653451059004,Total,Total
19881151,decay,114.05006736737208,3.0,1.62348,-39.112654320987666,10.560191422904822,Total,Total
19881151,incipient,402.5609465112485,10.0,1.869635,70.20486111111109,11.18224851420135,Total,Total
19881151,intensification,165.00153157462105,4.0,2.2121825,67.80381944444456,11.458439692682019,Total,Total
19881152,decay,244.64108302682587,3.0,1.5771525,49.19367283950609,22.651952132113507,Total,Total
19881152,incipient,613.7466188470273,10.0,2.129785,47.24537037037033,17.048517190195206,Total,Total
19881152,intensification,267.2552443589265,4.0,2.2500825,45.46875000000014,18.559391969369898,Total,Total
19890001,decay,4392.053651253062,64.0,3.6379073846153847,-11.81622540509258,19.062732861341413,Total,Total
19890001,incipient,1367.7499095084427,25.0,4.7974292,-7.5337962962963285,15.197221216760475,Total,Total
19890001,intensification,2488.764035207461,54.0,5.5201051851851854,-3.183942043895761,12.802284131725623,Total,Total
19890001,intensification 2,1180.87655503528,39.0,4.573036923076923,-61.074608262108256,8.410801674040457,Total,Total
19890001,mature,1497.1441891423697,21.0,4.216239047619048,-82.5110229276896,19.803494565375264,Total,Total
19890002,decay,441.87507302089875,3.0,2.8094975,29.340277777777757,40.91435861304618,Total,Total
19890002,incipient,1718.0645919705323,17.0,2.698099411764706,-27.248774509803926,28.072950849191706,Total,Total
19890002,intensification,1278.871654736472,15.0,2.6679033333333333,-19.09182098765429,23.682808421045777,Total,Total
19890003,decay,1768.4402092256926,49.0,1.4459082,-2.045776643990926,10.025171254113904,Total,Total
19890003,incipient,1219.0726062379954,21.0,1.3486242857142858,6.102843915343902,16.12529902431211,Total,Total
19890003,intensification,3165.752277273352,54.0,1.3360155555555555,-2.1506344307270258,16.284733936591316,Total,Total
19890003,mature,460.29597933545557,21.0,1.5279419047619047,-1.9560185185185195,6.088571155230894,Total,Total
