,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20090818,decay,2.0,5.200581561561897,37.44418724324566,4.001855,-1.2998399999999943,17.373884631304236,SON,SAt
1,20090818,decay 2,14.0,7.426302817051506,374.2856619793959,3.897227142857143,-1.3548685714285706,305.15251435389007,SON,SAt
2,20090818,incipient,16.0,4.462507817366149,257.04045028029026,3.933180588235294,0.7263449999999996,184.87235877756794,SON,SAt
3,20090818,intensification,10.0,7.693440655469987,276.9638635969195,4.075101,0.5791920000000002,230.9590315409318,SON,SAt
4,20090818,mature,4.0,14.336226756650783,206.44166529577126,4.225289999999999,0.7552799999999973,148.69598626237814,SON,SAt
5,20090819,decay,2.0,9.90584890987357,71.3221121510897,4.57924,-0.8534399999999955,41.1806368445172,SON,SAt
6,20090819,decay 2,1.0,23.16600448861191,83.39761615900288,3.289,-1.989119999999996,0.0,SON,SAt
7,20090819,incipient,8.0,10.004772326469524,288.1374430023223,4.569437777777778,1.1640299999999986,286.1709706767554,SON,SAt
8,20090819,intensification,10.0,7.26720045656356,261.6192164362882,4.024395,-2.4380159999999997,232.46334956220113,SON,SAt
9,20090819,mature,4.0,8.706463117491323,125.37306889187505,3.405105,-1.0982400000000005,105.29715582082727,SON,SAt
10,20090820,decay,26.0,12.453159768204968,1165.615754303985,6.420808846153847,-2.0640461538461534,1123.29487389119,SON,SE-SAO
11,20090820,decay 2,14.0,4.1326548776566785,208.28580583389657,6.9075814285714285,0.6696171428571424,84.51528769787768,SON,SE-SAO
12,20090820,incipient,6.0,6.296353925860892,136.00124479859525,5.45686,-0.2907199999999994,1261.0832933200281,SON,SE-SAO
13,20090820,intensification,21.0,11.676008238371539,882.7062228208883,3.5865454545454543,-4.037714285714286,1542.5912010530897,SON,SE-SAO
14,20090820,mature,4.0,11.353068999002549,163.4841935856367,6.4581925,2.6873400000000007,109.3650313378253,SON,SE-SAO
15,20090823,decay,55.0,15.705152443098967,3109.6201837335957,4.491520363636364,-1.1910763636363635,4961.0156645238085,SON,SAt
16,20090823,decay 2,7.0,17.400623540946818,438.49571323185984,7.424058571428572,-1.2798857142857127,374.77108869160094,SON,SAt
17,20090823,incipient,5.0,17.43653327504108,313.85759895073943,3.2797216666666666,0.1535039999999995,1508.4719770840743,SON,SAt
18,20090823,intensification,41.0,14.095796440876825,2080.539554673419,4.253725121951219,1.5609599999999997,2669.756322099073,SON,SAt
19,20090823,mature,15.0,16.200809011071588,874.8436865978657,6.833701333333334,1.9173440000000002,2071.9853328500403,SON,SAt
20,20090824,decay,32.0,26.928102939782978,3102.117458662999,6.029209393939394,1.4330325000000008,5582.0740233579545,SON,SE-BR
21,20090824,decay 2,6.0,28.685392175096386,619.6044709820819,6.4091733333333325,-6.51324,546.641150357296,SON,SE-BR
22,20090824,incipient,2.0,25.282543215745022,182.0343111533642,9.503935,5.906039999999997,92.46077323715271,SON,SE-BR
23,20090824,intensification,41.0,20.712153341798057,3057.1138332493933,9.145365365853658,2.139974634146341,3519.9376911013137,SON,SE-BR
24,20090824,mature,15.0,16.3650955273736,883.7151584781743,9.224229333333334,-3.6031999999999997,1330.706562407369,SON,SE-BR
25,20090825,decay,1.0,7.680627236823547,27.65025805256477,1.590965,-0.8351999999999986,739.0050253611805,SON,SAt
26,20090825,incipient,2.0,4.953154204711883,35.662710273925555,1.9163899999999998,-0.4874400000000012,19.911254486174514,SON,SAt
27,20090825,intensification,28.0,6.251273926128782,630.1284117537812,1.7505525,-0.13287428571428567,548.0163646316947,SON,SAt
28,20090825,mature,4.0,8.109708816102174,116.77980695187134,1.51674,-0.26129999999999987,75.44189951723222,SON,SAt
29,20090826,decay,20.0,11.693186988109272,841.9094631438676,3.008672,-0.8961359999999999,1337.4523497229275,SON,SE-BR
30,20090826,decay 2,7.0,9.711020505138722,244.7177167294958,2.5945285714285715,-3.1211314285714287,214.43270439007992,SON,SE-BR
31,20090826,incipient,2.0,10.62991639725924,76.53539806026654,4.876455,0.257160000000006,33.28011651625533,SON,SE-BR
32,20090826,intensification,31.0,11.342363851223093,1265.8078057964972,4.7561059375,0.24868645161290281,1543.7060061403483,SON,SE-BR
33,20090826,mature,15.0,7.287842667841613,393.54350406344713,3.951287333333333,-2.19248,882.2583733073386,SON,SE-BR
34,20090827,decay,8.0,22.527658089331503,648.7965529727472,3.84970875,-1.0913400000000006,555.7482876406044,SON,ARG
35,20090827,incipient,1.0,10.7090606523724,38.55261834854063,2.548275,5.20776,38.6102380828046,SON,ARG
36,20090827,intensification,12.0,14.173419532376775,612.2917237986767,3.4840325,2.6369800000000003,488.16673577652074,SON,ARG
37,20090827,mature,4.0,18.388250074287384,264.79080106973834,4.191545,1.1344800000000008,193.69325696153604,SON,ARG
38,20090829,decay,47.0,10.127354127218652,1713.548318325396,5.990872340425533,-0.2823625531914894,2568.047179454937,SON,SAt
39,20090829,decay 2,7.0,10.381159526612608,261.60522007063776,5.764542857142857,0.5985942857142865,216.29238289063827,SON,SAt
40,20090829,incipient,4.0,11.763704042202425,169.3973382077149,4.856450000000001,0.7345800000000029,138.50700509922027,SON,SAt
41,20090829,intensification,43.0,15.566099460507427,2409.6321964865497,4.637327209302326,-0.18811534883720957,2651.460562494552,SON,SAt
42,20090829,mature,19.0,20.212238258692125,1382.5170968945413,4.6606585,-0.3194273684210529,3833.771966757997,SON,SAt
43,20090830,decay,18.0,29.676874284444995,1923.0614536320359,3.2362615789473685,2.271253333333333,3210.5417708487685,SON,ARG
44,20090830,decay 2,7.0,31.57736998197316,795.7497235457236,2.517117142857143,-0.5551885714285726,714.4778895642834,SON,ARG
45,20090830,intensification,13.0,7.263184300292924,339.9170252537088,3.759203846153846,-0.7632923076923078,218.57216113971745,SON,ARG
46,20090830,mature,11.0,19.426310910014042,769.281912036556,2.991700909090909,-1.736399999999999,724.5479349599426,SON,ARG
47,20090831,decay,37.0,21.764806838170824,2899.072270844354,4.445667027027027,-0.4314616216216215,2755.822758120986,SON,SAt
48,20090831,decay 2,7.0,11.564390311442086,291.42263584834063,4.232384285714286,2.7040114285714294,248.6392294447469,SON,SAt
49,20090831,intensification,3.0,11.07145875672701,119.57175457265168,1.352625,2.4271199999999986,115.05978658533395,SON,SAt
50,20090831,mature,11.0,13.846364809561697,548.3160464586432,2.710600909090909,4.876974545454545,456.6143346590462,SON,SAt
51,20090832,decay,41.0,11.597308359279266,1711.7627138296195,8.514854390243903,3.6556156097560972,4193.283056720891,SON,LA-PLATA
52,20090832,decay 2,7.0,23.618212217896478,595.1789478909913,4.7587971428571425,-0.5415771428571432,546.2686937262063,SON,LA-PLATA
53,20090832,incipient,4.0,16.909507328190948,243.49690552594967,10.9528025,-0.2924400000000027,180.57489873861613,SON,LA-PLATA
54,20090832,intensification,30.0,18.666051653685166,2015.9335785979981,9.547552,-2.740615999999999,1914.2773318910358,SON,LA-PLATA
55,20090832,mature,19.0,12.809214236582607,876.1502537822504,5.6036684999999995,1.7868757894736842,5101.838342378234,SON,LA-PLATA
56,20090833,decay,29.0,11.434799388483087,1193.7930561576345,1.958313448275862,0.20703724137931034,1126.043469733167,SON,WEDDELL
57,20090833,decay 2,2.0,4.783140924838415,34.43861465883659,1.3261866666666666,2.1346800000000012,34.552993088214066,SON,WEDDELL
58,20090836,decay,57.0,6.258399461114921,1284.2235694207818,2.053636896551724,0.7158989473684211,571.4106223213904,SON,SA-NAM
59,20090836,incipient,4.0,8.583316003681647,123.59975045301572,3.4416075,0.9020999999999998,71.16960371623628,SON,SA-NAM
60,20090836,intensification,30.0,7.293089783971326,787.6536966689033,2.4501366666666664,-1.4547360000000003,132.6573193223332,SON,SA-NAM
61,20090836,mature,10.0,8.50909937668986,306.327577560835,1.42215,-0.06794399999999964,200.87467376691936,SON,SA-NAM
