track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (−1 × 10^−2 s−1 day-1),Mean Speed (m/s),Region,Season
19850017,decay,558.3902576525185,23.0,1.8603147826086956,-5.1866948470209335,6.743843691455537,Total,Total
19850017,intensification,647.2300690725342,19.0,1.6902995,15.107212475633528,9.462427910417167,Total,Total
19850017,mature,59.03734821245777,2.0,1.67935,79.76273148148141,8.199631696174691,Total,Total
19850018,decay,4711.747946046615,45.0,3.154103695652174,85.95987654320989,29.08486386448528,Total,Total
19850018,intensification,1643.4356894930386,12.0,3.9271275,-191.0464891975309,38.04249281233886,Total,Total
19850019,decay,4341.743444173589,36.0,1.843214054054054,64.50102880658436,33.501106822327074,Total,Total
19850019,intensification,1944.4114515357624,35.0,4.337136857142857,10.162698412698408,15.431836916950497,Total,Total
19850020,decay,2418.360308091952,36.0,1.7760591891891893,27.225758744855955,18.6601875624379,Total,Total
19850020,incipient,83.5252609292039,3.0,2.4001366666666666,-45.57870370370368,7.733820456407768,Total,Total
19850020,intensification,1688.560288287728,50.0,2.595161,10.812268518518524,9.380890490487378,Total,Total
19850020,mature,607.533964783871,14.0,2.750897857142857,-8.747519841269838,12.054245333013316,Total,Total
19850021,decay,9459.637571975896,146.0,5.4789538095238095,15.17876395230848,17.997788378949576,Total,Total
19850021,decay 2,113.05374027178088,20.0,5.034689999999999,-90.86689814814817,1.5701908371080675,Total,Total
19850021,incipient,422.2660388570373,8.0,4.512165,-52.39438657407398,14.662015238091572,Total,Total
19850021,intensification,5440.526311254816,75.0,4.117675066666666,5.614969135802473,20.150097449091916,Total,Total
19850021,mature,3006.041718298957,34.0,5.105989411764706,24.784858387799527,24.55916436518756,Total,Total
19850022,decay,1868.097753870793,19.0,3.0699565,-42.61756822612085,27.31137067062563,Total,Total
19850022,intensification,1087.6098234904182,11.0,1.8895436363636364,-82.1433080808081,27.46489453258632,Total,Total
19850023,decay,722.9903302631562,6.0,6.552414285714286,247.38040123456796,33.4717745492202,Total,Total
19850023,intensification,4194.433036498783,41.0,5.984270243902439,-62.29561878952122,28.41756799795923,Total,Total
19850024,intensification,1492.1373613660069,41.0,1.6913285714285713,-11.23757904245709,10.109331716571862,Total,Total
19850025,intensification,2330.431907324745,27.0,1.8928560714285716,-34.06807270233197,23.97563690663318,Total,Total
19850025,mature,47.971254684677646,1.0,1.24159,-87.65046296296305,13.32534852352157,Total,Total
19850026,decay,815.3477070625523,15.0,2.626351333333333,-116.48765432098764,15.099031612269489,Total,Total
19850026,incipient,182.88478438527005,3.0,3.409296666666666,-22.673611111111107,16.93377633196945,Total,Total
19850026,intensification,859.9972166044832,15.0,3.557778,15.372685185185183,15.925874381564505,Total,Total
19850026,mature,637.5003635456577,14.0,3.203047333333333,-66.98495370370371,12.64881673701702,Total,Total
19850027,decay,169.00377061199342,1.0,1.96348,5.138888888888888,46.94549183666484,Total,Total
19850027,incipient,338.0475768421518,3.0,2.5255566666666667,270.67515432098764,31.3007015594585,Total,Total
19850027,intensification,1030.3615190298458,15.0,3.2732273333333333,81.97530864197532,19.08076887092307,Total,Total
19850027,mature,227.64747282639703,6.0,3.4654516666666666,-71.67824074074079,10.539234853073935,Total,Total
19850028,decay,4119.393476489856,56.0,2.70292375,-55.22032076719577,20.43349938735048,Total,Total
19850028,incipient,52.19431801336404,2.0,3.85303,-13.674768518518414,7.249210835189451,Total,Total
19850028,intensification,749.4922993329851,15.0,3.926646666666666,2.5331790123456552,13.879487024684911,Total,Total
19850028,mature,1121.4426467262226,13.0,3.2121823076923075,-0.4504985754985417,23.96244971637228,Total,Total
19850029,decay,2742.121006837927,43.0,4.379356976744186,-122.22922049956934,17.71395999249307,Total,Total
19850029,incipient,83.36470871210798,2.0,4.954163333333334,85.88541666666676,11.578431765570556,Total,Total
19850029,intensification,543.6671313844153,15.0,5.935153333333333,130.2546296296296,10.067909840452137,Total,Total
19850029,mature,105.09578936208936,9.0,6.656366666666667,-41.72968106995884,3.243697202533622,Total,Total
19850030,decay,2713.7892638371563,36.0,2.155361388888889,-18.0054012345679,20.93973197405213,Total,Total
19850030,incipient,91.78999344908452,2.0,1.67851,53.50694444444456,12.74861020126174,Total,Total
19850030,intensification,1021.4044997685304,15.0,1.6464166666666666,10.138888888888886,18.914898143861677,Total,Total
19850030,mature,1001.5542906201314,9.0,1.8883466666666664,-1.733539094650226,30.912169463584306,Total,Total
19850031,decay,660.5207362032404,9.0,3.693743333333333,-49.77880658436215,20.386442475408654,Total,Total
19850031,intensification,908.9363349856798,11.0,2.504715833333333,178.3291245791246,22.95293775216363,Total,Total
19850031,mature,665.3471545552403,9.0,3.442081111111111,58.78600823045264,20.53540600479137,Total,Total
19850032,decay,492.349375773612,13.0,3.985384615384616,-40.1611467236467,10.52028580712846,Total,Total
19850032,intensification,268.7882617016762,5.0,1.3023183333333332,53.539351851851855,14.93268120564868,Total,Total
19850032,mature,357.0521216321863,9.0,3.238036666666667,386.1098251028807,11.020127210869948,Total,Total
19850033,decay,294.08414629427665,9.0,1.2710922222222223,-44.84567901234569,9.07667118192212,Total,Total
19850033,intensification,167.41821493378427,5.0,1.3088733333333331,3.9212962962962856,9.301011940765791,Total,Total
19850033,mature,267.97887180005057,9.0,1.3837566666666667,19.576903292181083,8.270952833334894,Total,Total
19850034,decay,1353.9083301356602,31.0,4.349711612903226,-9.002016129032256,12.13179507290018,Total,Total
19850034,mature,45.220755953302174,2.0,3.5058100000000003,128.83680555555563,6.280660549069746,Total,Total
19850035,decay,3533.728763539208,69.0,5.94762768115942,12.198067632850249,14.225961205874428,Total,Total
19850035,mature,193.449669788835,6.0,5.654065714285714,-43.94290123456794,8.956003230964583,Total,Total
19850036,decay,647.2303286320238,41.0,2.057758809523809,24.53252032520326,4.385029326775229,Total,Total
19850036,mature,74.54145882568764,4.0,2.065945,-93.49826388888891,5.1764901962283085,Total,Total
19850037,decay,8322.149111518165,90.0,6.129866263736263,-4.864840534979426,25.685645405920265,Total,Total
19850037,mature,315.8402791220424,4.0,8.8162225,-17.43344907407405,21.9333527168085,Total,Total
19850038,decay,5106.991082529072,89.0,4.590358,-39.22869850187265,15.939422854335431,Total,Total
19850038,mature,248.64743462588976,4.0,7.369457499999999,41.9589120370368,17.267182960131233,Total,Total
19850039,decay,8366.471535491984,137.0,4.683400507246376,16.622397945390645,16.96364869321165,Total,Total
19850039,decay 2,2174.9586801063256,20.0,5.2173645,50.909143518518526,30.20775944592119,Total,Total
19850039,incipient,531.8894436317258,5.0,5.747254,17.28009259259241,29.54941353509588,Total,Total
19850039,intensification,1885.1630686050944,31.0,4.137621612903225,5.983049581839921,16.892142191801923,Total,Total
19850039,intensification 2,1533.1384748501391,53.0,4.797211698113207,-46.24781621243886,8.03531695414119,Total,Total
19850039,mature,896.4902979526568,15.0,4.979992,-11.033179012345624,16.60167218430846,Total,Total
19850039,mature 2,173.18868057376892,14.0,3.250724285714285,-72.16187169312171,3.436283344717637,Total,Total
19850040,decay,2025.4458548958787,33.0,1.7178120588235295,-5.81474466891134,17.04920753279359,Total,Total
19850040,mature,432.6420242733132,4.0,1.3933775000000002,-170.77835648148147,30.044585018980083,Total,Total
19850041,decay,2707.5100225139063,27.0,2.5698610714285715,-108.40663580246913,27.85504138388793,Total,Total
19850041,mature,484.9646777383252,4.0,3.512615,-121.90972222222229,33.67810262071703,Total,Total
19850042,decay,7267.979769101789,95.0,5.165703684210526,0.5130360623781579,21.25140283363097,Total,Total
19850042,decay 2,2567.456833897089,20.0,5.2645955,96.24999999999996,35.65912269301513,Total,Total
19850042,incipient,677.5704258266393,5.0,6.388622,128.6157407407408,37.64280143481329,Total,Total
19850042,intensification,1535.9681138408016,15.0,6.74957,28.86419753086421,28.443853960014845,Total,Total
19850042,intensification 2,1341.1547055689557,46.0,4.379079782608696,-9.996729066022535,8.098760299329442,Total,Total
19850042,mature,985.4273116918112,10.0,5.068915454545455,-11.635416666666645,27.37298088032809,Total,Total
19850043,decay,10091.667107172669,108.0,5.542072752293578,-10.987118484224975,25.955933917625178,Total,Total
19850043,decay 2,1909.420512322308,20.0,6.406161,-84.98032407407409,26.51972933780983,Total,Total
19850043,incipient,300.3031786587952,5.0,5.510114,-53.75694444444453,16.68350992548862,Total,Total
19850043,intensification,2094.2535963729056,31.0,6.119781935483871,-62.77964456391875,18.765713229147902,Total,Total
19850043,intensification 2,4170.268620171233,60.0,4.8053985,44.30034722222223,19.306799167459413,Total,Total
19850043,mature,842.2159086764864,11.0,5.287501818181818,-23.53745791245782,21.26807850193148,Total,Total
19850043,mature 2,245.3397138565269,14.0,7.42891,40.88293650793655,4.867851465407281,Total,Total
19850044,decay,1127.8207531556718,31.0,6.385944375,20.55779569892471,10.105920727201362,Total,Total
19850044,decay 2,686.1667843496701,16.0,4.50263125,-152.54557291666663,11.91261778384844,Total,Total
19850045,decay,1232.594210371142,60.0,3.4268237704918034,-14.438078703703706,5.706454677644176,Total,Total
19850045,decay 2,363.08429206809456,20.0,5.2301225,6.069444444444476,5.042837389834647,Total,Total
19850045,incipient,105.74269800920044,5.0,5.086246,-96.12962962962963,5.8745943338444695,Total,Total
19850045,intensification,249.5564271678429,15.0,4.339235333333334,-48.56712962962964,4.621415317923017,Total,Total
19850045,mature,37.95457985789588,7.0,4.297987142857143,19.373346560846525,1.5061341213450747,Total,Total
19850046,decay,646.1104359755489,13.0,1.8183271428571428,42.191951566951566,13.805778546486088,Total,Total
19850046,decay 2,930.5937149793072,20.0,1.987115,20.968750000000007,12.924912708045932,Total,Total
19850046,incipient,155.97320858194084,5.0,2.211466,-78.23148148148155,8.66517825455227,Total,Total
19850046,intensification,714.06611265853,15.0,1.8155913333333331,-54.95756172839505,13.223446530713518,Total,Total
19850047,decay,842.8466484044078,10.0,3.779595454545455,256.75115740740745,23.41240690012244,Total,Total
19850047,decay 2,863.7434700296334,17.0,4.506085294117646,-104.0870098039216,14.11345539264107,Total,Total
19850048,decay,382.10069501524265,5.0,2.527402,-141.63888888888894,21.227816389735704,Total,Total
19850048,decay 2,465.1216285954816,11.0,4.50201,94.53914141414144,11.745495671603072,Total,Total
19850048,incipient,72.6096341354701,5.0,5.252262,89.06249999999989,4.033868563081673,Total,Total
19850048,intensification,150.11620156352734,15.0,4.965104,-84.90972222222223,2.77992965858384,Total,Total
19850048,mature,272.2656655579502,7.0,3.5131142857142854,-230.9308862433861,10.804193077696436,Total,Total
19850049,decay,2754.2890597561404,35.0,2.3495857142857144,-49.13955026455027,21.85943698219159,Total,Total
19850049,incipient,316.29783167780823,4.0,2.743528,66.86053240740738,21.9651271998478,Total,Total
19850049,intensification,1014.3125305512888,15.0,2.941975333333333,45.7530864197531,18.78356538057942,Total,Total
19850049,mature,740.7407731476668,7.0,3.38637,-45.24966931216933,29.39447512490741,Total,Total
19850050,decay,998.7288182254658,35.0,2.454662285714285,34.27182539682539,7.926419192265602,Total,Total
19850050,intensification,181.315816190059,11.0,2.0141125,123.31439393939392,4.578682227021692,Total,Total
19850050,mature,99.80901055436178,7.0,2.3754114285714283,-79.14021164021163,3.960675021998483,Total,Total
19850051,decay,2859.3240692007016,35.0,3.4034074285714286,88.47916666666667,22.693048168259537,Total,Total
19850051,intensification,1643.7608174450088,20.0,4.994330000000001,-107.17939814814812,22.830011353402902,Total,Total
19850051,intensification 2,3147.165462818757,53.0,6.262290943396226,66.37469426974143,16.494577897372945,Total,Total
19850051,mature,251.35186355701737,7.0,2.27903,70.32242063492058,9.974280299881642,Total,Total
19850051,mature 2,963.4464393756892,14.0,7.765910714285715,-100.39269179894175,19.11600078126368,Total,Total
19850052,decay,2092.1442638306094,35.0,2.6339982857142856,23.70667989417989,16.604319554211187,Total,Total
19850052,intensification,147.88619730596994,3.0,2.80493,-22.82793209876541,13.69316641721944,Total,Total
19850052,intensification 2,1094.1265984261718,24.0,2.5511925,-45.82802854938271,12.663502296599212,Total,Total
19850052,mature,480.1806971441,7.0,2.4915128571428573,-109.94047619047618,19.05478956921032,Total,Total
19850053,decay,1506.4034425492064,32.0,2.743910909090909,1.398292824074079,13.076418772128529,Total,Total
19850053,intensification 2,431.50066440567406,8.0,3.19640125,46.25144675925927,14.98266195853035,Total,Total
19850054,decay,2271.976060605677,27.0,1.920675,-43.40192043895747,23.37423930664277,Total,Total
19850055,decay,4639.208706122734,38.0,4.04729717948718,-2.214303118908375,33.912344343002445,Total,Total
19850055,intensification,1271.4109056871534,16.0,4.244859375,85.53602430555557,22.07310600151308,Total,Total
19850055,intensification 2,3932.652991942664,53.0,8.049844528301886,-11.089491614255769,20.61138884665967,Total,Total
19850055,mature,266.9411676191705,4.0,5.106832499999999,-10.596064814814843,18.53758108466462,Total,Total
19850055,mature 2,1409.6031447971025,14.0,3.935030714285714,-55.41832010582013,27.968316365021877,Total,Total
19850056,decay,785.3023252797885,21.0,4.304332727272727,-39.75088183421519,10.3875968952353,Total,Total
19850056,intensification,822.3435145785486,16.0,5.25090375,-76.1154513888889,14.276797128099805,Total,Total
19850056,intensification 2,6105.808656457479,62.0,4.055940967741936,60.30876642771805,27.355773550436734,Total,Total
19850056,mature,243.11598136722077,4.0,4.6905175,-63.0179398148148,16.883054261612553,Total,Total
19850056,mature 2,1053.8846261779734,18.0,5.356758888888889,-35.98958333333333,16.26365163854897,Total,Total
19850057,decay,363.2230228941349,4.0,5.8603425,-243.12789351851856,25.223821034314927,Total,Total
19850057,intensification,933.7445614729476,16.0,7.334083125,-65.82537615740743,16.210843081127564,Total,Total
19850057,intensification 2,4650.283003315618,52.0,3.6212024528301887,105.2508457977208,24.841255359591976,Total,Total
19850057,mature,218.51636449512256,4.0,6.69497,-147.95717592592584,15.174747534383512,Total,Total
19850057,mature 2,650.7481924259966,14.0,7.704780714285714,104.4965277777778,12.91167048464279,Total,Total
19850058,intensification,41.08256794203712,7.0,1.3148728571428572,-64.20469576719576,1.630260632620521,Total,Total
19850058,intensification 2,248.6997701416201,11.0,2.2804908333333334,-26.941287878787843,6.280297225798488,Total,Total
19850058,mature 2,112.7689626409181,14.0,2.10386,-71.41947751322753,2.237479417478534,Total,Total
19850059,decay,1329.5672898519233,21.0,4.081670476190476,-81.95271164021166,17.586868913385228,Total,Total
19850059,decay 2,304.942441247394,7.0,1.7586785714285715,-145.4828042328042,12.10089052569024,Total,Total
19850059,intensification,2442.6079445040364,16.0,4.986055,-24.108072916666647,42.4063879254173,Total,Total
19850059,intensification 2,1633.1993587223951,17.0,3.788351111111111,1.474673202614395,26.686264031411685,Total,Total
19850059,mature,393.17375599701126,4.0,4.676745,-48.79629629629626,27.303733055348005,Total,Total
19850059,mature 2,1319.6232154607162,18.0,4.701622777777778,-29.30298353909468,20.364555794146856,Total,Total
19850060,decay,899.8882085739975,21.0,6.086376666666666,53.772597001763664,11.903283182195736,Total,Total
19850060,decay 2,1679.854262156602,16.0,3.865671875,-121.61964699074076,29.164136495774343,Total,Total
19850060,intensification,2633.7279286845755,23.0,3.784257826086957,-19.382548309178755,31.808308317446567,Total,Total
19850060,intensification 2,277.258309407637,9.0,5.713637777777778,-169.01363168724285,8.557355228630772,Total,Total
19850060,mature,267.95819471434896,4.0,5.0990325,181.80555555555569,18.60820796627424,Total,Total
19850060,mature 2,2041.467573509628,14.0,3.9648733333333337,29.50231481481483,40.5053089982069,Total,Total
19850060,residual,591.2093622375453,2.0,2.570615,-139.6469907407407,82.11241142188129,Total,Total
19850061,decay,1724.7058599834722,21.0,3.907880952380952,7.95469576719577,22.81356957650096,Total,Total
19850061,intensification,497.4893506590503,15.0,3.126803125,74.87808641975307,9.212765752945376,Total,Total
19850061,intensification 2,216.77886805852944,2.0,4.04486,-2.280092592592624,30.1081761192402,Total,Total
19850061,mature,195.34756540569063,4.0,3.8302675,61.70428240740738,13.565803153172965,Total,Total
19850062,decay,1023.9392227147893,21.0,2.5524661904761907,-45.72475749559082,13.544169612629489,Total,Total
19850062,decay 2,1513.3005620321846,16.0,2.227875625,-7.867476851851865,26.27257920194765,Total,Total
19850062,intensification,305.2351398497733,10.0,2.922012727272727,41.51967592592597,8.478753884715927,Total,Total
19850062,intensification 2,780.5169946063832,9.0,2.4076488888888887,23.89660493827161,24.09003069772788,Total,Total
19850062,mature,146.59598625918636,4.0,3.0850475,-6.385995370370445,10.180276823554609,Total,Total
19850062,mature 2,333.74605891983106,4.0,2.46761,-29.05671296296301,23.17680964721049,Total,Total
19850062,residual,381.5360736273096,2.0,2.20581,-0.914351851851674,52.99112133712634,Total,Total
19850063,decay,3405.364173467492,82.0,4.480360853658537,10.410032746160802,11.535786495486084,Total,Total
19850063,decay 2,252.17123342451345,16.0,3.90674125,-36.44314236111108,4.377972802508913,Total,Total
19850063,incipient,1022.692839453787,13.0,5.401177692307693,-47.4038461538461,21.85241109943989,Total,Total
19850063,intensification,4935.116650971731,112.0,6.177383185840708,57.01895254629631,12.239872646259254,Total,Total
19850063,intensification 2,93.71186607008292,9.0,4.303625555555556,-56.92258230452679,2.89234154537293,Total,Total
19850063,mature,1310.6159356564233,38.0,6.282037105263158,-30.056652046783626,9.580525845441692,Total,Total
19850063,mature 2,62.61841801393777,4.0,4.388805,-7.418981481481512,4.348501250967901,Total,Total
19850063,residual,2221.201577860369,34.0,5.398827352941176,43.99339596949888,18.1470717145455,Total,Total
19850064,decay,1806.1722361718384,21.0,2.1496061904761907,29.189814814814813,23.89116714513014,Total,Total
19850064,decay 2,1492.688779933438,16.0,3.357939375,27.26924189814815,25.914735762733297,Total,Total
19850064,intensification,114.80966699129192,1.0,3.52759,62.14120370370373,31.89157416424776,Total,Total
19850064,intensification 2,585.62139846904,9.0,2.529141111111111,10.464248971193438,18.074734520649383,Total,Total
19850064,mature,122.74123691978193,2.0,2.080823333333333,-41.08217592592599,17.047394016636378,Total,Total
19850064,mature 2,257.4213398408816,4.0,2.9170375,111.07349537037037,17.876481933394558,Total,Total
19850064,residual,215.00017317736345,2.0,3.47257,39.05671296296286,29.8611351635227,Total,Total
19850065,decay,3121.8804972092485,31.0,4.1554525,29.83161589008363,27.973839580728036,Total,Total
19850065,decay 2,889.0964551292786,16.0,2.40268,-16.201533564814813,15.435702345994422,Total,Total
19850065,intensification,3296.946527793613,39.0,4.270567948717949,68.43215811965811,23.482525126735137,Total,Total
19850065,intensification 2,678.4377302316233,9.0,2.911042222222222,4.3004115226337625,20.93943611825998,Total,Total
19850065,mature,1788.002218566733,22.0,4.360630454545454,-28.79892676767677,22.575785587963804,Total,Total
19850065,mature 2,245.6971344682021,4.0,2.73196,-107.42476851851848,17.06230100473626,Total,Total
19850065,residual,96.15038006119777,2.0,2.3431800000000003,46.73611111111121,13.354219452944132,Total,Total
19850066,decay,0.0,0.0,1.47537,,,Total,Total
19850066,decay 2,931.4330409552484,16.0,2.0626325,-11.847511574074092,16.170712516584175,Total,Total
19850066,intensification,1153.6128014045491,14.0,1.5011742857142856,-50.08680555555556,22.88914288501089,Total,Total
19850066,intensification 2,191.16842822133017,9.0,1.8082266666666664,47.00874485596707,5.900260130287969,Total,Total
19850066,mature 2,200.20448094573683,4.0,1.883615,67.43923611111114,13.903088954565058,Total,Total
19850066,residual,196.57518648028685,2.0,1.849745,-55.87384259259254,27.302109233373173,Total,Total
19850067,decay,1957.671871024355,61.0,2.33823,-28.92569823922283,8.914717081167373,Total,Total
19850067,decay 2,739.7580041880279,16.0,3.823706875,-8.095341435185183,12.843020906042153,Total,Total
19850067,intensification,1117.3535723665811,39.0,2.605617435897436,-21.95394112060779,7.958358777539752,Total,Total
19850067,intensification 2,235.6012957888017,8.0,3.5883233333333333,-45.89988425925928,8.180600548222282,Total,Total
19850067,mature,741.487581543304,22.0,2.69885,21.550399831649827,9.362216938678085,Total,Total
