track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20191175,incipient,662.784853782797,9.0,3.747087777777778,-35.182613168724274,20.456322647617192,Total,Total
20191175,intensification,2065.1301126826957,26.0,3.1423765384615385,-57.843215811965834,22.063355904729658,Total,Total
20191179,incipient,597.8586815134946,9.0,2.923363333333333,-2.6504629629630223,18.452428441774526,Total,Total
20191179,intensification,1909.0300250188275,19.0,2.4760857894736845,-9.173976608187123,27.90979568740976,Total,Total
20191180,decay,197.76681810795293,10.0,3.705709,-45.775462962962976,5.493522725220915,Total,Total
20191180,incipient,498.073401946295,9.0,3.937291111111111,110.65072016460906,15.37263586253997,Total,Total
20191180,intensification,866.7334481484162,27.0,4.357851111111111,-0.7506001371741982,8.91701078341992,Total,Total
20191180,mature,202.30372996955253,5.0,3.983282,-111.79166666666671,11.239096109419586,Total,Total
20191181,decay,424.273880293938,22.0,1.9178472727272726,-2.583648989898989,5.356993438054773,Total,Total
20191181,incipient,216.30897238163118,9.0,1.62891,2.8793724279835273,6.676202851284914,Total,Total
20191181,intensification,642.4616646661617,27.0,1.723264074074074,17.621742112482856,6.609687908088083,Total,Total
20191181,mature,149.6775319067325,5.0,2.0403279999999997,-10.969907407407419,8.315418439262917,Total,Total
20191182,decay,4788.128153854754,41.0,7.100226585365854,32.356594399277306,32.439892641292374,Total,Total
20191182,incipient,745.0637125987801,9.0,4.077361111111111,72.43955761316876,22.995793598727783,Total,Total
20191182,intensification,4810.65409093257,40.0,5.0063302499999995,-30.20630787037038,33.40732007592063,Total,Total
20191182,mature,619.9341648475768,5.0,5.44344,126.40277777777793,34.44078693597649,Total,Total
20200001,decay,3420.311374376106,41.0,5.1101929024390245,36.49616079494128,23.172841289811018,Total,Total
20200001,incipient,1877.9525141767454,24.0,6.796579375,-11.857494212963012,21.735561506675293,Total,Total
20200001,intensification,5196.756503018712,90.0,5.695584144444444,-73.76775977366255,16.03937192289726,Total,Total
20200001,mature,2084.164954670844,19.0,5.87781252631579,14.634746588693991,30.47024787530474,Total,Total
20200002,decay,1364.9915993606423,10.0,4.043177,-89.25694444444447,37.9164333155734,Total,Total
20200002,incipient,564.491298429186,9.0,7.235172333333334,-118.72222222222233,17.42257093917241,Total,Total
20200002,intensification,1422.7737064464882,27.0,5.900441148148149,-82.2284379286694,14.637589572494736,Total,Total
20200002,mature,399.32135020139026,5.0,4.617566,-136.57662037037028,22.184519455632795,Total,Total
20200021,decay,2226.095029904528,41.0,5.396784512195122,-80.01075542005421,15.08194464704965,Total,Total
20200021,incipient,1291.4653508417607,8.0,3.0807124444444445,147.57841435185182,44.8425469042278,Total,Total
20200021,intensification,2837.310520559068,27.0,4.914947888888889,109.26808984910839,29.190437454311404,Total,Total
20200021,mature,282.4843327739153,5.0,6.2530418,59.34999999999999,15.693574042995296,Total,Total
20200030,incipient,139.64563644250896,2.0,1.580898333333333,190.5983796296296,19.395227283681802,Total,Total
20200030,intensification,1700.6955665945875,27.0,1.8113417777777778,-3.886231138545949,17.49686796908012,Total,Total
20200030,mature,234.357032473782,5.0,1.6738604,44.82430555555555,13.019835137432334,Total,Total
20200036,decay,1405.2926155797172,14.0,2.0407629285714286,-129.0689484126984,27.882789991661056,Total,Total
20200036,incipient,0.0,0.0,1.28702,,,Total,Total
20200036,intensification,2197.142059578415,21.0,1.7918964761904763,62.072585978835974,29.062725655799138,Total,Total
20200036,mature,524.4643748778129,5.0,2.6086316,79.23935185185185,29.136909715434054,Total,Total
20200037,decay,977.5901585071373,26.0,2.8252031538461537,-11.955706908831907,10.44433930028993,Total,Total
20200037,incipient,0.0,0.0,2.394743,,,Total,Total
20200037,intensification,448.4105848694693,21.0,2.518215619047619,9.196097883597874,5.931356942717848,Total,Total
20200037,mature,263.64472818444926,5.0,2.8326915999999995,142.95810185185186,14.646929343580515,Total,Total
20200053,decay,5106.594782857158,41.0,4.967851365853658,100.39058265582656,34.59752562911354,Total,Total
20200053,incipient,1046.7969750649956,15.0,9.083109533333333,-66.95061728395062,19.38512916787029,Total,Total
20200053,intensification,5640.161063523579,74.0,7.434817119999999,-6.056978853853844,21.1717757639774,Total,Total
20200053,mature,1498.4919221677417,19.0,8.312518894736842,-22.58156676413256,21.907776639879266,Total,Total
20200059,decay,3162.8793590806313,41.0,5.37755843902439,25.476569557362243,21.428721944990727,Total,Total
20200059,intensification,1351.1838107671424,16.0,3.791011764705882,-96.57949942129629,23.45805227026289,Total,Total
20200059,mature,672.4435875316632,5.0,3.2879509999999996,141.11898148148143,37.3579770850924,Total,Total
20200075,decay,3341.556844708256,31.0,3.25537765625,68.64049432497013,29.942265633586526,Total,Total
20200075,intensification,185.87423808396912,1.0,2.828628,-175.4675925925924,51.63173280110254,Total,Total
20200083,decay,1158.6620899924833,29.0,2.4783141,-78.51161398467433,11.098295881154055,Total,Total
20200083,intensification,259.2800486415564,6.0,1.3358938333333334,-66.12210648148147,12.003705955627611,Total,Total
20200097,decay,1710.909608968038,14.0,4.860939533333333,7.715112433862407,33.94661922555631,Total,Total
20200097,incipient,1209.8049179668158,15.0,5.868852599999999,35.16381172839505,22.403794777163256,Total,Total
20200097,intensification,6547.3992225378515,60.0,5.5142423,-8.82366898148146,30.31203343767524,Total,Total
20200097,mature,870.6101033972078,14.0,5.4984364999999995,32.55191798941795,17.274009988039836,Total,Total
20200102,decay,322.31763387489923,10.0,1.9862229999999998,28.98680555555555,8.95326760763609,Total,Total
20200102,incipient,584.363630387587,10.0,2.8173413999999997,-6.9822916666666694,16.23232306632186,Total,Total
20200102,intensification,711.6910922058755,16.0,2.474702875,46.18880208333335,12.355748128574229,Total,Total
20200102,mature,545.5976079023178,11.0,2.8347932727272727,2.6735058922558705,13.777717371270652,Total,Total
20200115,decay,1173.699557367605,25.0,6.389125961538462,-99.81587962962965,13.04110619297339,Total,Total
20200115,incipient,1324.9473803742421,15.0,5.067966,106.79498456790125,24.536062599523003,Total,Total
20200115,intensification,5589.689951898661,73.0,5.892450945205479,57.545170598680855,21.269748675413478,Total,Total
20200115,mature,1436.8974897627345,21.0,5.227678523809524,-0.6938381834214534,19.006580552417123,Total,Total
20200115,residual,923.256102513552,10.0,4.5716466,-145.4175925925926,25.64600284759867,Total,Total
20200117,incipient,186.0947615613082,15.0,2.3906030666666664,37.401388888888846,3.446199288172374,Total,Total
20200117,intensification,1197.5861432608833,68.0,2.284059478260869,-0.7619655501089249,4.892100258418641,Total,Total
20200117,mature,239.0762437376948,14.0,2.099277142857143,3.9091435185185386,4.743576264636801,Total,Total
20200135,decay,1594.9001245759425,30.0,6.158261133333334,-48.04020061728394,14.767593746073542,Total,Total
