track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20041144,decay,2856.502838818914,52.0,3.6568357692307694,-0.10288216702279204,15.259096361212148,Total,Total
20041144,incipient,67.42865817109542,5.0,6.24193,-0.22276851851851856,3.746036565060857,Total,Total
20041144,intensification,7.811770585346873,1.0,5.69342,-0.21386574074074066,2.169936273707465,Total,Total
20041144,mature,213.6550341566605,7.0,4.643365714285714,0.005947420634920755,8.47837437129605,Total,Total
20041156,decay,4360.83728949919,64.0,6.4374221875,-0.02123227719907407,18.927245180118014,Total,Total
20041156,incipient,1020.8146090817402,16.0,6.1651325,-0.016724537037036996,17.722475852113547,Total,Total
20041156,intensification,4121.496124675607,53.0,4.655694339622642,-0.07710648148148148,21.601132728907793,Total,Total
20041156,mature,1106.089383410365,11.0,5.721694545454546,-0.01559659090909094,27.931550086120325,Total,Total
20041157,decay,2564.916397599775,22.0,3.861205454545455,-0.0825089436026936,32.38530805050221,Total,Total
20041157,incipient,129.07938639255187,5.0,4.346768,-0.02302314814814828,7.171077021808437,Total,Total
20041157,intensification,3.9550120917333267,1.0,4.29676,0.019085648148148282,1.0986144699259242,Total,Total
20041158,decay,1684.591731406471,30.0,2.680820666666667,-0.028783179012345676,15.598071587096953,Total,Total
20041158,incipient,172.30278683210852,5.0,3.415616,-0.14600231481481485,9.572377046228251,Total,Total
20041158,intensification,26.95320202455434,1.0,3.12116,-0.0951388888888887,7.487000562376206,Total,Total
20041158,mature,679.1104290168103,7.0,2.343187142857143,0.032976190476190416,26.948826548286124,Total,Total
20041162,decay,6418.934521447631,64.0,5.01185421875,-0.04564579716435186,27.859958860449787,Total,Total
20041162,incipient,1152.8531103779833,14.0,4.940052142857143,-0.04550843253968252,22.874069650356812,Total,Total
20041162,intensification,722.9807585442296,11.0,4.4654881818181815,-0.006315235690235663,18.25708986222802,Total,Total
20041162,mature,589.2398050234583,10.0,5.159191,0.03835416666666669,16.367772361762732,Total,Total
20041163,decay,3081.011214468188,45.0,1.9933393333333334,-0.007033693415637862,19.018587743630793,Total,Total
20041163,incipient,534.158930739083,5.0,2.08019,-0.017662037037037098,29.675496152171274,Total,Total
20041163,intensification,143.78359421634786,1.0,2.05223,0.015520833333333758,39.93988728231885,Total,Total
20041163,mature,72.37535285100955,7.0,2.1580414285714284,-0.032003968253968285,2.8720378115479983,Total,Total
20041164,decay,2855.9784681292,53.0,3.309944339622642,0.023436626484975548,14.968440608643606,Total,Total
20041164,incipient,407.4029707485698,5.0,2.196338,0.02371064814814815,22.633498374920546,Total,Total
20041164,intensification,58.562428454103475,1.0,2.20957,-0.01307870370370406,16.267341237250967,Total,Total
20041164,mature,525.6372451828697,7.0,3.7927571428571425,0.07684027777777774,20.85862084059007,Total,Total
20050001,decay,3173.794090562135,64.0,4.23766046875,0.015648509837962954,13.775147962509267,Total,Total
20050001,incipient,587.9482957518965,16.0,4.038748125,-0.05934389467592589,10.207435690137093,Total,Total
20050001,intensification,3082.838947231564,48.0,2.6702512499999997,-0.06139973958333334,17.840503166849327,Total,Total
20050001,mature,827.5942079172195,10.0,3.671434,0.01910995370370379,22.988727997700543,Total,Total
20050002,decay,6264.994319224528,56.0,4.298928392857143,-0.011090029761904785,31.07636071043913,Total,Total
20050002,incipient,864.7266771537709,8.0,2.335926666666667,0.20894241898148153,30.025231845617046,Total,Total
