track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (−1 × 10^−2 s−1 day-1),Mean Speed (m/s),Region,Season
19840010,incipient,3475.9470810463595,29.0,3.7577406666666655,110.5044699872286,33.294512270559,Total,Total
19840010,intensification,7280.015077048328,66.0,5.042287575757576,41.9856551627385,30.63979409532125,Total,Total
19840010,mature,2161.0450450138287,23.0,7.905603913043478,51.76529790660223,26.099577838331268,Total,Total
19840010,residual,367.6928245435614,3.0,2.8769533333333333,56.543209876543216,34.04563190218162,Total,Total
19840011,decay,391.686215940409,18.0,1.8673588888888888,-37.71154835390946,6.044540369450757,Total,Total
19840011,incipient,549.845585061065,28.0,1.419249655172414,10.98627645502646,5.45481731211374,Total,Total
19840011,intensification,767.2874287988598,66.0,1.849152424242424,8.319304152637484,3.229324195281396,Total,Total
19840011,mature,459.584624487529,23.0,2.073193043478261,14.482689210950072,5.550538943086099,Total,Total
19840012,decay,6228.634786370979,70.0,5.062765571428572,-73.59771825396825,24.716804707821343,Total,Total
19840012,incipient,2857.505771445053,21.0,2.844391363636364,110.35604056437388,37.79769538948483,Total,Total
19840012,intensification,7648.314642960849,71.0,3.389226901408451,1.2566836202399674,29.922983736153554,Total,Total
19840012,mature,3361.550294962736,29.0,5.324697241379311,139.90660919540227,32.198757614585595,Total,Total
19840012,residual,123.2972898856755,3.0,3.0169333333333337,-21.365740740740733,11.41641573015514,Total,Total
19840013,incipient,1101.455284193124,16.0,2.00737,59.865451388888886,19.122487572797294,Total,Total
19840013,intensification,1412.1382024230372,21.0,2.1994238095238097,-24.416335978835985,18.67907675162748,Total,Total
19840014,incipient,1175.4593942767133,10.0,2.293069090909091,163.2662037037037,32.65164984101982,Total,Total
19840014,intensification,4837.478918132272,66.0,4.745954545454546,-2.0850869809203143,20.359759756448955,Total,Total
19840015,incipient,488.28319146751016,6.0,2.4261828571428574,177.61188271604937,22.605703308681026,Total,Total
19840015,intensification,1639.9356460584966,29.0,3.987870689655173,39.62923052362707,15.70819584347219,Total,Total
19840016,intensification,1216.261076653564,24.0,2.081162,14.531732253086426,14.077095794601435,Total,Total
19840017,intensification,3516.1137177541013,43.0,3.8477204545454544,17.0916774332472,22.71391290538825,Total,Total
19840018,decay,3239.4284772187566,74.0,5.45769527027027,-69.58912037037037,12.160016806376715,Total,Total
19840018,intensification,3859.862692805957,51.0,4.160549423076923,161.22730573710967,21.0232172810782,Total,Total
19840018,mature,1864.0317556318432,31.0,7.611517741935484,1.4863351254480333,16.702793509245907,Total,Total
19840018,residual,188.1079599165794,3.0,4.317786666666667,-123.179012345679,17.417403695979576,Total,Total
19840019,intensification,3385.602789164968,25.0,4.901433846153847,28.29722222222224,37.61780876849965,Total,Total
19840020,decay,1090.87114076228,26.0,4.167343846153846,-117.55519943019942,11.654606204725216,Total,Total
19840020,intensification,1416.817733336705,23.0,4.0153175,56.90821256038649,17.111325281844266,Total,Total
19840020,mature,1418.0010036410083,23.0,5.10097,49.853059581320416,17.12561598600252,Total,Total
19840021,decay,1552.0196282628413,38.0,1.975037894736842,-59.264132553606245,11.3451727212196,Total,Total
19840021,intensification,412.9698573060399,11.0,2.2961425,146.02483164983167,10.428531750152525,Total,Total
19840021,mature,928.4082905381852,23.0,2.519116086956522,6.432669082125598,11.2126605137462,Total,Total
19840022,decay,5437.966671679816,101.0,5.735204257425743,-66.60375412541255,14.955903937513243,Total,Total
19840022,incipient,173.78981110690353,5.0,1.443836,-132.53472222222226,9.654989505939088,Total,Total
19840022,intensification,967.7703773967272,11.0,3.6648775,190.8869949494949,24.438645893856748,Total,Total
19840022,mature,3153.467313834201,31.0,5.555205806451613,132.70833333333334,28.25687557199105,Total,Total
19840022,residual,210.33741002562903,3.0,3.8488666666666655,-157.3418209876542,19.475686113484173,Total,Total
19840023,decay,4269.536403185191,61.0,2.045202131147541,-6.718085913782637,19.442333347837845,Total,Total
19840023,mature,700.1538459449254,10.0,1.7007100000000002,77.67939814814815,19.44871794291459,Total,Total
19840024,decay,3465.7088958817885,42.0,2.6953506976744186,24.31988536155203,22.92135513149331,Total,Total
19840025,decay,2750.145730615995,34.0,1.9143857142857144,-4.031181917211328,22.468510871045712,Total,Total
19840026,decay,2775.5729875204715,55.0,7.316246071428572,145.15530303030303,14.018045391517534,Total,Total
19840026,intensification,369.3187270883185,5.0,8.12556,-360.9629629629632,20.517707060462136,Total,Total
19840026,mature,329.7522365061586,3.0,7.385733333333333,-244.23611111111092,30.532614491310984,Total,Total
19840026,residual,172.50341487175166,3.0,9.49815,-213.6689814814813,15.972538414051082,Total,Total
19840027,decay,4187.242480920736,75.0,4.972405526315789,30.807253086419745,15.508305484891617,Total,Total
19840027,incipient,593.5246254227815,7.0,5.2373014285714286,-40.72420634920631,23.55256450090403,Total,Total
19840027,intensification,2714.469249090958,26.0,5.3987134615384615,23.21892806267809,29.00073984071536,Total,Total
19840027,mature,313.3758947432157,8.0,5.38756375,-9.38078703703707,10.881107456361658,Total,Total
19840027,residual,101.36393855407238,3.0,5.580736666666667,53.68055555555565,9.385549866117811,Total,Total
19840028,decay,3588.68789290002,45.0,2.2668308695652173,-35.601851851851855,22.152394400617407,Total,Total
19840028,intensification,253.22987158319,5.0,2.808098,-76.28935185185185,14.068326199066112,Total,Total
19840028,mature,974.7416377573804,8.0,2.8726700000000003,77.5014467592593,33.8451957554646,Total,Total
19840028,residual,203.6407142104523,3.0,2.8380666666666663,77.22222222222219,18.855621686152997,Total,Total
19840029,decay,1573.810958449288,86.0,1.9425636781609197,-5.297830534022392,5.0833687288413705,Total,Total
19840029,incipient,123.72599224099862,11.0,2.111873636363636,-23.36069023569022,3.124393743459561,Total,Total
19840029,intensification,759.9206170618124,50.0,1.9230284,-11.462731481481482,4.221781205898958,Total,Total
19840029,mature,136.24527217045716,13.0,2.1010476923076924,58.70548433048432,2.9112237643260075,Total,Total
19840029,residual,64.33986586698578,3.0,2.1075566666666665,-6.832561728395105,5.957394987683869,Total,Total
19840030,decay,4683.340494660847,44.0,3.453816444444445,3.2178556397306357,29.566543526899288,Total,Total
19840030,intensification,466.6241208994661,5.0,4.851946,75.64814814814825,25.92356227219257,Total,Total
19840030,mature,710.9640218043727,8.0,4.84268125,-43.48958333333336,24.686250757096275,Total,Total
19840030,residual,283.0019603358477,3.0,4.569093333333334,61.83256172839495,26.203885216282195,Total,Total
19840031,decay,2866.291036700291,32.0,4.357654848484848,61.437717013888886,24.880998582467804,Total,Total
19840031,incipient,548.037724888407,7.0,4.104758571428572,-88.02083333333336,21.747528765412977,Total,Total
19840031,intensification,3003.509839051969,28.0,3.6848753571428574,14.4365906084656,29.79672459376953,Total,Total
19840031,mature,844.2133172734844,8.0,2.5672525,92.80815972222224,29.312962405329323,Total,Total
19840031,residual,162.25709045079958,3.0,1.3819,48.67283950617277,15.023804671370332,Total,Total
19840032,decay,530.5598388820018,31.0,3.3294790322580647,24.95893070489844,4.754120420089622,Total,Total
19840032,incipient,75.78759090618043,7.0,2.725137142857143,-154.0972222222222,3.0074440835785885,Total,Total
19840032,intensification,928.101229793252,37.0,2.69396,26.301926926926928,6.967726950399791,Total,Total
19840032,mature,425.3110841041366,8.0,2.4861225,33.29137731481479,14.767745975838078,Total,Total
19840033,decay,2587.7077113845253,31.0,5.06040064516129,57.549283154121866,23.18734508409073,Total,Total
19840033,incipient,414.3745652253409,7.0,4.732114285714286,-237.63062169312173,16.44343512798972,Total,Total
19840033,intensification,1146.216413795729,19.0,2.4372655,-100.3892543859649,16.757549909294287,Total,Total
19840033,mature,855.3697707789185,8.0,3.20025125,214.8596643518519,29.70033926315689,Total,Total
19840034,decay,961.069758819312,25.0,3.0323044,48.20046296296298,10.678552875770135,Total,Total
19840034,intensification,120.1517807432393,4.0,1.846334,-12.471064814814856,8.343873662724953,Total,Total
19840034,mature,676.1178010253775,8.0,2.07601875,68.49826388888889,23.476312535603387,Total,Total
19840035,decay,1061.0932173168353,31.0,4.0469670967741935,-59.043458781362006,9.508003739398166,Total,Total
19840035,incipient,1238.111488359716,7.0,1.9413357142857144,-128.15972222222217,49.13140826824271,Total,Total
19840035,intensification,1166.6221389866332,10.0,1.9130036363636365,-54.5162037037037,32.40617052740648,Total,Total
19840035,mature,519.2786522006145,8.0,3.9954275,41.60590277777774,18.03050875696578,Total,Total
19840036,decay,15717.785655823764,198.0,4.04158487437186,5.348566685372244,22.050765510414934,Total,Total
19840036,incipient,1407.3908351286518,37.0,5.6640967567567575,33.92861611611613,10.565997260725617,Total,Total
19840036,intensification,5670.867076255891,124.0,5.3323525806451615,-7.024436230585436,12.703555278351011,Total,Total
19840036,mature,1551.3134136933834,32.0,5.46942,-30.79463252314815,13.466262271643954,Total,Total
19840037,decay,216.43230203485396,5.0,3.456335,67.62037037037041,12.024016779714108,Total,Total
19840037,incipient,488.8295101140032,11.0,3.493000909090909,-81.32365319865325,12.344179548333411,Total,Total
19840037,intensification,1777.297031539824,45.0,3.0816162222222223,-9.801954732510277,10.97096933049274,Total,Total
19840037,mature,281.26489874348687,4.0,2.142695,-98.84259259259264,19.53228463496437,Total,Total
19840038,decay,6592.656272090797,84.0,5.198515476190476,-80.10816247795415,21.801112010882264,Total,Total
19840038,incipient,1085.5315299578813,14.0,4.321984666666666,66.32771164021179,21.53832400710082,Total,Total
19840038,intensification,4941.18219138841,54.0,5.796979814814814,119.83581961591216,25.417603865166715,Total,Total
19840038,mature,802.3251210333109,8.0,6.6044725,-62.49999999999986,27.85851114698996,Total,Total
19840039,decay,1866.6955114833936,23.0,2.6906821739130438,24.405193236714982,22.544631781200405,Total,Total
19840039,incipient,490.9210582847136,4.0,2.2713275,-106.90104166666669,34.09174015866067,Total,Total
19840039,intensification,2563.3800975182694,42.0,2.5113,4.037973985890648,16.95357207353353,Total,Total
19840039,mature,231.10553596738436,5.0,2.158974,-10.164351851851828,12.839196442632463,Total,Total
19840040,intensification,1149.66072220899,25.0,3.795352307692308,-19.346759259259272,12.774008024544337,Total,Total
19840041,decay,214.502492725729,6.0,2.574705,-106.16319444444444,9.930670959524493,Total,Total
19840041,incipient,38.46103785186756,4.0,2.8404825,-18.1163194444444,2.6709054063796915,Total,Total
19840041,intensification,518.858682954579,36.0,2.4755105405405406,16.273148148148145,4.003539220328541,Total,Total
19840041,mature,60.214795793923976,5.0,2.726936,77.96759259259257,3.3452664329957766,Total,Total
19840042,incipient,81.83204567819837,4.0,3.4817125,-232.3668981481481,5.682780949874887,Total,Total
19840042,intensification,1565.9876358489528,35.0,3.906000555555556,-87.61970899470899,12.428473300388514,Total,Total
19840043,incipient,248.7342013201642,4.0,1.2854425,7.152777777777799,17.273208425011404,Total,Total
19840043,intensification,1805.8027232376053,35.0,1.493905,-7.78604497354498,14.331767644742898,Total,Total
19840043,mature,75.04711169714221,1.0,1.15563,-42.83564814814813,20.84641991587284,Total,Total
19840044,incipient,248.26856457267337,4.0,5.6004425,-82.99189814814804,17.240872539768986,Total,Total
19840044,intensification,1997.898365970936,20.0,5.360825238095238,21.92650462962959,27.748588416263,Total,Total
19840045,decay,4094.198975358229,51.0,5.607291372549019,15.659722222222223,22.29955868931497,Total,Total
19840045,incipient,541.6897239566702,4.0,3.2415825,-45.50057870370368,37.61734194143543,Total,Total
19840045,intensification,1731.1448075323308,21.0,3.274417272727273,189.2851631393298,22.898740840374742,Total,Total
19840045,mature,600.2198614672463,5.0,4.842058,143.5462962962963,33.345547859291464,Total,Total
19840046,decay,1360.5002051864012,27.0,1.8805333333333332,-73.73499657064471,13.99691569121812,Total,Total
19840046,incipient,73.79994800798319,4.0,4.1926325,-26.10532407407393,5.124996389443277,Total,Total
19840046,intensification,228.38219704943052,11.0,3.902388333333333,-57.68728956228965,5.767227198217944,Total,Total
19840046,mature,177.83781351817848,5.0,3.22746,-75.39351851851849,9.879878528787692,Total,Total
19840047,decay,2390.8888261611005,27.0,2.4320755555555555,5.6078532235939615,24.59762166832408,Total,Total
19840047,incipient,469.0719808449543,4.0,1.4133325,-12.832754629629598,32.574443114232935,Total,Total
19840047,intensification,476.3457688543612,10.0,2.01425,223.9780092592593,13.231826912621145,Total,Total
19840047,mature,276.254812524589,5.0,2.948222,-173.69212962962962,15.34748958469939,Total,Total
19840048,decay,1524.4426933118466,15.0,1.543872666666667,-64.06712962962962,28.23042024651568,Total,Total
19840048,incipient,345.9004887594341,3.0,1.1722275,60.03472222222214,32.02782303328094,Total,Total
19840048,intensification,1153.942411190326,10.0,1.526969,77.39583333333334,32.05395586639795,Total,Total
19840048,mature,577.1834350327515,5.0,2.011508,20.108796296296298,32.06574639070842,Total,Total
19840049,decay,2523.11388572796,22.0,2.692855909090909,-71.37941919191921,31.85749855717121,Total,Total
19840049,intensification,366.1920833096917,3.0,3.1215525,57.3533950617284,33.906674380527015,Total,Total
19840049,mature,539.8393518166437,5.0,3.304004,20.64351851851858,29.991075100924647,Total,Total
19840050,decay,4940.03923713012,73.0,5.447821643835617,-42.849283358701165,18.797713992123747,Total,Total
19840050,incipient,160.90911507848193,2.0,2.697635,-196.7534722222221,22.348488205344715,Total,Total
19840050,intensification,121.49153884295797,2.0,5.24884,66.2210648148151,16.87382483929972,Total,Total
19840050,mature,166.4259246739479,5.0,5.421284,85.43518518518505,9.245884704108216,Total,Total
19840051,decay,3561.238159915134,52.0,5.662214807692308,55.1676014957265,19.023708119204777,Total,Total
19840051,mature,564.432049844241,4.0,2.929396,57.08333333333336,39.19667012807229,Total,Total
19840052,decay,4428.191200310369,55.0,2.7012183928571427,-14.825968013468009,22.36460202176954,Total,Total
19840052,incipient,46.57724312744938,4.0,3.78884,-99.67592592592604,3.2345307727395403,Total,Total
19840052,intensification,323.03039831043964,8.0,3.4225975,-87.40596064814811,11.216333274668044,Total,Total
19840052,mature,85.61144794813642,3.0,2.793333333333333,-152.77006172839515,7.926985921123743,Total,Total
19840053,decay,1508.141069772809,23.0,1.5577575,48.38617149758456,18.214264127690928,Total,Total
19840054,decay,1203.1939526189633,57.0,2.6872789655172413,24.00158382066277,5.863518287616781,Total,Total
19840054,incipient,439.4792576447282,16.0,2.029423125,-18.715277777777786,7.629848222998754,Total,Total
19840054,intensification,229.49703890638284,12.0,2.7416175000000003,-100.3395061728395,5.312431456166269,Total,Total
19840054,mature,111.83844963120173,6.0,2.281303333333333,10.912422839506174,5.177706001444524,Total,Total
19840055,decay,1866.064804886712,20.0,3.4362819047619046,117.17766203703704,25.917566734537672,Total,Total
19840055,incipient,333.3453728362419,4.0,4.124615,-42.46527777777791,23.14898422473902,Total,Total
19840055,intensification,834.8273626866145,7.0,3.1782385714285715,-270.3637566137566,33.12806994788153,Total,Total
19840056,decay,1397.1924604753608,16.0,3.198274705882353,39.08130787037034,24.25681354991946,Total,Total
19840056,incipient,210.7215729671047,4.0,3.34506,16.455439814814806,14.63344256716005,Total,Total
19840056,intensification,598.1633851657098,8.0,3.70465625,84.34895833333337,20.76956198492048,Total,Total
19840056,mature,397.7470821654696,3.0,3.9660733333333336,7.638888888888903,36.82843353383978,Total,Total
19840057,decay,3028.1341164520973,28.0,3.727097931034483,51.838210978836,30.04101306004065,Total,Total
19840057,incipient,945.5118985207775,26.0,5.817655769230769,56.20414886039883,10.101622847444206,Total,Total
19840057,intensification,4743.357312820755,79.0,5.806589873417721,-4.620106657290195,16.678471564067355,Total,Total
19840057,mature,2901.891670221404,27.0,4.583736296296296,-66.02537722908095,29.85485257429428,Total,Total
19840058,decay,750.9065256724679,20.0,1.9688990476190475,34.59606481481482,10.4292573010065,Total,Total
19840058,incipient,810.0954094326488,19.0,1.9650126315789476,16.808601364522417,11.843500137904224,Total,Total
19840058,intensification,1332.9047756502944,35.0,1.978133142857143,2.8538359788359875,10.578609330557892,Total,Total
19840058,mature,358.4165876199313,6.0,1.987766666666667,-34.56211419753092,16.593360537959786,Total,Total
19840059,decay,1572.043725197214,14.0,3.565372142857143,177.37681878306876,31.19134375391298,Total,Total
19840059,incipient,1084.853085785896,18.0,5.189534210526316,-51.08346193415633,16.741559965831726,Total,Total
19840059,intensification,1870.628174028729,22.0,3.158381363636364,-79.19034090909092,23.619042601372843,Total,Total
19840059,mature,769.3074611049715,6.0,3.715873333333333,172.27816358024694,35.6160861622672,Total,Total
19840060,decay,660.4163508233075,14.0,3.8648735714285714,2.997685185185182,13.103499024271976,Total,Total
19840060,incipient,146.46001617321525,4.0,3.4033299999999995,-24.92766203703689,10.170834456473282,Total,Total
19840060,intensification,486.63052119745953,12.0,3.5218833333333333,14.24382716049381,11.26459539808934,Total,Total
19840060,mature,369.8253277324491,6.0,3.782208333333333,20.320216049382715,17.121542950576348,Total,Total
19840061,decay,1245.0824748631724,11.0,2.7492263636363634,6.736111111111084,31.4414766379589,Total,Total
19840061,incipient,133.94703225754677,2.0,1.6433666666666664,108.14236111111116,18.60375448021483,Total,Total
19840061,intensification,633.6054573225636,8.0,2.46848875,155.3226273148148,22.00018949036679,Total,Total
19840061,mature,359.21998841862546,3.0,2.85908,-76.46604938271604,33.261110038761615,Total,Total
19840062,decay,1337.720787093301,14.0,3.055355714285714,31.619543650793624,26.54207910899407,Total,Total
19840062,incipient,1842.7434249631287,18.0,3.845368888888889,39.611625514403286,28.437398533381614,Total,Total
19840062,intensification,4711.04572590606,39.0,3.51126875,3.3529202279202366,33.55445673722265,Total,Total
19840062,mature,519.4310283944318,6.0,3.1536416666666667,71.88850308641972,24.04773279603851,Total,Total
19840063,decay,1090.4799338361563,14.0,1.4928899999999998,-14.97685185185185,21.636506623733265,Total,Total
19840063,incipient,1236.330027800596,15.0,1.635924,15.368055555555545,22.895000514825853,Total,Total
19840063,intensification,890.8414214635802,15.0,1.466554375,-23.73379629629628,16.497063360436673,Total,Total
19840063,mature,541.4989980022516,6.0,1.443975,27.29938271604936,25.0693980556598,Total,Total
19840064,decay,3400.6066039841658,28.0,3.341874482758621,60.7072585978836,33.736176626827046,Total,Total
19840064,incipient,1573.7779160440082,22.0,7.904968636363637,158.39593855218857,19.870933283383945,Total,Total
19840064,intensification,3055.164395283289,71.0,7.915610422535211,-69.09673317683882,11.952912344613807,Total,Total
19840064,mature,2596.9634004498635,24.0,3.220563333333333,-19.3262924382716,30.05744676446601,Total,Total
19840065,decay,1437.6331317185804,12.0,1.873702307692308,-70.25462962962963,33.27854471570788,Total,Total
19840065,incipient,1315.812026824697,15.0,2.174724,66.6550925925926,24.366889385642544,Total,Total
19840065,intensification,2615.9525264168124,28.0,2.193596428571429,-65.17030423280421,25.95190998429377,Total,Total
19840065,mature,392.2069705871656,3.0,1.47873,71.04166666666666,36.31546023955237,Total,Total
19840066,decay,386.7755646304621,3.0,2.432393333333333,-138.8387345679012,35.81255228059834,Total,Total
19840066,incipient,1936.1550411272765,14.0,1.5667564285714286,-81.2458664021164,38.4157746255412,Total,Total
19840066,intensification,215.82157968040784,3.0,2.710975,137.7623456790123,19.983479600037764,Total,Total
19840066,mature,367.4916152833405,3.0,2.7813766666666666,-65.27777777777779,34.02700141512412,Total,Total
19840067,decay,7327.1805751355,59.0,6.133021525423729,-43.015144381669806,34.49708368707863,Total,Total
19840067,incipient,1638.2671056200054,21.0,2.6477354545454546,76.06867283950616,21.670199809788432,Total,Total
19840067,intensification,4489.46758657266,67.0,4.806743283582089,51.93891652846877,18.613049695574876,Total,Total
19840067,mature,1827.315623601572,21.0,5.168671904761904,7.126873897707245,24.170841582031372,Total,Total
19840068,decay,2281.422596048641,108.0,4.739370833333333,-61.7738340192044,5.867856471318521,Total,Total
19840068,incipient,417.18074732659386,22.0,6.37948652173913,-90.83491161616166,5.267433678366085,Total,Total
19840068,intensification,1812.864039882172,77.0,6.767687142857143,24.618506493506505,6.539913563788501,Total,Total
19840068,mature,194.52847294336252,21.0,8.16687761904762,12.072310405643773,2.573127948986277,Total,Total
19840069,incipient,697.9687754336686,7.0,4.735094285714285,-89.75198412698427,27.697173628320183,Total,Total
19840069,intensification,2089.3898575272665,22.0,4.9720756521739125,9.87478956228963,26.38118506978872,Total,Total
19840070,incipient,512.0458334091657,7.0,2.0974042857142856,37.190806878306816,20.31927910353832,Total,Total
19840070,intensification,1955.9491629255488,31.0,2.5613575,-1.5326314217443182,17.526426191089147,Total,Total
19840071,incipient,469.5522401743012,7.0,2.25262,0.9904100529100062,18.63302540374211,Total,Total
19840071,intensification,1422.2250037319,23.0,1.863035,-63.46618357487921,17.176630479853866,Total,Total
19840072,incipient,864.0045403110577,7.0,2.144007142857143,128.8310185185185,34.285894456788,Total,Total
19840072,intensification,4245.824745472113,40.0,3.362421707317073,11.63975694444444,29.48489406577856,Total,Total
19840072,mature,371.6494539502973,3.0,2.48643,-163.0594135802469,34.41198647687938,Total,Total
19840073,decay,6362.633253538807,100.0,4.8024505,-61.99768518518518,17.673981259830022,Total,Total
19840073,incipient,517.7620992122964,6.0,1.4552171428571428,33.657407407407405,23.97046755612484,Total,Total
19840073,intensification,3001.1332647063555,38.0,5.618726315789473,246.2210648148148,21.938108660134176,Total,Total
19840073,mature,2030.8188984999945,21.0,8.704192857142857,-116.87830687830689,26.86268384259252,Total,Total
19840074,decay,1690.048805120534,51.0,2.9953139215686275,6.444716775599131,9.20505885141903,Total,Total
19840074,incipient,0.0,0.0,2.52056,,,Total,Total
19840074,intensification,1133.8833720322514,38.0,2.3177289473684213,12.330957602339172,8.288621140586633,Total,Total
19840074,mature,440.9132366445186,21.0,2.7921576190476194,-22.69896384479717,5.83218566990104,Total,Total
19840075,intensification,878.89365923428,34.0,1.3058197142857144,-0.2471405228758185,7.180503751914053,Total,Total
19840075,mature,139.83583012861533,9.0,1.1767744444444446,17.629886831275712,4.315920682981955,Total,Total
19840076,decay,2208.2368718892526,28.0,1.9412932142857144,-44.157572751322746,21.90711182429814,Total,Total
19840076,mature,76.08401270738594,3.0,2.345955,0.1658950617282825,7.044815991424625,Total,Total
19840077,decay,3276.537427030417,68.0,3.134674705882353,48.14950980392157,13.384548313032749,Total,Total
19840077,mature,48.96136706903494,1.0,1.297325,-72.95138888888879,13.600379741398596,Total,Total
19840078,decay,9086.097280486243,89.0,6.765181222222222,80.41978776529336,28.35860574433909,Total,Total
19840078,incipient,249.63023999557515,3.0,9.026036666666668,89.52546296296333,23.1139111107014,Total,Total
19840078,intensification,633.7899355267776,12.0,9.698089166666668,97.98225308641968,14.671063322379112,Total,Total
19840078,mature,81.65156418853603,5.0,10.198756,-9.340277777777803,4.536198010474224,Total,Total
19840079,decay,2811.1645844026943,47.0,5.521359166666667,27.466016548463354,16.614447898361078,Total,Total
19840080,decay,1839.0367423461892,51.0,5.839215576923077,-7.4028685548293405,10.016539990992316,Total,Total
19840080,incipient,1113.4293465048825,17.0,5.4561158823529405,37.28213507625273,18.19328997556997,Total,Total
19840080,intensification,2537.26327641233,36.0,5.308272222222223,-25.987332818930057,19.577648737749463,Total,Total
19840080,mature,374.836764600303,5.0,5.32774,-23.85648148148152,20.82426470001684,Total,Total
19840081,decay,1378.4461647566234,32.0,1.8704078787878788,-45.41558159722223,11.965678513512357,Total,Total
19840081,incipient,55.983913393421936,3.0,1.2554433333333332,-44.39043209876541,5.183695684576105,Total,Total
19840081,intensification,19.43281711672905,1.0,1.17895,-79.9305555555557,5.39800475464696,Total,Total
19840082,decay,3392.040615196838,76.0,5.241803246753247,-40.85602461013647,12.397809266070317,Total,Total
19840082,incipient,2056.803681679204,26.0,8.084179615384615,40.3222934472935,21.974398308538508,Total,Total
19840082,intensification,7014.082498674544,89.0,7.076360337078651,-45.16710882230545,21.891643254290088,Total,Total
19840082,mature,1864.6599873674577,32.0,7.762075625,105.78486689814817,16.186284612564737,Total,Total
19840083,decay,894.4248845769389,12.0,1.428513846153846,48.691165123456805,20.70427973557729,Total,Total
19840083,incipient,150.3557595877646,3.0,1.6506466666666668,33.27160493827156,13.921829591459684,Total,Total
19840083,intensification,513.2639036962502,12.0,1.6499733333333333,-15.054976851851835,11.881108881857644,Total,Total
19840083,mature,271.04454254016053,2.0,1.30972,-129.3229166666667,37.64507535280008,Total,Total
19840084,decay,456.67100134745976,6.0,3.907911666666667,79.2592592592593,21.142175988308324,Total,Total
19840084,incipient,1080.6568035344822,16.0,4.255758823529412,-20.67635995370369,18.76140283914032,Total,Total
19840084,intensification,2726.355495027268,32.0,3.7426196875,-35.205078125,23.666280338778368,Total,Total
19840084,mature,352.6712292416348,5.0,3.627498,21.41666666666665,19.592846068979707,Total,Total
