track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20141169,decay,3655.0357375083217,35.0,3.7657477142857148,-0.055161706349206335,29.008220138954936,Total,Total
20141169,incipient,1744.7310038498879,15.0,6.676974666666666,-0.1754027777777778,32.309833404627554,Total,Total
20141169,intensification,2200.1347262450167,21.0,3.609838571428572,-0.057660383597883634,29.102311193717153,Total,Total
20141169,mature,1170.4896355227856,10.0,3.618277,0.048491898148148124,32.513600986744045,Total,Total
20141175,decay,498.6691968626259,7.0,7.325684285714286,-0.12704199735449734,19.788460192961345,Total,Total
20141175,incipient,904.5618615759296,15.0,8.469904666666666,-0.054786265432098816,16.751145584739437,Total,Total
20141175,intensification,365.5910831034334,4.0,7.6496224999999995,-0.07583043981481469,25.388269659960653,Total,Total
20141179,decay,172.86303529690207,7.0,2.89797,-0.08946263227513226,6.859644257813574,Total,Total
20141179,incipient,925.0408503855988,15.0,3.3462686666666666,-0.006036265432098768,17.13038611825183,Total,Total
20141179,intensification,201.65027063801523,8.0,2.7731875,-0.05581452546296297,7.001745508264418,Total,Total
20141180,decay,1262.605448320808,35.0,7.737081714285715,-0.09256382275132274,10.020678161276255,Total,Total
20141180,incipient,974.9344127553602,15.0,11.151488,0.11801003086419756,18.054340976951117,Total,Total
20141180,intensification,761.9270212255077,21.0,8.136179047619047,-0.12136574074074083,10.078399751660156,Total,Total
20141180,mature,541.7717010310002,9.0,7.227654444444444,-0.20226466049382702,16.721348797253096,Total,Total
20150001,decay,1724.6832578538595,35.0,7.255084,-0.03038921957671954,13.687962363919521,Total,Total
20150001,decay 2,2585.0258872627714,34.0,4.424766764705883,-0.028091299019607854,21.119492542996497,Total,Total
20150001,incipient,3617.135547855896,37.0,4.989929459459459,-0.022855042542542506,27.155672281200424,Total,Total
20150001,intensification,1239.3962401976723,23.0,6.826453043478261,-0.07598480273752017,14.968553625575753,Total,Total
20150001,mature,1615.999970947633,17.0,5.739337647058824,-0.09310457516339875,26.405228283458055,Total,Total
20150002,decay,777.7409124855167,35.0,5.628988,0.09160582010582011,6.172546924488228,Total,Total
20150002,decay 2,3165.7553763291926,34.0,4.384788235294117,-0.06156624455337692,25.864014512493405,Total,Total
20150002,incipient,1025.4617100157254,33.0,2.34262696969697,-0.04896745230078563,8.631832575889945,Total,Total
20150002,intensification,563.6629814053721,21.0,5.0736566666666665,0.02109237213403879,7.455859542399102,Total,Total
20150002,mature,588.067888094973,17.0,5.51865294117647,-0.003945397603485835,9.6089524198525,Total,Total
20150003,decay,159.03873924660977,7.0,2.3942928571428572,-0.046648478835978835,6.311061081214673,Total,Total
20150003,incipient,251.8162695276303,15.0,2.607012666666667,-0.0321520061728395,4.663264250511673,Total,Total
20150003,intensification,104.99431594678165,4.0,2.3526350000000003,-0.04388020833333335,7.291271940748726,Total,Total
20150005,decay,6516.209758777221,82.0,6.360111951219512,0.0456001580849142,22.073881296670805,Total,Total
20150005,decay 2,4081.9576465557643,50.0,6.086079999999999,-0.09304421296296297,22.67754248086536,Total,Total
20150005,incipient,4660.252377122652,55.0,4.499810357142858,0.007323232323232311,23.53662816728612,Total,Total
20150005,intensification,9068.778463196206,93.0,5.28261688172043,0.008384981083233774,27.08715192113562,Total,Total
20150005,mature,2192.605963757617,30.0,7.497663333333334,-0.047535108024691373,20.301907071829785,Total,Total
20150006,decay,316.1489338907611,16.0,1.642213125,-0.06571108217592594,5.4886967689368245,Total,Total
20150006,incipient,362.943575705556,12.0,1.7982153846153845,0.040593171296296304,8.401471659850834,Total,Total
20150006,intensification,276.1695988015846,10.0,1.863107,-0.030623842592592553,7.671377744488461,Total,Total
20150006,mature,140.09563759845406,5.0,1.7252299999999998,0.010502314814814794,7.783090977691892,Total,Total
20150007,decay,1139.6248366971374,35.0,4.097848857142857,0.027624338624338624,9.044641561088394,Total,Total
20150007,incipient,409.685260751183,8.0,2.553243333333333,0.028561921296296318,14.225182664971634,Total,Total
20150007,intensification,890.5838128801022,21.0,3.6263961904761906,-0.013656856261022938,11.780209165080718,Total,Total
20150007,mature,1588.1386187017513,15.0,3.4477100000000003,-0.013901234567901261,29.409974420402804,Total,Total
20150008,decay,4686.387116744959,34.0,5.431623714285714,0.11985532407407405,38.28747644399476,Total,Total
20150008,decay 2,1429.3837978108268,34.0,6.891513823529412,-0.12144029139433554,11.67797220433682,Total,Total
20150008,incipient,82.95667137173007,8.0,5.86729875,0.0972931134259259,2.880439978185072,Total,Total
20150008,intensification,2042.06550305606,18.0,6.865385,0.05557420267489714,31.513356528642902,Total,Total
20150008,mature,1518.4770014291355,17.0,7.503906470588236,-0.001927423747276647,24.811715709626398,Total,Total
20150009,decay,1735.2116119338043,28.0,5.033749285714285,-0.19844618055555555,17.21440091204171,Total,Total
20150009,intensification,340.78535841164756,6.0,7.0225857142857135,0.0680883487654321,15.777099926465166,Total,Total
20150009,mature,166.23989915174062,5.0,6.821776,-0.055175925925925955,9.235549952874479,Total,Total
20150010,decay,3437.8497137406275,79.0,4.080276,0.0514658052039381,12.088079162238495,Total,Total
20150010,decay 2,1913.274067803758,50.0,5.3859892,-0.013061805555555537,10.629300376687546,Total,Total
20150010,incipient,1047.673113803914,42.0,5.488562857142857,0.017100694444444436,6.929054985475623,Total,Total
20150010,intensification,2983.304426172586,96.0,5.297691041666667,-0.020251133294753084,8.632246603508639,Total,Total
20150010,mature,1239.6351271533817,33.0,4.807908787878787,-0.03056397306397307,10.434639117452708,Total,Total
20150011,decay,133.66365353267432,14.0,2.5749486666666663,0.04931795634920636,2.652056617711792,Total,Total
20150011,decay 2,1292.880201345759,34.0,2.123273823529412,-0.011604711328976034,10.562746743020908,Total,Total
20150011,incipient,111.62716101554672,8.0,1.95972625,-0.07100260416666669,3.8759430908175947,Total,Total
20150011,intensification,95.45054763510228,11.0,2.9962372727272726,0.030961700336700336,2.4103673645227848,Total,Total
20150011,mature,216.79694290806233,12.0,2.8849199999999997,-0.05996141975308642,5.018447752501443,Total,Total
20150012,decay,238.10672667657659,13.0,1.4485985714285714,0.006548254985754986,5.087750570012321,Total,Total
20150012,decay 2,272.82296411951023,8.0,1.3535249999999999,0.02005787037037035,9.473019587482995,Total,Total
20150012,intensification,287.8148386946732,11.0,1.549099090909091,-0.014315025252525251,7.268051482188718,Total,Total
20150012,mature,255.40994094116317,12.0,1.2463,-0.00784915123456788,5.912267151415814,Total,Total
20150013,decay,1446.5292002945398,11.0,3.9772716666666668,-0.030677609427609383,36.52851515895303,Total,Total
20150013,decay 2,2427.2326114677016,34.0,8.397683823529412,-0.026568967864923732,19.83033179303678,Total,Total
20150013,incipient,1010.2065343886374,11.0,7.1310627272727265,-0.07579966329966326,25.510266019915086,Total,Total
20150013,intensification,1266.3264789071166,11.0,4.694474545454546,0.17295349326599324,31.97794138654335,Total,Total
20150013,mature,1079.8752214936067,12.0,6.8786225,0.24425540123456782,24.997111608648304,Total,Total
20150014,decay,281.9152496690858,2.0,2.9747833333333333,-0.11885416666666661,39.154895787373036,Total,Total
20150014,decay 2,4449.284325623599,34.0,2.444108235294118,0.005262459150326791,36.3503621374477,Total,Total
20150014,incipient,2692.307491722686,25.0,3.6753632,0.0650537037037037,29.914527685807624,Total,Total
20150014,intensification,3906.86504008675,49.0,3.9910900000000002,-0.03289233749055177,22.147760998224207,Total,Total
20150014,mature,1618.079978892055,14.0,2.42004,0.020570436507936492,32.104761485953475,Total,Total
20150015,decay 2,4017.7272150769268,34.0,2.9412961764705883,0.03853792211328977,32.82456875062849,Total,Total
20150015,incipient,2765.321357105985,25.0,5.2198492,0.11915277777777777,30.725792856733168,Total,Total
20150015,intensification,2381.7968138854108,48.0,4.866758775510204,0.005246913580246908,13.783546376651683,Total,Total
20150015,mature,1239.3588550302125,14.0,2.4969714285714284,0.017572751322751348,24.590453472821675,Total,Total
20150016,decay,1750.202090050194,25.0,5.8449648000000005,-0.17240462962962966,19.4466898894466,Total,Total
20150016,decay 2,2156.679310465841,34.0,3.8759117647058825,-0.006882148692810463,17.619929007073864,Total,Total
20150016,incipient,2356.2022445174857,25.0,4.7847656,0.042125462962962906,26.180024939083175,Total,Total
20150016,intensification,4096.127568556146,38.0,7.43306,0.10498111598440547,29.942452986521534,Total,Total
20150016,mature,573.9258922050286,18.0,5.4188210526315785,0.016228137860082363,8.856881052546738,Total,Total
20150017,decay 2,629.6614340038136,10.0,1.328109090909091,0.03410185185185183,17.490595388994823,Total,Total
20150017,incipient,682.9290773292411,22.0,1.9379404545454546,0.008721590909090911,8.622841885470216,Total,Total
20150017,intensification,339.2563703732767,14.0,1.968815,0.021999007936507938,6.731277189945967,Total,Total
20150018,decay,1152.8021734646095,33.0,1.8265300000000002,0.0011703843995510548,9.70372199886035,Total,Total
20150018,decay 2,368.8899780941555,16.0,2.1478494117647062,0.02496166087962963,6.4043398974679775,Total,Total
20150018,incipient,365.9495229875097,25.0,2.0976939999999997,0.014650462962962957,4.0661058109723305,Total,Total
20150018,intensification,522.195088407346,44.0,2.4258397727272727,-0.0031805029461279364,3.2966861641877903,Total,Total
20150018,mature,265.6844146391761,11.0,2.0371,0.000428240740740766,6.709202389878185,Total,Total
20150019,decay,2333.0539112075276,29.0,6.8251296551724145,-0.09015565134099615,22.347259685895857,Total,Total
20150019,incipient,2577.6999921163238,24.0,1.9662700000000002,0.06399932484567902,29.83449064949449,Total,Total
20150019,intensification,4631.429686753949,38.0,3.7123486842105264,0.11507157651072124,33.85548016633003,Total,Total
20150019,mature,609.8929334378126,7.0,6.742812857142857,0.12464285714285721,24.202100533246536,Total,Total
20150020,incipient,409.88384642727635,6.0,1.6795942857142856,0.11562885802469136,18.976104001262794,Total,Total
20150020,intensification,1243.6524032176428,20.0,2.672401,0.02052835648148148,17.272950044689484,Total,Total
20150021,incipient,88.5883584175692,3.0,1.8205266666666666,-0.03903935185185181,8.202625779404555,Total,Total
20150021,intensification,630.0517558036698,20.0,2.0785314285714285,-0.028887152777777796,8.750718830606525,Total,Total
20150022,decay,891.8787482523013,24.0,2.5094604166666667,-0.018147665895061713,10.3226706973646,Total,Total
20150022,incipient,82.93365838123265,3.0,2.0532966666666668,0.039170524691358066,7.679042442706726,Total,Total
20150022,intensification,397.63223348881087,26.0,2.098187037037037,0.04613114316239315,4.248207622743706,Total,Total
20150022,mature,199.6669294398254,7.0,2.5173071428571427,0.025117394179894177,7.923290850786723,Total,Total
20150023,decay,44.487414706152364,2.0,1.905035,-0.0032118055555555233,6.178807598076718,Total,Total
20150023,incipient,78.29461551369957,3.0,1.72403,0.02299382716049378,7.249501436453664,Total,Total
20150023,intensification,396.2280505649112,23.0,1.8103233333333335,-0.004842995169082119,4.785362929527913,Total,Total
20150023,mature,151.17930229842264,7.0,1.8348342857142856,0.02478339947089945,5.99917866263582,Total,Total
20150024,decay,3391.3954989687772,33.0,3.0426560606060606,-0.13893448372615042,28.547100159669846,Total,Total
20150024,incipient,170.43092908903657,2.0,2.39277,0.24836805555555563,23.670962373477302,Total,Total
20150024,intensification,2079.7800728760417,18.0,4.207738888888889,0.13964956275720164,32.09537149500065,Total,Total
20150024,mature,890.9174486723086,7.0,4.917892857142857,0.04306382275132284,35.3538670108059,Total,Total
20150025,decay,2638.8114475627185,33.0,6.30931,-0.02274305555555557,22.212217572076757,Total,Total
20150025,decay 2,186.06855831868484,2.0,5.550915,-0.2308564814814812,25.84285532203956,Total,Total
20150025,intensification,1883.9900982051395,23.0,4.503724583333333,0.20523450080515293,22.753503601511348,Total,Total
20150025,mature,646.9894996823875,8.0,6.121595,0.08139901620370377,22.464913183416236,Total,Total
20150026,decay,5236.405771804146,47.0,3.2486591489361705,0.03968823877068558,30.948024656052873,Total,Total
20150026,decay 2,1804.81569307456,16.0,2.33066,-0.02683449074074072,31.333605782544446,Total,Total
20150026,incipient,1544.6427516561596,16.0,5.534265,0.10775173611111111,26.816714438474992,Total,Total
20150026,intensification,3121.4621782339627,34.0,4.687529428571428,0.09972596677559913,25.502141979035642,Total,Total
20150026,mature,1476.6188729092164,13.0,3.0167661538461537,0.028871972934472932,31.551685318573004,Total,Total
20150027,decay,1691.7533657878575,33.0,1.3499845454545454,0.003583754208754207,14.240348196867489,Total,Total
20150027,decay 2,151.32939665563225,2.0,1.37103,-0.023929398148148148,21.017971757726702,Total,Total
20150027,intensification,580.2760173494781,14.0,1.5205553333333335,-0.03055142195767196,11.513413042648375,Total,Total
20150027,mature,111.2518072227605,7.0,1.423647142857143,-0.05028604497354497,4.414754254871449,Total,Total
20150028,decay,2762.969174405303,34.0,2.7144626470588236,0.005172589869281054,22.573277568670775,Total,Total
