track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (−1 × 10^−2 s−1 day-1),Mean Speed (m/s),Region,Season
19811184,decay,912.3531507721692,29.0,8.174473103448276,-17.365900383141742,8.739014854139553,Total,Total
19811184,incipient,892.3371354558658,14.0,6.425839285714285,-65.47784391534391,17.70510189396559,Total,Total
19811184,intensification,3467.112914767892,55.0,5.778815636363636,16.658670033670017,17.510671286706526,Total,Total
19811184,intensification 2,244.6083386226418,4.0,7.8604,-59.942129629629626,16.986690182127905,Total,Total
19811184,mature,192.2375161516933,6.0,8.576271666666667,36.288580246913504,8.899885007022839,Total,Total
19811185,decay,1911.8166144576528,29.0,7.872883793103448,-150.9821998722861,18.312419678713148,Total,Total
19811185,incipient,984.1226756256984,14.0,6.824017142857144,41.1780753968255,19.526243564001955,Total,Total
19811185,intensification,2061.224162165854,38.0,7.4195826315789475,0.4422514619882527,15.067428086007704,Total,Total
19811185,intensification 2,277.0439477863539,4.0,5.980465000000001,-79.71932870370388,19.23916304071902,Total,Total
19811185,mature,244.5362778848523,6.0,9.957108333333332,-6.6840277777776205,11.321123976150568,Total,Total
19811186,decay,898.1986014254135,10.0,5.777744,47.125000000000014,24.94996115070593,Total,Total
19811186,incipient,388.55487040303547,5.0,3.799968,30.43055555555559,21.586381689057525,Total,Total
19811186,intensification,1560.9332830548644,18.0,4.1395494444444445,54.38400205761314,24.088476590352847,Total,Total
19811186,mature,611.8537241039754,6.0,5.3117383333333335,172.32638888888894,28.32656130110997,Total,Total
19811187,decay,103.717803480403,1.0,5.22958,-126.37731481481472,28.810500966778616,Total,Total
19811187,incipient,420.71052778325645,5.0,5.180794000000001,87.70601851851856,23.372807099069803,Total,Total
19811187,intensification,141.37566054148866,1.0,5.0881,-163.75000000000057,39.27101681708018,Total,Total
19811189,decay,107.47966847736474,3.0,1.4048366666666663,-92.39197530864205,9.951821155311553,Total,Total
19811189,incipient,107.55425129713068,5.0,1.7738299999999998,-82.31018518518513,5.975236183173927,Total,Total
19811189,intensification,301.532330233361,18.0,2.282991111111111,43.59374999999998,4.653276701132114,Total,Total
19811189,mature,135.93648265872477,6.0,1.9572983333333331,-156.7708333333333,6.293355678644666,Total,Total
19811190,decay,3302.330592968103,22.0,2.8009595454545457,65.93276515151516,41.69609334555685,Total,Total
19811190,incipient,367.1290171598604,5.0,4.869454,82.62268518518503,20.39605650888113,Total,Total
19811190,intensification,1702.0559145199304,18.0,4.503578888888889,-109.60841049382717,26.266294977159426,Total,Total
19811190,mature,742.7455327603559,6.0,2.591245,-216.30401234567896,34.386367257423885,Total,Total
19811191,decay,104.37231691608604,1.0,3.74964,-147.73148148148147,28.992310254468347,Total,Total
19811191,incipient,543.875108205201,5.0,4.202964,-169.68287037037047,30.21528378917783,Total,Total
19811191,intensification,1922.0864457090463,17.0,2.3749035294117644,-169.94757625272328,31.406641269755664,Total,Total
19820001,decay,3927.446886130785,124.0,6.041531693548388,-42.27561230585423,8.798044099755343,Total,Total
19820001,decay 2,247.98938404138,14.0,5.821535714285714,-54.59656084656093,4.920424286535318,Total,Total
19820001,incipient,2011.8778650344293,39.0,5.522474102564102,-48.77552231718898,14.329614423322148,Total,Total
19820001,intensification,7668.552637628505,132.0,6.1043365909090905,19.310728815937164,16.13752659433608,Total,Total
19820001,intensification 2,551.4640601778999,11.0,5.291570909090908,-65.18097643097636,13.925860105502524,Total,Total
19820001,mature,1233.6877774785,42.0,6.472046428571428,4.58112874779537,8.159310697609127,Total,Total
19820001,mature 2,97.22536501119625,8.0,6.90075625,-47.72714120370368,3.375880729555425,Total,Total
19820002,decay,26.99339451584517,1.0,2.00775,6.307870370370575,7.4981651432903265,Total,Total
19820002,incipient,125.82615327477583,4.0,1.975524,5.847800925925943,8.737927310748322,Total,Total
19820002,intensification,553.7873974213414,18.0,1.8958644444444444,-12.516718106995889,8.546101812057739,Total,Total
19820002,mature,112.48943163005386,3.0,1.7423633333333337,-39.517746913580254,10.415688113893877,Total,Total
19820003,decay,1485.8008328005033,28.0,1.984045,-35.66840277777778,14.74008762698912,Total,Total
19820003,incipient,180.78955441251225,9.0,1.7791633333333334,8.23431069958848,5.5799245189047,Total,Total
19820003,intensification,3243.580374196764,51.0,2.145515576923077,3.2659313725490144,17.66655977231353,Total,Total
19820003,intensification 2,84.4557163150339,4.0,1.5965775,48.50405092592591,5.864980299655132,Total,Total
19820003,mature,586.319083375011,6.0,2.3973383333333333,33.88503086419755,27.144402008102364,Total,Total
19820004,decay,2458.724196608847,31.0,3.728596451612903,68.04696833930704,22.03157882265992,Total,Total
19820004,incipient,430.1356234183213,9.0,5.061687777777777,-8.401491769547368,13.275790846244488,Total,Total
