track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate (s−1 day-1),Mean Speed (m/s),Region,Season
20011165,incipient,89.98823214899404,3.0,3.5625766666666667,-0.02615740740740727,8.332243717499448,Total,Total
20011165,intensification,923.5050641918828,21.0,3.167877142857143,-0.05395943562610231,12.215675452273581,Total,Total
20011178,decay,1952.9692191682293,30.0,6.371082666666666,0.05693904320987658,18.083048325631754,Total,Total
20011178,incipient,241.03126212005614,5.0,4.10464,0.02041898148148151,13.390625673336451,Total,Total
20011178,intensification,2203.8060757435705,26.0,3.4304607692307694,-0.013281695156695163,23.544936706662078,Total,Total
20011178,mature,1123.487393174205,13.0,4.440153846153846,-0.053027955840455894,24.006140879790706,Total,Total
20011179,decay,737.2550544541901,15.0,4.139156,-0.09428935185185182,13.652871378781299,Total,Total
20011179,incipient,107.15261016859887,3.0,5.05359,0.01506944444444448,9.921537978573971,Total,Total
20011179,intensification,864.4913321417308,26.0,6.447437692307692,0.06733173076923078,9.236018505787724,Total,Total
20011179,mature,258.90096497759276,8.0,5.7045525,-0.22790364583333342,8.98961683949975,Total,Total
20011181,incipient,145.17453052002114,3.0,1.83876,-0.11383873456790129,13.442086159261217,Total,Total
20011181,intensification,238.45936763559143,6.0,1.5578033333333332,-0.1040972222222222,11.03978553868479,Total,Total
20011185,incipient,134.9492595775633,1.0,1.53464,0.08701388888888892,37.48590543821203,Total,Total
20011186,decay,1930.997233537854,30.0,9.526240333333334,-0.09937384259259259,17.87960401423939,Total,Total
20011186,incipient,1040.8509936395637,10.0,5.379303,-0.12314004629629628,28.912527601098994,Total,Total
20011186,intensification,3875.668207825085,41.0,6.255657317073171,0.1129683265582656,26.257914687161826,Total,Total
20011186,mature,960.6529196374796,13.0,9.574170769230768,-0.03007033475783474,20.526771787125632,Total,Total
20011187,decay,306.04411341984746,8.0,3.39896375,0.028347800925925894,10.626531715966927,Total,Total
