,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19921097,decay,6.0,2.1546553207013175,46.540554927148456,1.7383016666666666,-0.16787999999999936,32.026724649868335,DJF,WEDDELL
1,19921097,decay 2,25.0,6.055140286869678,544.962625818271,1.75762,-1.3540992,245.91126021599385,DJF,WEDDELL
2,19921097,intensification,18.0,10.03850832317954,650.4953393420342,1.9917455555555554,1.1505466666666666,637.1539405392731,DJF,WEDDELL
3,19921097,mature,6.0,5.012475576940168,108.26947246190764,2.6095433333333333,-0.398200000000001,94.34408760657486,DJF,WEDDELL
4,19921099,decay 2,3.0,9.59793392749575,103.6576864169541,3.1574733333333334,-1.399359999999998,70.71088313628246,DJF,SAt
5,19921099,intensification,14.0,7.906410637530454,398.48309613153486,2.809112,0.702342857142857,390.9989281654693,DJF,SAt
6,19921099,mature,6.0,9.597316133648684,207.3020284868116,3.2347816666666667,0.44575999999999993,179.2300999016565,DJF,SAt
7,19921100,decay 2,25.0,13.28864893525488,1195.9784041729392,3.8888472000000003,0.37742399999999987,667.7305108967081,DJF,SE-BR
8,19921100,incipient,12.0,3.678108619171186,158.89429234819525,2.539543333333333,-1.3796999999999997,87.5880132519232,DJF,SE-BR
9,19921100,intensification,36.0,13.190631154842755,1709.505797667621,2.673595135135135,-0.8519799999999998,1629.3910455262155,DJF,SE-BR
10,19921100,mature,6.0,8.237465543148252,177.92925573200225,2.731735,1.5456000000000003,122.23557231698419,DJF,SE-BR
11,19921101,decay,1.0,18.479541050740732,66.52634778266665,6.01416,-3.6614399999999847,0.0,DJF,SE-SAO
12,19921101,decay 2,21.0,29.51703215255016,2231.4876307327922,2.9879913636363638,2.1355657142857143,2175.572024169217,DJF,SE-SAO
13,19921101,incipient,20.0,20.50692392473461,1476.498522580892,6.777435,-0.04780799999999972,2866.3514021785927,DJF,SE-SAO
14,19921101,intensification,50.0,19.501887077011727,3510.339673862111,6.1464788,-0.1749744000000003,4864.15278418923,DJF,SE-SAO
15,19921102,decay,20.0,8.862904705671419,638.1291388083421,2.2618125,-0.6081719999999997,1303.6428384312933,DJF,SAt
16,19921102,decay 2,19.0,6.463382519126294,442.0953643082385,4.9639195,-0.10424842105263185,372.8809589951126,DJF,SAt
17,19921102,incipient,20.0,6.449289624674201,464.34885297654245,3.6048834999999997,-0.9076079999999997,899.0793508946186,DJF,SAt
18,19921102,intensification,53.0,8.768285501940788,1672.9888737703027,3.469545849056604,-0.6273962264150945,1304.5106331885204,DJF,SAt
19,19921102,mature,5.0,4.853873101578286,87.36971582840916,2.5117979999999998,-0.8074079999999988,58.60677497359935,DJF,SAt
